ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ANGELONE.NS,49.8,50.9,49.8,48.7,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,49.8,52.2,46.9,50.1,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.7,49.0,50.7,49.4,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,49.5,49.5,51.8,47.1,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,49.5,45.9,53.2,49.4,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,49.5,50.7,49.6,48.1,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,49.4,49.0,51.7,47.6,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,49.3,49.7,48.0,50.1,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,49.2,50.1,48.2,49.1,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,49.0,48.7,47.8,50.6,1,⚪ NEUTRAL — Models uncertain
BSE.NS,48.9,46.4,51.3,49.0,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,48.9,46.1,52.4,48.3,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,48.8,42.6,56.0,47.9,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.7,45.9,51.1,49.2,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.7,47.0,50.6,48.4,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,48.7,47.3,51.1,47.8,1,⚪ NEUTRAL — Models uncertain
IOB.NS,48.4,44.1,51.4,49.7,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,48.4,47.2,49.9,48.1,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.2,48.2,47.7,48.8,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,48.2,45.6,50.3,48.7,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,48.0,42.4,52.5,49.0,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.8,43.7,52.0,47.8,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,47.8,43.8,49.3,50.3,1,⚪ NEUTRAL — Models uncertain
PNB.NS,47.6,44.3,49.7,48.8,0,⚪ NEUTRAL — Models uncertain
UBL.NS,47.6,48.0,44.7,50.2,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,47.6,46.5,47.1,49.4,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,47.3,43.7,50.8,47.3,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.2,43.5,48.4,49.8,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,47.2,42.2,51.5,47.7,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,47.1,44.7,47.1,49.5,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.1,45.9,47.2,48.2,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.9,48.1,42.5,50.0,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,46.8,40.6,51.8,48.0,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,46.7,43.1,47.0,49.9,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.6,48.1,43.2,48.6,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,46.4,44.0,47.4,47.9,0,⚪ NEUTRAL — Models uncertain
UPL.NS,46.2,47.6,42.7,48.5,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.0,45.5,45.0,47.5,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,45.9,43.3,46.4,48.0,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.9,39.9,49.8,48.1,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,45.8,45.9,43.3,48.2,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,45.7,43.9,45.1,48.1,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,45.4,42.1,45.1,49.0,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,45.4,45.4,43.3,47.6,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,45.3,42.7,44.4,48.8,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.2,40.3,47.2,48.0,0,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,45.2,42.6,44.8,48.1,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.0,41.9,45.2,48.0,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,44.9,42.4,44.6,47.7,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,44.7,41.0,46.2,47.1,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,44.7,38.3,49.4,46.5,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,44.6,40.9,42.9,49.8,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,44.4,42.7,42.0,48.5,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.4,39.2,46.2,47.9,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.3,39.4,46.3,47.3,0,⚪ NEUTRAL — Models uncertain
IOC.NS,44.3,44.3,41.5,47.0,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.1,44.6,39.4,48.3,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.0,39.7,42.7,49.5,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,43.7,41.6,42.0,47.6,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.7,39.4,43.0,48.6,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,43.6,42.9,39.9,47.9,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.6,38.4,44.8,47.5,0,⚪ NEUTRAL — Models uncertain
LICI.NS,43.6,38.1,45.0,47.8,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,43.6,42.5,40.4,47.8,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,43.4,42.9,39.8,47.7,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,43.1,42.4,39.7,47.0,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.0,38.8,42.8,47.3,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.9,38.2,42.8,47.7,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,42.7,38.0,42.3,47.9,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,42.6,35.5,45.4,46.8,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,42.5,40.8,39.5,47.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.4,38.9,41.7,46.7,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,41.4,36.5,40.4,47.4,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,41.4,36.0,40.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,41.4,39.8,37.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,41.1,37.6,37.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,41.1,39.3,37.2,47.0,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,41.1,31.3,44.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,41.0,38.2,37.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.0,37.9,37.8,47.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.0,33.5,42.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,40.9,35.6,39.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.9,32.7,42.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.8,36.1,38.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.8,36.7,38.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,40.8,35.9,39.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,40.2,35.1,38.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.1,34.3,38.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,40.0,37.6,35.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.9,39.2,34.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,39.8,35.7,36.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.8,34.4,38.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,39.4,32.5,37.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,39.4,34.5,36.8,47.0,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.3,30.9,38.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.1,32.8,36.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.0,36.6,33.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,38.6,36.8,32.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.3,33.2,34.6,47.1,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,38.3,31.2,36.9,46.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.7,34.5,31.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,37.5,26.2,39.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.4,34.8,30.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.4,34.3,31.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,37.1,31.2,33.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,37.0,31.8,32.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.7,32.5,31.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,36.7,32.3,30.5,47.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,36.3,26.7,35.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,35.6,30.5,29.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,35.2,27.5,31.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.1,28.4,31.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.9,26.4,27.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,31.9,22.8,26.0,46.7,0,🔴 STRONG AVOID — All 3 agree
