ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
UPL.NS,49.6,55.2,49.4,44.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
MASTEK.NS,49.5,54.6,49.2,44.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
ONGC.NS,49.3,59.5,45.4,42.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
TATACOMM.NS,49.2,58.4,44.3,45.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
MPHASIS.NS,49.0,54.3,48.0,44.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
COCHINSHIP.NS,49.0,54.0,48.7,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
TIINDIA.NS,48.9,54.4,47.4,44.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
YESBANK.NS,48.7,57.7,44.9,43.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
GOLDBEES.NS,48.7,55.1,46.8,44.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
IOC.NS,48.7,58.8,44.4,42.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
HEROMOTOCO.NS,48.5,54.4,47.2,43.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
ITBEES.NS,48.5,52.3,48.7,44.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
EICHERMOT.NS,48.5,52.4,48.5,44.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
AUROPHARMA.NS,48.3,58.0,43.6,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
LUPIN.NS,48.2,50.7,48.9,45.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
SOLARINDS.NS,48.1,55.7,44.2,44.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
NTPC.NS,48.1,52.7,48.4,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
HUDCO.NS,47.8,50.9,48.4,44.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
HDFCAMC.NS,47.6,51.9,46.7,44.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
INDIGO.NS,47.5,56.7,42.3,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
DATAPATTNS.NS,47.5,52.4,45.5,44.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
ACC.NS,47.4,50.0,48.0,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
INDUSINDBK.NS,47.4,51.1,47.7,43.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
PRESTIGE.NS,47.2,52.9,44.0,44.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
IRCTC.NS,47.2,52.5,45.6,43.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
IPCALAB.NS,46.9,53.2,42.9,44.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
SCHAEFFLER.NS,46.8,52.5,44.7,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
NAVINFLUOR.NS,46.8,50.0,46.7,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
TIMKEN.NS,46.7,55.1,42.3,42.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
M&M.NS,46.6,51.9,44.7,43.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
KPIL.NS,46.5,50.4,44.2,44.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
IEX.NS,46.5,50.8,45.5,43.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
NAUKRI.NS,46.4,52.7,42.7,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
SAPPHIRE.NS,46.2,54.1,40.8,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
AFFLE.NS,46.2,52.4,42.6,43.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
IRCON.NS,46.1,42.9,52.1,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
MARUTI.NS,46.1,51.4,43.2,43.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
ASIANPAINT.NS,46.1,52.5,42.1,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
SIEMENS.NS,46.1,48.1,47.0,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
UTIAMC.NS,46.0,51.5,42.8,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
BHEL.NS,46.0,55.0,39.3,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
BDL.NS,45.9,50.6,43.3,43.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
ZYDUSLIFE.NS,45.8,53.9,40.5,43.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIPOWER.NS,45.8,54.9,38.5,44.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
ULTRACEMCO.NS,45.6,51.3,40.9,44.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
FORTIS.NS,45.6,54.7,38.4,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
TATAELXSI.NS,45.5,48.9,43.2,44.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
ALKEM.NS,45.5,49.1,43.3,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
JSWSTEEL.NS,45.4,53.3,39.1,44.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
ATGL.NS,45.4,47.7,45.3,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
UBL.NS,45.2,49.9,41.8,43.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
SILVERBEES.NS,45.1,47.3,44.2,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
INDIAMART.NS,44.9,52.3,38.4,44.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
CIPLA.NS,44.8,52.1,38.6,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
AJANTPHARM.NS,44.7,48.6,42.1,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
BANSALWIRE.NS,44.6,48.7,40.5,44.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
BLUESTARCO.NS,44.6,46.0,44.4,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
COALINDIA.NS,44.6,52.1,37.1,44.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
OBEROIRLTY.NS,44.4,51.7,38.3,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
BSE.NS,44.4,50.2,39.2,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
MOTHERSON.NS,44.4,52.5,37.5,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
SHYAMMETL.NS,44.4,52.6,36.8,43.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
HAL.NS,44.3,51.1,38.7,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
BANKBARODA.NS,44.3,50.2,39.0,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
ALKYLAMINE.NS,44.3,45.9,43.1,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
JYOTHYLAB.NS,44.2,50.1,39.2,43.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
IIFL.NS,44.0,48.8,39.0,44.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
MAZDOCK.NS,44.0,44.3,43.8,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
TATACONSUM.NS,43.9,46.6,41.1,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
BIKAJI.NS,43.8,45.1,42.2,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDUNILVR.NS,43.7,50.1,38.2,42.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
TECHM.NS,43.7,51.5,35.8,43.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
BOSCHLTD.NS,43.5,48.1,39.2,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
APLAPOLLO.NS,43.5,50.2,37.2,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
DLF.NS,42.9,50.8,35.5,42.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
HDFCLIFE.NS,42.9,46.5,39.0,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
GODREJPROP.NS,42.8,46.3,37.8,44.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
TATATECH.NS,42.8,44.8,39.2,44.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
ICICIBANK.NS,42.8,46.6,39.1,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIGREEN.NS,42.8,45.0,39.5,43.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
HAVELLS.NS,42.6,45.1,38.4,44.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
POLICYBZR.NS,42.6,50.1,34.9,42.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
PHOENIXLTD.NS,42.5,50.7,33.9,43.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
LICI.NS,42.5,51.4,34.1,42.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
KAYNES.NS,42.5,48.1,35.8,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
PIDILITIND.NS,42.4,47.5,36.7,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
SHRIRAMFIN.NS,42.4,46.9,37.5,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
IOB.NS,42.4,47.5,35.9,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIPORTS.NS,42.3,46.5,37.3,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
DRREDDY.NS,42.2,50.8,32.6,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
PNCINFRA.NS,42.2,40.0,42.5,44.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
SRF.NS,42.1,49.2,33.4,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
BHARTIARTL.NS,42.1,48.6,35.4,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
LODHA.NS,42.0,45.9,36.7,43.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
PNB.NS,42.0,44.9,38.1,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIENT.NS,41.9,49.1,33.8,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
BPCL.NS,41.9,47.8,35.2,42.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
BHARATFORG.NS,41.9,44.9,37.6,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
JIOFIN.NS,41.8,50.0,32.9,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
LT.NS,41.8,47.4,35.8,42.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
JPPOWER.NS,41.8,44.4,38.0,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
OIL.NS,41.8,45.8,36.1,43.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
IRFC.NS,41.8,46.5,35.5,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
KEC.NS,41.8,49.3,31.9,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIENSOL.NS,41.7,40.4,41.4,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
HDFCBANK.NS,41.3,41.6,38.8,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
DABUR.NS,41.3,45.6,35.0,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
SUNTV.NS,41.3,48.2,32.4,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
RELIANCE.NS,41.2,43.8,36.4,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDCOPPER.NS,40.9,46.3,33.7,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
ABBOTINDIA.NS,40.9,44.4,36.1,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
DMART.NS,40.8,42.9,37.1,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
BAJAJFINSV.NS,40.8,41.0,37.6,43.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
EIHOTEL.NS,40.8,38.7,39.5,44.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
ITC.NS,40.7,44.7,34.4,43.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
MRPL.NS,40.7,40.6,38.4,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDZINC.NS,40.7,45.5,33.8,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
WIPRO.NS,40.6,42.6,34.9,44.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
BALAMINES.NS,40.6,42.2,35.6,43.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
MUTHOOTFIN.NS,40.4,45.5,32.9,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
TORNTPOWER.NS,40.3,44.7,33.9,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
LEMONTREE.NS,40.3,46.5,32.4,41.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
INDHOTEL.NS,40.2,41.3,37.0,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
GODREJCP.NS,40.1,42.1,34.9,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
WESTLIFE.NS,40.0,47.6,29.2,43.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
JUBLFOOD.NS,40.0,43.9,33.9,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
RVNL.NS,39.9,43.0,33.2,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
TATASTEEL.NS,39.8,43.2,33.6,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
NATCOPHARM.NS,39.8,43.0,32.7,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
GAIL.NS,39.7,43.9,32.8,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
BERGEPAINT.NS,39.6,39.9,36.3,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
JINDALSTEL.NS,39.6,46.2,29.8,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
MANAPPURAM.NS,39.5,41.8,33.7,43.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
CAMS.NS,39.4,44.5,30.7,43.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
NHPC.NS,39.4,43.8,32.2,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
FIVESTAR.NS,39.3,45.0,30.0,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
RADICO.NS,39.3,45.8,29.2,42.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
TANLA.NS,39.3,43.4,31.0,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDPETRO.NS,39.1,48.9,24.7,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
POWERGRID.NS,39.1,42.6,32.7,41.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
KIMS.NS,39.0,44.5,30.4,42.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
VOLTAS.NS,38.9,42.5,29.7,44.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
ANGELONE.NS,38.9,44.9,30.0,41.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
NMDC.NS,38.9,40.1,33.0,43.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
TMCV.NS,38.7,43.1,30.3,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
MARICO.NS,38.7,40.5,33.5,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
INFY.NS,38.4,38.1,32.6,44.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
NBCC.NS,38.4,39.1,33.6,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
VEDL.NS,38.3,41.8,30.8,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
APOLLOHOSP.NS,38.2,43.9,28.4,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
MAXHEALTH.NS,38.0,41.9,30.2,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
MTARTECH.NS,37.9,40.5,29.5,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
NAM-INDIA.NS,37.9,43.0,28.2,42.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
EASEMYTRIP.NS,37.7,41.2,28.5,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
VBL.NS,37.5,41.0,28.7,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDALCO.NS,37.3,38.3,31.0,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
TCS.NS,37.2,37.7,30.2,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
NATIONALUM.NS,36.9,37.8,29.4,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
EMAMILTD.NS,36.7,38.9,29.2,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
ETERNAL.NS,36.7,41.3,25.1,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
LAURUSLABS.NS,36.6,44.0,24.0,41.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
SONACOMS.NS,36.6,42.6,24.8,42.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
BAJFINANCE.NS,36.5,40.4,26.7,42.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
COLPAL.NS,36.3,35.9,30.8,42.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
OLAELEC.NS,36.1,40.9,25.4,42.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
MANKIND.NS,35.9,39.6,25.2,42.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
HCLTECH.NS,35.7,34.9,29.8,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
DELTACORP.NS,35.7,39.7,24.1,43.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
PAGEIND.NS,35.6,38.9,26.2,41.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
SBIN.NS,35.4,31.8,32.5,41.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
SAIL.NS,35.3,35.2,26.5,44.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
TATAPOWER.NS,34.5,34.8,25.8,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
DIXON.NS,29.3,24.7,20.5,42.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
