ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
JSWSTEEL.NS,47.1,45.6,45.7,50.0,1,⚪ NEUTRAL — Models uncertain
ITC.NS,47.1,45.4,46.9,48.9,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,47.1,48.8,43.5,48.8,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.1,46.7,45.4,49.2,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,47.0,47.9,45.8,47.3,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.0,46.7,45.1,49.1,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.8,49.6,42.4,48.5,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,46.8,47.6,44.0,48.7,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,46.8,53.0,39.0,48.6,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.7,44.6,45.0,50.5,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.6,46.5,43.1,50.3,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,46.6,46.3,44.5,49.0,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,46.6,44.0,45.9,49.7,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.5,44.8,46.7,47.9,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,46.5,46.7,43.5,49.3,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,46.4,47.6,42.0,49.6,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,46.3,43.7,46.2,48.9,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.3,48.1,44.1,46.6,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,46.3,46.3,44.1,48.5,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,46.2,44.4,45.4,48.8,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,46.2,48.5,41.8,48.2,0,⚪ NEUTRAL — Models uncertain
LTM.NS,46.2,46.3,42.7,49.5,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,46.2,46.9,44.5,47.1,0,⚪ NEUTRAL — Models uncertain
NH.NS,46.2,47.4,43.1,48.2,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,46.1,43.6,45.7,49.1,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.0,46.9,41.9,49.3,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,46.0,45.8,43.7,48.6,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,45.7,45.5,43.4,48.2,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.7,47.3,40.7,49.2,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.6,45.0,43.3,48.6,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,45.4,40.5,47.5,48.1,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.4,47.6,39.5,49.0,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.4,44.5,41.9,49.8,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,45.3,47.7,40.9,47.1,0,⚪ NEUTRAL — Models uncertain
DMART.NS,45.3,46.5,41.1,48.3,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.2,43.9,41.9,49.9,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.1,42.3,45.2,47.7,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,45.1,46.9,38.3,50.3,1,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,45.0,46.5,40.0,48.3,0,⚪ NEUTRAL — Models uncertain
KEC.NS,45.0,44.0,42.4,48.7,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.0,41.3,45.5,48.2,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,45.0,46.2,40.8,48.1,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.9,44.5,41.7,48.3,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.9,41.3,44.5,48.8,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,44.8,47.0,38.7,48.9,0,⚪ NEUTRAL — Models uncertain
IEX.NS,44.8,41.5,43.2,49.6,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.8,45.6,40.3,48.5,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,44.8,43.9,42.1,48.4,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.8,47.9,39.0,47.6,0,⚪ NEUTRAL — Models uncertain
SRF.NS,44.8,44.9,41.9,47.6,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,44.7,40.1,44.0,49.9,0,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,44.7,42.1,43.5,48.5,0,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.6,44.3,42.6,47.0,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.5,44.7,40.2,48.6,0,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,44.4,43.7,40.6,48.7,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.4,45.5,40.1,47.7,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.4,38.2,46.8,48.3,0,⚪ NEUTRAL — Models uncertain
HAL.NS,44.3,44.0,40.4,48.3,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,44.2,51.8,31.8,49.0,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,44.2,45.3,38.7,48.7,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.0,44.7,40.3,47.1,0,⚪ NEUTRAL — Models uncertain
IOC.NS,44.0,44.4,40.5,47.3,0,⚪ NEUTRAL — Models uncertain
BEL.NS,44.0,44.9,39.0,48.0,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,44.0,39.8,44.2,48.0,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,44.0,43.1,40.4,48.3,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.0,43.5,39.9,48.7,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,43.8,46.1,37.4,47.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,43.8,44.7,39.2,47.5,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.7,42.4,39.7,48.9,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.7,42.5,42.1,46.5,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.7,42.4,40.7,48.1,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,43.6,41.5,41.8,47.6,0,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,43.5,42.6,39.6,48.3,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.5,42.4,40.2,47.9,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.4,43.0,39.6,47.7,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.2,42.5,38.2,49.1,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.2,44.6,37.2,47.8,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,43.1,42.5,36.2,50.6,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,43.0,43.2,36.9,48.9,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.0,40.5,39.5,48.9,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.9,41.0,40.3,47.4,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,42.9,40.3,39.3,48.9,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,42.8,40.9,38.1,49.3,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.7,42.8,37.8,47.5,0,⚪ NEUTRAL — Models uncertain
VBL.NS,42.7,38.5,41.7,48.1,0,⚪ NEUTRAL — Models uncertain
BDL.NS,42.6,40.7,38.4,48.7,0,⚪ NEUTRAL — Models uncertain
LODHA.NS,42.6,41.3,37.8,48.7,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.4,45.6,32.5,49.0,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.3,38.7,40.5,47.9,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,42.2,42.6,36.5,47.5,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,42.2,37.9,40.4,48.4,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.0,38.4,39.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,41.9,46.7,29.0,49.9,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,41.9,46.8,28.6,50.4,1,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,41.8,45.2,32.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,41.8,44.5,32.8,48.1,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.8,43.9,33.3,48.3,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.8,44.6,30.6,50.0,1,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.7,42.2,35.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.7,40.7,36.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.7,41.4,35.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,41.5,36.3,41.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,41.4,37.6,40.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.8,37.6,33.8,48.1,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.4,37.5,33.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,38.0,34.2,33.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.7,37.8,27.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,37.7,39.4,25.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
