ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUZLON.NS,40.7,39.3,39.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,40.6,41.3,36.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,40.5,37.2,41.2,43.3,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,40.4,40.9,37.7,42.7,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,40.1,35.6,42.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,40.0,42.9,35.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.0,36.6,40.6,42.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,39.8,37.6,37.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.8,36.4,41.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,39.5,37.4,35.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,39.5,40.9,35.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.4,37.6,39.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.2,32.1,44.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
IRCON.NS,39.0,39.6,34.3,43.2,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,38.9,35.3,36.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,38.9,36.1,38.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,38.8,37.1,38.4,40.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.7,40.2,35.9,39.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.6,38.0,36.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,38.5,35.6,39.0,40.8,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,38.4,33.9,41.2,40.1,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.2,37.0,36.9,40.6,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,38.1,34.0,39.5,40.8,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,37.9,33.5,36.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,37.9,37.9,32.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,37.7,40.4,31.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,37.6,32.5,38.1,42.3,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.6,36.0,36.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,37.6,32.7,39.7,40.3,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.6,27.6,38.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.5,33.0,38.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,37.5,37.7,34.5,40.4,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,37.5,38.4,33.5,40.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.4,40.0,33.7,38.4,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,37.1,33.7,34.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,37.1,32.4,35.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.0,35.1,35.4,40.5,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,37.0,35.2,34.9,40.9,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,37.0,30.2,39.4,41.4,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,36.9,35.4,35.7,39.6,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,36.9,29.6,39.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,36.7,31.3,37.3,41.7,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,36.6,36.0,33.4,40.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.5,31.3,35.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.4,31.1,38.1,40.1,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.4,34.7,34.8,39.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.3,33.7,34.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,36.3,32.1,36.3,40.4,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.3,30.9,38.2,39.8,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,36.2,34.1,34.2,40.2,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,36.1,35.3,33.4,39.7,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,36.1,37.2,29.3,41.7,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,36.1,34.3,34.4,39.5,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.0,31.3,38.5,38.2,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,35.9,35.7,31.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,35.7,34.5,32.0,40.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,35.7,34.7,30.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,35.6,32.3,32.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,35.6,32.0,35.0,39.7,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,35.5,26.0,42.0,38.4,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,35.4,33.5,33.1,39.5,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,35.3,33.3,33.5,39.0,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,35.3,31.6,33.5,40.7,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,35.2,32.0,32.7,41.0,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,35.2,34.1,32.6,38.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,35.1,28.7,37.1,39.4,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,34.9,29.5,34.7,40.6,0,🟠 MILD AVOID — 2-3 models agree
ROUTE.NS,34.9,31.3,33.6,39.6,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,34.9,33.5,31.1,40.0,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,34.8,32.8,31.6,39.9,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,34.8,32.9,32.9,38.5,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,34.8,33.2,32.2,38.8,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,34.7,31.2,34.1,38.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.7,30.0,35.7,38.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,34.7,30.4,33.4,40.2,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,34.7,31.8,31.7,40.7,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,34.6,34.4,29.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.5,31.2,31.5,40.9,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,34.3,28.4,34.9,39.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.2,31.1,32.3,39.1,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,34.0,28.9,32.8,40.2,0,🟠 MILD AVOID — 2-3 models agree
OIL.NS,33.7,32.1,31.0,38.1,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,33.7,27.7,35.2,38.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,33.7,30.7,33.0,37.4,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,33.6,30.7,30.7,39.3,0,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,33.6,29.5,34.0,37.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,33.5,26.3,33.4,40.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,33.5,29.0,32.5,39.1,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,33.2,29.7,28.9,41.1,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,33.1,30.6,28.0,40.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.1,23.5,29.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,33.1,30.4,30.1,38.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,33.1,29.5,31.2,38.7,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,32.9,23.1,35.8,39.9,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,32.9,28.2,30.3,40.2,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,32.9,26.9,32.5,39.2,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,32.9,25.5,34.4,38.8,0,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,32.7,25.9,30.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,32.6,28.0,31.0,38.8,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,32.4,26.7,31.5,38.9,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,32.4,25.4,31.3,40.4,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,32.4,23.9,33.8,39.5,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,32.2,29.6,29.3,37.5,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,32.2,29.0,28.9,38.8,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,32.2,27.6,28.4,40.5,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,31.4,25.3,31.3,37.6,0,🔴 STRONG AVOID — All 3 agree
MAXHEALTH.NS,31.4,23.5,32.0,38.8,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,31.3,23.0,30.2,40.8,0,🔴 STRONG AVOID — All 3 agree
TATACOMM.NS,31.3,23.4,32.1,38.3,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,31.2,21.5,32.8,39.2,0,🔴 STRONG AVOID — All 3 agree
TIMKEN.NS,31.1,26.1,29.3,37.8,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,31.1,26.2,26.6,40.4,0,🔴 STRONG AVOID — All 3 agree
MON100.NS,31.1,24.5,31.4,37.4,0,🔴 STRONG AVOID — All 3 agree
HINDPETRO.NS,30.9,22.5,30.2,40.1,0,🔴 STRONG AVOID — All 3 agree
BLUESTARCO.NS,30.5,21.6,30.6,39.1,0,🔴 STRONG AVOID — All 3 agree
COFORGE.NS,30.4,19.6,31.9,39.7,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,30.1,25.1,28.1,36.9,0,🔴 STRONG AVOID — All 3 agree
MOTHERSON.NS,29.8,21.0,29.0,39.4,0,🔴 STRONG AVOID — All 3 agree
NAM-INDIA.NS,29.5,22.4,27.1,39.0,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,29.5,23.9,26.7,37.9,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.5,19.7,31.5,37.3,0,🔴 STRONG AVOID — All 3 agree
GRANULES.NS,29.2,21.4,29.0,37.2,0,🔴 STRONG AVOID — All 3 agree
BAJAJHLDNG.NS,29.2,22.0,27.5,38.2,0,🔴 STRONG AVOID — All 3 agree
VBL.NS,29.1,20.7,27.3,39.4,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,29.1,18.9,31.2,37.0,0,🔴 STRONG AVOID — All 3 agree
DATAPATTNS.NS,29.0,20.9,28.7,37.4,0,🔴 STRONG AVOID — All 3 agree
TORNTPHARM.NS,28.7,19.0,27.7,39.4,0,🔴 STRONG AVOID — All 3 agree
DEVYANI.NS,28.7,21.0,25.9,39.2,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,28.5,19.0,28.3,38.1,0,🔴 STRONG AVOID — All 3 agree
ANGELONE.NS,27.9,18.7,27.3,37.6,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,27.8,21.5,24.3,37.6,0,🔴 STRONG AVOID — All 3 agree
IDEA.NS,27.6,18.1,26.2,38.6,0,🔴 STRONG AVOID — All 3 agree
IOB.NS,27.5,14.1,29.4,38.9,0,🔴 STRONG AVOID — All 3 agree
FIVESTAR.NS,27.5,19.1,26.5,36.9,0,🔴 STRONG AVOID — All 3 agree
LAURUSLABS.NS,27.0,19.0,24.1,37.8,0,🔴 STRONG AVOID — All 3 agree
BSE.NS,26.5,17.9,25.3,36.3,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,25.7,14.8,23.4,39.0,0,🔴 STRONG AVOID — All 3 agree
CPSEETF.NS,23.9,15.4,18.4,37.8,0,🔴 STRONG AVOID — All 3 agree
