ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUNPHARMA.NS,41.8,38.7,41.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,41.4,35.1,44.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,41.4,33.0,44.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,41.2,36.5,41.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,41.1,42.8,36.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,40.9,34.3,41.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.9,37.9,41.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,40.6,31.7,44.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.6,31.4,43.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,40.5,38.6,38.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.3,38.8,39.5,42.5,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.1,37.6,38.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.1,29.6,46.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.0,38.4,35.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.0,29.1,46.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,40.0,40.6,35.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
ITBEES.NS,40.0,36.3,40.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.0,27.6,46.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.9,31.0,43.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,39.9,35.9,36.9,47.0,0,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,39.8,31.6,43.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
BRIGADE.NS,39.8,38.4,36.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.7,31.5,43.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.6,37.5,37.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,39.6,29.7,44.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.4,40.4,35.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,39.4,26.8,46.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.4,38.6,35.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.2,34.7,38.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,39.2,26.6,45.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,39.2,26.5,46.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,39.1,36.5,36.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
OIL.NS,38.9,35.4,38.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.8,29.7,41.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,38.8,33.0,39.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,38.7,27.3,43.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,38.5,29.6,42.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,38.4,34.5,37.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.3,30.0,41.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,38.2,37.7,34.1,42.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.0,31.1,38.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,38.0,32.6,38.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,38.0,35.7,36.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.0,33.9,38.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.9,26.5,43.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,37.8,37.4,33.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.8,29.6,38.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,37.8,35.2,34.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.8,35.9,34.8,42.6,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,37.6,27.7,41.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,37.6,23.8,43.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,37.6,27.2,40.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,37.5,32.2,35.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,37.5,33.0,36.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,37.4,35.8,33.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.4,37.7,30.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,37.3,28.6,40.8,42.7,0,🟠 MILD AVOID — 2-3 models agree
BALAMINES.NS,37.2,33.1,35.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,37.1,25.4,41.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,37.0,35.6,31.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,36.8,30.7,35.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.8,31.2,35.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,36.7,36.6,30.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,36.6,31.9,35.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,36.5,24.0,41.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.4,30.3,35.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.4,25.4,35.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,36.4,34.1,32.8,42.1,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,36.2,30.1,36.6,41.9,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,36.2,26.2,38.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.0,35.6,28.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,35.9,27.2,36.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,35.8,27.8,35.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.8,23.3,39.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.8,28.4,37.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,35.7,23.2,40.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,35.7,32.6,33.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,35.7,24.4,38.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.7,23.7,39.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
IRCON.NS,35.5,22.0,38.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,35.5,26.1,36.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,35.4,34.6,29.5,42.3,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,35.3,23.6,39.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,35.3,24.5,39.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.3,31.9,32.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,35.2,23.6,37.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,35.0,28.3,34.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,34.9,22.9,38.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
ALKYLAMINE.NS,34.9,25.8,36.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,34.8,25.7,37.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,34.5,24.0,37.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.5,25.2,36.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.4,21.0,38.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,34.4,25.7,35.0,42.5,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,34.4,27.1,33.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,34.3,19.5,38.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,34.3,32.2,27.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,34.2,24.8,34.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.0,24.2,36.2,41.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.9,21.7,37.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,33.6,27.5,31.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.5,28.5,28.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,33.5,22.2,36.2,42.3,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,33.5,22.3,35.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,33.2,22.8,34.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.2,22.3,35.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.1,21.6,35.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,32.7,21.6,33.2,43.3,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,32.6,20.7,33.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,32.5,22.2,33.0,42.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,32.5,26.5,28.8,42.1,0,🟠 MILD AVOID — 2-3 models agree
OLAELEC.NS,32.2,23.1,31.4,42.0,0,🟠 MILD AVOID — 2-3 models agree
SOBHA.NS,32.2,21.5,33.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,31.5,22.4,30.7,41.5,0,🔴 STRONG AVOID — All 3 agree
HOMEFIRST.NS,31.3,21.7,28.8,43.3,0,🔴 STRONG AVOID — All 3 agree
PAGEIND.NS,30.4,18.0,32.0,41.1,0,🔴 STRONG AVOID — All 3 agree
TATACOMM.NS,30.3,20.2,29.2,41.4,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,29.9,19.6,27.5,42.5,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,29.7,16.1,30.8,42.3,0,🔴 STRONG AVOID — All 3 agree
