ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IRFC.NS,56.9,59.8,64.9,46.0,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,56.8,60.7,62.9,46.7,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,56.4,63.3,63.6,42.2,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,56.3,61.9,62.3,44.8,2,⚪ NEUTRAL — Models uncertain
PNB.NS,55.7,62.4,63.1,41.7,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,55.6,56.0,65.6,45.2,2,⚪ NEUTRAL — Models uncertain
IEX.NS,55.3,62.4,60.1,43.3,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.1,58.8,61.8,44.9,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,55.0,61.6,62.5,40.9,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,54.9,56.1,62.2,46.4,2,⚪ NEUTRAL — Models uncertain
M&M.NS,54.9,59.6,60.6,44.4,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,54.8,58.1,58.9,47.4,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,54.7,58.7,64.3,41.1,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,54.6,57.8,61.4,44.7,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,54.5,60.7,58.3,44.7,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,54.3,57.5,62.2,43.1,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,54.3,58.8,60.7,43.4,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,54.2,61.4,60.5,40.7,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,54.2,57.3,61.6,43.7,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,54.1,53.8,62.9,45.6,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,54.0,59.3,60.5,42.1,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.9,56.0,62.1,43.7,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,53.9,56.9,63.1,41.6,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,53.9,56.4,56.3,48.9,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,53.6,57.5,60.5,42.8,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.4,59.4,59.8,41.0,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,53.4,54.5,57.2,48.4,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,53.2,57.0,59.5,43.2,2,⚪ NEUTRAL — Models uncertain
LICI.NS,52.9,58.8,59.6,40.5,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,52.7,55.8,57.6,44.7,2,⚪ NEUTRAL — Models uncertain
LT.NS,52.7,57.3,59.6,41.2,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,52.6,57.9,60.7,39.4,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,52.5,56.9,60.4,40.3,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,52.4,55.0,59.5,42.7,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,52.4,55.5,60.8,40.7,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.2,55.9,59.6,41.1,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,52.1,52.5,58.4,45.3,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,51.9,54.5,62.6,38.7,2,⚪ NEUTRAL — Models uncertain
BLS.NS,51.8,58.4,56.6,40.3,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,51.7,58.9,54.2,41.9,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.3,54.6,57.8,41.3,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.4,54.6,56.7,39.8,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.1,52.7,51.6,45.9,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.9,52.8,58.1,38.9,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,49.9,51.3,57.0,41.4,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.8,53.6,56.6,39.3,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.7,53.9,55.4,39.9,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.5,52.7,53.9,41.9,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,48.5,50.1,56.4,39.0,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.9,52.0,51.2,40.6,2,⚪ NEUTRAL — Models uncertain
BEL.NS,45.7,46.6,51.4,39.0,1,⚪ NEUTRAL — Models uncertain
