ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COFORGE.NS,52.5,50.1,65.0,42.5,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,52.4,54.8,57.7,44.6,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,52.2,58.1,57.8,40.6,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,52.1,49.9,64.1,42.4,1,⚪ NEUTRAL — Models uncertain
BSE.NS,52.1,50.5,60.9,44.9,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.9,47.4,65.0,43.5,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,51.9,52.9,61.8,41.0,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,51.9,52.7,62.3,40.8,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.8,51.0,61.8,42.7,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,51.7,52.2,64.2,38.6,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,51.7,52.4,63.0,39.8,2,⚪ NEUTRAL — Models uncertain
LTM.NS,51.6,47.1,65.9,41.9,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,51.6,48.6,65.9,40.2,1,⚪ NEUTRAL — Models uncertain
ACC.NS,51.5,47.0,61.8,45.8,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,51.3,46.5,61.7,45.5,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,51.3,48.5,63.4,41.9,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,51.2,45.9,63.5,44.1,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,51.0,48.7,61.0,43.4,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.6,48.7,63.1,40.1,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,50.5,42.8,66.3,42.5,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,50.5,49.6,60.8,41.0,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,50.4,47.0,60.5,43.7,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,50.4,48.2,60.2,43.0,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.3,51.1,57.2,42.8,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,50.2,40.8,66.1,43.8,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,50.2,48.1,62.2,40.3,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.1,50.8,57.1,42.5,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,50.1,48.5,63.2,38.5,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,50.0,55.9,52.0,42.1,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.0,47.7,61.6,40.7,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,50.0,49.2,59.1,41.8,1,⚪ NEUTRAL — Models uncertain
DLF.NS,49.8,47.2,63.0,39.3,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,49.8,50.9,55.7,42.7,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.6,48.2,58.8,41.9,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.4,54.7,51.8,41.7,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,49.1,44.8,59.7,42.8,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,49.1,48.0,58.5,40.9,1,⚪ NEUTRAL — Models uncertain
INFY.NS,49.1,50.3,53.1,43.9,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,49.1,54.7,45.4,47.2,1,⚪ NEUTRAL — Models uncertain
UPL.NS,49.1,45.0,63.7,38.6,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,48.8,44.7,58.7,43.0,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,48.7,51.3,53.1,41.9,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,48.6,46.7,59.6,39.4,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.5,44.1,61.9,39.4,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,48.4,45.3,57.5,42.6,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,48.4,47.6,57.9,39.8,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.4,51.9,51.8,41.5,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,48.3,47.8,58.6,38.7,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,48.0,47.2,56.2,40.4,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,47.7,45.8,58.3,38.9,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.7,46.0,53.1,44.0,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,47.6,44.0,56.2,42.7,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.5,48.4,49.0,45.0,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,47.5,50.1,52.2,40.1,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,47.4,45.7,50.5,45.9,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.2,45.0,55.4,41.3,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,46.9,41.6,60.2,38.8,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.9,45.3,55.8,39.5,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.7,49.2,48.2,42.7,0,⚪ NEUTRAL — Models uncertain
ABB.NS,46.5,50.4,47.5,41.7,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.2,46.6,51.2,40.9,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,46.2,42.3,57.0,39.3,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.9,42.4,54.3,41.1,1,⚪ NEUTRAL — Models uncertain
MRF.NS,45.8,44.7,53.3,39.5,1,⚪ NEUTRAL — Models uncertain
LT.NS,45.5,49.8,45.8,41.0,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.5,46.1,48.5,42.0,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,45.4,46.4,51.0,38.9,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,45.3,45.4,51.2,39.2,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.1,41.0,49.7,44.6,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,45.0,44.1,51.3,39.6,1,⚪ NEUTRAL — Models uncertain
VBL.NS,44.9,45.5,46.6,42.6,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.9,43.8,48.5,42.4,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,44.6,47.8,42.5,43.6,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.5,45.4,49.1,39.0,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,44.4,44.5,46.2,42.5,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,43.9,46.9,44.3,40.4,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,43.7,42.6,49.4,39.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.5,42.5,48.4,39.5,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.5,47.1,43.4,39.9,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.3,41.9,45.8,42.2,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.9,43.8,44.5,40.3,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,42.9,40.5,46.2,42.0,0,⚪ NEUTRAL — Models uncertain
LICI.NS,42.3,40.9,47.0,39.0,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,41.4,40.7,45.8,37.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.8,39.3,41.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.2,43.1,38.4,39.2,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.1,38.1,42.1,40.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.2,34.7,40.2,42.7,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,38.7,38.3,38.5,39.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.6,29.3,46.7,39.8,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.0,31.8,44.8,37.5,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,37.5,32.5,33.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,37.4,34.0,42.2,36.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,36.7,37.0,32.6,40.5,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,32.6,27.7,33.5,36.6,0,🟠 MILD AVOID — 2-3 models agree
