ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MPHASIS.NS,45.5,38.0,52.6,45.9,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.4,43.2,46.1,47.0,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.8,45.0,43.4,46.0,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,44.7,41.6,44.8,47.8,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.7,40.7,46.3,47.2,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.5,46.2,41.0,46.3,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,44.4,40.0,46.2,46.9,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.0,43.0,41.6,47.4,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.1,39.6,43.2,46.4,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,43.0,43.8,40.6,44.5,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,42.9,39.8,44.0,44.9,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,42.9,44.0,40.3,44.4,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.7,38.4,43.4,46.1,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.6,33.2,48.4,46.1,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.6,45.2,36.9,45.8,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.6,37.0,43.2,47.8,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.5,36.9,44.8,45.8,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.5,43.9,38.0,45.5,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.2,38.7,42.7,45.2,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.1,38.8,39.7,47.7,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.1,41.3,39.9,45.2,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,41.9,40.8,39.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,41.7,40.3,39.7,45.0,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,41.7,35.9,42.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.4,36.1,42.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,41.3,35.4,41.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.3,39.8,38.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.9,36.9,39.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,40.7,39.6,38.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.7,34.1,42.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,40.6,35.4,40.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.5,38.7,37.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.0,31.9,43.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.9,31.2,41.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.7,33.6,39.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.3,37.3,34.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,39.2,32.8,39.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,39.0,32.5,38.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.9,38.2,33.7,45.0,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,38.7,30.5,38.9,46.7,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,38.4,31.6,36.8,46.7,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,38.2,32.1,36.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.5,29.2,37.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,36.8,31.3,33.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,36.5,29.1,34.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.1,34.3,28.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,35.9,30.1,32.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.6,35.2,27.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,35.6,29.5,31.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,34.7,36.6,23.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,33.6,28.3,28.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
