ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NATCOPHARM.NS,37.2,42.2,25.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.2,39.5,27.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.2,40.0,27.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.1,46.1,20.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,37.1,44.4,21.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,37.1,40.5,26.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.0,36.0,31.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,36.9,41.8,22.6,46.2,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,36.9,43.9,23.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.8,36.5,30.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.6,43.9,20.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.6,34.9,31.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.5,43.0,22.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.4,42.6,21.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,36.4,43.6,21.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,36.3,44.0,20.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.9,41.6,21.7,44.2,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,35.9,43.6,18.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,35.9,39.9,21.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.8,36.9,27.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.8,38.8,24.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.7,41.6,18.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.6,47.5,14.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,35.6,42.6,19.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,35.4,37.5,23.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,35.3,40.6,20.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,35.2,41.1,20.4,44.1,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.1,41.6,18.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.0,42.8,18.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,35.0,38.4,18.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,35.0,37.8,22.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.9,38.2,22.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.9,42.0,17.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,34.9,40.4,17.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,34.8,42.9,17.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.7,33.4,27.7,42.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,34.6,37.7,22.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,34.4,43.0,16.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,34.3,39.3,19.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.2,33.5,26.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,34.1,41.9,16.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,34.1,38.1,20.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,34.0,34.1,23.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.0,39.0,19.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,33.9,41.4,16.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.9,39.8,16.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.9,37.8,18.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.8,36.5,20.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.8,35.6,22.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.7,42.3,15.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,33.5,38.4,17.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,33.5,38.4,16.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,33.5,38.6,17.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,33.4,42.2,13.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.4,39.8,15.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,33.4,36.3,19.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,33.3,35.2,18.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,33.3,41.7,15.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,32.9,32.7,23.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,32.9,33.0,19.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,32.7,34.7,20.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,32.7,39.2,13.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,32.2,36.0,14.4,46.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.0,34.7,17.0,44.2,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.6,36.3,12.1,46.3,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,31.3,40.3,9.9,43.8,0,🔴 STRONG AVOID — All 3 agree
GRSE.NS,31.2,34.5,14.8,44.4,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,31.2,33.7,15.6,44.2,0,🔴 STRONG AVOID — All 3 agree
LT.NS,30.7,32.6,15.9,43.8,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,30.7,34.7,14.1,43.2,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,30.7,31.9,16.1,44.1,0,🔴 STRONG AVOID — All 3 agree
IOC.NS,30.2,34.9,12.3,43.4,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,29.9,34.7,12.8,42.3,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,29.7,30.7,15.9,42.4,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,29.5,34.2,10.3,43.9,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,27.6,25.1,16.6,41.2,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,26.5,24.6,12.6,42.4,0,🔴 STRONG AVOID — All 3 agree
