ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DLF.NS,51.3,52.8,48.2,52.9,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,51.1,53.0,46.5,53.7,2,⚪ NEUTRAL — Models uncertain
BEL.NS,50.9,52.6,45.9,54.2,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,50.8,48.9,51.6,51.8,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,50.8,49.3,49.6,53.5,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,50.7,53.1,46.3,52.6,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,50.5,49.0,51.1,51.4,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,50.3,48.7,51.4,50.7,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,50.2,48.6,49.5,52.4,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.9,45.8,50.9,53.2,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,49.4,50.4,45.3,52.6,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,49.1,50.1,45.7,51.5,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,48.9,48.9,47.2,50.7,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.8,48.9,43.3,54.1,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,48.6,48.8,44.7,52.1,1,⚪ NEUTRAL — Models uncertain
VBL.NS,48.6,46.4,46.8,52.6,1,⚪ NEUTRAL — Models uncertain
AMBUJACEM.NS,48.1,43.6,49.2,51.7,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,47.6,48.6,45.2,49.1,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,47.6,43.7,47.0,52.0,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.5,43.7,48.8,50.1,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.4,47.0,42.5,52.6,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.0,44.6,45.7,50.7,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,46.9,49.7,38.7,52.3,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,46.9,40.6,46.8,53.5,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,46.9,39.5,49.6,51.5,1,⚪ NEUTRAL — Models uncertain
L&T.NS,46.8,43.8,44.9,51.7,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,46.5,45.8,41.7,51.9,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.4,44.0,44.3,51.0,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,46.3,46.5,40.7,51.8,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,46.2,43.8,44.0,50.9,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,45.7,41.1,46.1,50.1,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,45.5,49.5,35.9,51.2,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,45.3,40.1,44.5,51.3,1,⚪ NEUTRAL — Models uncertain
EICHER.NS,45.3,38.7,44.9,52.2,1,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,45.3,38.7,44.9,52.2,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.7,43.0,39.6,48.5,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,42.7,39.0,39.4,49.8,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.7,35.0,41.8,51.2,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.4,36.6,42.1,48.5,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,42.0,38.2,34.8,53.1,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.7,39.1,36.7,49.2,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,41.6,40.5,33.3,50.9,1,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.8,33.3,36.7,49.5,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,38.5,32.6,32.5,50.3,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.0,35.7,28.8,49.6,0,🟠 MILD AVOID — 2-3 models agree
