ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ABCAPITAL.NS,58.7,56.8,67.0,52.4,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,58.7,61.5,61.6,52.9,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,58.6,59.8,61.8,54.1,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,58.6,60.1,61.5,54.0,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,58.5,57.4,65.0,53.1,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,58.5,58.0,63.9,53.6,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,58.4,58.9,61.5,54.9,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,58.4,59.8,61.5,53.8,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,58.2,59.9,60.3,54.3,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,58.2,58.9,62.4,53.2,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,58.2,56.5,64.1,53.9,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,58.0,59.6,61.4,53.1,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,58.0,59.1,63.1,51.7,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,57.9,56.6,65.6,51.5,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,57.8,59.7,61.0,52.7,3,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,57.8,56.5,61.6,55.3,3,⚪ NEUTRAL — Models uncertain
SOBHA.NS,57.8,59.3,59.7,54.5,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,57.8,55.8,63.0,54.5,3,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,57.8,55.6,63.1,54.9,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,57.7,60.5,58.6,53.8,3,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,57.5,58.8,62.6,51.2,3,⚪ NEUTRAL — Models uncertain
LICI.NS,57.4,55.9,63.7,52.7,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,57.4,55.6,64.5,52.1,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,57.4,55.8,62.9,53.4,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,57.4,56.5,62.8,53.0,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,57.2,55.9,63.0,52.7,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,57.2,56.1,63.6,51.8,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,57.2,52.7,69.3,49.6,2,⚪ NEUTRAL — Models uncertain
IRCON.NS,57.1,57.7,61.1,52.3,3,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,57.1,58.5,60.9,51.9,3,⚪ NEUTRAL — Models uncertain
ACC.NS,57.0,57.4,62.1,51.4,3,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,56.9,59.5,57.5,53.6,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,56.8,55.5,61.2,53.6,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,56.8,58.0,59.6,52.8,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,56.8,53.9,64.4,52.1,3,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,56.7,58.9,57.8,53.2,3,⚪ NEUTRAL — Models uncertain
IGL.NS,56.7,54.0,64.2,52.0,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,56.7,59.1,59.1,51.8,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,56.6,57.8,58.5,53.4,3,⚪ NEUTRAL — Models uncertain
KAYNES.NS,56.5,55.3,60.8,53.4,3,⚪ NEUTRAL — Models uncertain
MON100.NS,56.5,57.0,60.8,51.6,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,56.4,55.5,60.8,52.9,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,56.3,55.1,59.6,54.1,3,⚪ NEUTRAL — Models uncertain
IIFL.NS,56.3,57.7,59.6,51.6,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,56.3,55.0,63.3,50.5,3,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,56.2,57.9,57.8,52.9,3,⚪ NEUTRAL — Models uncertain
TRENT.NS,56.2,58.6,57.6,52.4,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,56.2,57.1,59.0,52.7,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,56.2,55.6,60.4,52.7,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,56.1,55.5,63.1,49.6,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,56.0,54.4,61.6,52.0,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,55.9,56.3,60.4,50.9,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,55.9,54.5,59.2,54.1,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,55.8,55.7,59.7,52.1,3,⚪ NEUTRAL — Models uncertain
BHEL.NS,55.7,53.2,62.8,51.3,3,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,55.6,54.0,61.0,51.8,3,⚪ NEUTRAL — Models uncertain
M&M.NS,55.5,56.7,57.7,52.2,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,55.5,53.7,61.9,51.0,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,55.4,53.3,59.2,53.7,3,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,55.4,52.2,64.0,50.1,3,⚪ NEUTRAL — Models uncertain
IEX.NS,55.4,57.0,57.7,51.6,3,⚪ NEUTRAL — Models uncertain
GRSE.NS,55.4,52.6,61.4,52.4,3,⚪ NEUTRAL — Models uncertain
ITC.NS,55.4,53.9,60.6,51.6,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,55.4,56.2,59.2,50.7,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,55.3,53.7,58.4,53.8,3,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,55.1,53.1,61.2,51.1,3,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,55.1,53.8,59.9,51.6,3,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,55.0,54.5,59.0,51.4,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,55.0,55.3,59.0,50.7,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,55.0,54.7,57.5,52.8,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,54.8,54.3,58.8,51.2,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,54.8,53.9,58.4,52.0,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,54.8,49.5,62.9,51.9,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,54.7,54.4,57.8,51.8,3,⚪ NEUTRAL — Models uncertain
IDEA.NS,54.7,52.4,59.3,52.5,3,⚪ NEUTRAL — Models uncertain
MRF.NS,54.7,52.0,61.2,51.0,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,54.6,50.1,61.2,52.4,3,⚪ NEUTRAL — Models uncertain
SJVN.NS,54.5,54.3,57.1,52.2,3,⚪ NEUTRAL — Models uncertain
TATATECH.NS,54.5,53.1,56.7,53.6,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.4,53.7,60.3,49.3,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,54.4,50.2,64.6,48.4,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,54.4,51.3,61.8,50.2,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,54.3,57.4,57.4,48.3,2,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,54.3,52.3,59.7,50.8,3,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,54.2,52.7,57.4,52.6,3,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,54.2,50.6,59.9,52.1,3,⚪ NEUTRAL — Models uncertain
DIXON.NS,54.2,53.5,56.9,52.3,3,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,54.1,53.1,57.0,52.1,3,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,54.0,50.9,60.4,50.6,3,⚪ NEUTRAL — Models uncertain
FORTIS.NS,54.0,52.4,58.5,51.0,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,54.0,56.0,54.3,51.6,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.9,49.2,62.2,50.3,2,⚪ NEUTRAL — Models uncertain
LT.NS,53.9,51.9,59.2,50.5,3,⚪ NEUTRAL — Models uncertain
INDIGO.NS,53.9,54.6,55.7,51.4,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,53.9,51.0,59.9,50.9,3,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,53.7,53.2,55.3,52.6,3,⚪ NEUTRAL — Models uncertain
MRPL.NS,53.7,54.1,54.7,52.4,3,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,53.7,52.2,58.3,50.7,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,53.6,53.4,54.9,52.6,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,53.5,51.6,56.6,52.2,3,⚪ NEUTRAL — Models uncertain
COFORGE.NS,53.5,55.8,53.7,51.2,3,⚪ NEUTRAL — Models uncertain
MINDAIND.NS,53.3,48.0,59.9,52.1,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,53.3,49.8,59.9,50.2,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,53.2,50.1,60.6,48.9,2,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,53.1,47.6,59.6,52.0,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,53.1,46.7,58.1,54.6,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,53.1,52.4,56.8,50.0,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,53.1,50.9,56.8,51.5,3,⚪ NEUTRAL — Models uncertain
PAYTM.NS,53.0,50.6,56.9,51.3,3,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,52.8,48.0,59.0,51.4,2,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,52.8,49.8,56.2,52.5,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,52.7,46.6,62.2,49.4,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,52.7,55.4,50.6,52.0,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.5,49.7,58.3,49.7,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,52.2,46.4,59.8,50.5,2,⚪ NEUTRAL — Models uncertain
IOC.NS,52.2,47.7,59.9,48.9,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,52.1,49.8,55.5,50.9,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,52.0,48.8,56.1,51.2,2,⚪ NEUTRAL — Models uncertain
LTM.NS,51.9,49.5,53.8,52.3,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.7,48.6,56.2,50.3,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,51.7,48.5,54.9,51.6,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.6,51.2,52.9,50.7,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.5,43.0,59.3,52.3,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,51.5,49.4,56.7,48.4,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,51.4,44.6,60.6,49.0,1,⚪ NEUTRAL — Models uncertain
ABB.NS,51.3,48.8,55.8,49.3,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,51.0,48.0,57.0,48.0,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,50.9,46.8,54.7,51.1,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.9,48.3,54.3,50.1,2,⚪ NEUTRAL — Models uncertain
VBL.NS,50.8,49.8,50.1,52.5,2,⚪ NEUTRAL — Models uncertain
BSE.NS,50.7,51.3,50.9,50.0,2,⚪ NEUTRAL — Models uncertain
OIL.NS,50.5,44.6,56.6,50.3,2,⚪ NEUTRAL — Models uncertain
IOB.NS,50.3,45.1,56.1,49.8,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,50.1,43.4,55.0,52.0,2,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,49.9,43.9,55.9,49.9,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,49.8,44.7,54.2,50.5,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,49.8,43.5,56.6,49.3,1,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,49.1,45.9,51.6,49.9,1,⚪ NEUTRAL — Models uncertain
INFY.NS,48.8,38.9,54.9,52.6,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.7,39.5,56.6,49.8,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,48.6,43.7,52.8,49.3,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,48.5,47.8,46.9,50.9,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,48.2,39.6,55.9,49.0,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.1,41.1,52.6,50.5,2,⚪ NEUTRAL — Models uncertain
NYKAA.NS,47.9,45.4,48.5,49.6,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,47.3,39.8,50.3,51.7,2,⚪ NEUTRAL — Models uncertain
HAL.NS,47.0,40.4,52.3,48.3,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.1,42.8,45.6,49.8,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.9,36.5,53.9,47.4,1,⚪ NEUTRAL — Models uncertain
BEL.NS,45.8,39.4,51.3,46.6,1,⚪ NEUTRAL — Models uncertain
PDRP.NS,45.2,36.1,46.6,52.7,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,44.9,36.0,51.3,47.5,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.8,39.4,47.1,48.0,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.9,32.4,47.9,48.3,0,⚪ NEUTRAL — Models uncertain
TCS.NS,41.8,32.2,43.2,50.0,1,🟠 MILD AVOID — 2-3 models agree
