ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LT.NS,39.9,39.4,38.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.8,38.2,37.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.7,37.3,38.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.7,37.1,39.8,42.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.6,37.2,39.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.5,40.9,35.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.5,39.2,37.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.5,36.8,38.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.4,40.1,36.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.3,36.8,39.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.1,38.7,36.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,38.8,39.4,35.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.7,35.8,36.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.6,36.2,37.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,38.5,35.8,37.9,41.9,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.4,36.5,37.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.4,35.0,38.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.2,35.3,37.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,38.2,34.9,37.8,42.0,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,38.2,35.7,36.9,41.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,38.1,34.6,37.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,37.9,34.7,35.9,43.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.9,36.6,35.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.9,35.0,36.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.9,35.0,36.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.9,36.0,35.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.8,35.4,35.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.8,34.9,34.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.7,35.5,35.8,42.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,37.5,33.1,37.1,42.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.4,33.5,37.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.4,37.2,33.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.2,33.1,36.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,37.2,33.3,34.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.0,32.5,36.8,41.7,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,36.9,32.7,36.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.8,32.6,36.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.6,32.9,35.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,36.5,33.3,34.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,36.4,33.0,33.5,42.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,36.3,31.1,36.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,35.9,31.9,33.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.8,32.7,31.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,35.2,32.7,29.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.8,30.9,32.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.4,29.1,31.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.9,29.0,28.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
