ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LICI.NS,49.0,53.7,47.3,46.0,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,48.8,50.4,48.8,47.2,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.6,57.7,41.0,47.0,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.6,60.5,36.3,49.0,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,48.4,52.7,45.9,46.6,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,48.4,52.6,46.3,46.3,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,48.2,59.5,37.8,47.4,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,48.0,49.8,48.2,46.1,0,⚪ NEUTRAL — Models uncertain
DLF.NS,47.9,51.5,46.2,45.9,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.8,52.5,45.1,45.8,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.7,56.3,40.2,46.7,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.7,54.1,41.3,47.7,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,47.5,56.7,36.4,49.4,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.4,58.3,36.5,47.5,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,47.4,48.2,48.6,45.5,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.3,55.2,39.3,47.5,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.3,60.4,31.6,49.9,1,⚪ NEUTRAL — Models uncertain
BLS.NS,47.3,46.9,49.0,46.0,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,47.2,53.8,40.9,47.0,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,47.0,54.5,40.3,46.4,1,⚪ NEUTRAL — Models uncertain
INFY.NS,46.9,52.2,41.3,47.4,1,⚪ NEUTRAL — Models uncertain
LTM.NS,46.8,54.2,38.1,48.1,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,46.7,56.7,35.2,48.2,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.6,55.8,38.5,45.6,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.6,54.6,38.8,46.4,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,46.5,56.2,35.3,48.0,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.4,54.8,38.3,46.2,1,⚪ NEUTRAL — Models uncertain
IOB.NS,46.2,58.2,34.3,46.1,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.1,49.1,42.5,46.8,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.9,53.8,37.7,46.0,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,45.8,47.1,44.2,46.1,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.8,54.2,36.1,47.0,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,45.7,55.2,36.0,46.0,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.5,54.0,36.0,46.6,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,45.5,55.4,34.2,46.8,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.4,54.9,33.6,47.8,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.4,45.8,44.0,46.3,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,45.2,52.3,37.8,45.5,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.2,56.6,31.6,47.5,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.2,56.1,32.5,46.9,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,45.2,47.3,42.2,46.0,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.9,56.6,29.1,49.1,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.9,45.5,43.4,45.8,0,⚪ NEUTRAL — Models uncertain
DMART.NS,44.7,57.7,29.7,46.5,1,⚪ NEUTRAL — Models uncertain
UBL.NS,44.7,54.7,29.6,49.9,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,44.5,54.4,33.5,45.5,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.3,55.6,28.9,48.3,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.2,52.8,30.0,49.7,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,44.2,53.5,30.5,48.7,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.2,54.7,31.6,46.5,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,44.2,54.0,30.3,48.3,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,44.1,49.4,36.7,46.1,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,44.1,46.8,38.9,46.5,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.1,53.8,32.3,46.2,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,44.0,56.8,28.1,47.3,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.9,54.3,31.3,46.0,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,43.9,55.2,29.1,47.4,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.8,57.6,27.0,46.8,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.7,48.2,37.4,45.7,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.7,56.2,28.4,46.6,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.6,49.7,35.7,45.3,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,43.6,46.7,39.4,44.7,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.5,53.0,31.3,46.0,1,⚪ NEUTRAL — Models uncertain
IOC.NS,43.4,53.8,29.0,47.3,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,43.3,50.5,33.8,45.5,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,43.3,51.0,32.1,46.8,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,43.2,57.9,26.4,45.2,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,43.1,50.6,31.8,46.8,1,⚪ NEUTRAL — Models uncertain
IEX.NS,42.8,52.8,29.9,45.8,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.8,43.6,39.3,45.4,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.7,53.1,27.7,47.4,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.7,49.8,32.0,46.3,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.7,50.4,32.3,45.5,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,42.6,50.6,31.9,45.4,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,42.4,53.4,27.5,46.3,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,42.4,49.6,31.9,45.6,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,41.9,47.9,31.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,41.8,50.2,29.1,46.0,1,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.7,48.2,31.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.7,46.1,34.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,41.7,48.7,30.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.7,49.8,29.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,41.6,51.7,26.6,46.7,1,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.4,48.4,29.0,46.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,41.3,47.2,30.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.2,48.9,29.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,41.2,49.4,28.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,41.2,50.4,28.0,45.1,1,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.0,53.4,24.9,44.7,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.0,48.1,29.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,40.8,52.0,24.4,45.9,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,40.8,47.9,29.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.7,49.1,27.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,40.6,48.1,26.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.5,50.3,25.0,46.1,1,🟠 MILD AVOID — 2-3 models agree
HAL.NS,40.5,45.3,30.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.5,49.6,24.8,47.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,40.4,51.6,23.9,45.6,1,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,40.4,51.0,24.0,46.2,1,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.3,46.8,28.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,40.3,47.6,27.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.2,48.0,27.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,40.2,41.6,34.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,40.2,49.1,26.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.0,46.3,28.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,40.0,50.3,24.1,45.8,1,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,39.7,49.0,23.2,46.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.6,47.4,26.0,45.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.4,49.2,23.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,38.8,43.4,26.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,38.2,44.8,25.4,44.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.9,46.5,23.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.8,45.7,22.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,37.7,44.1,24.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,37.4,46.0,20.8,45.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,37.3,47.2,20.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.1,44.0,22.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,36.5,41.2,22.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,33.1,38.4,16.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
