ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ULTRACEMCO.NS,54.9,72.2,43.3,49.3,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,54.8,78.5,36.5,49.6,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,54.8,76.0,38.0,50.5,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,54.7,72.2,41.8,50.3,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,54.6,72.1,43.4,48.4,1,⚪ NEUTRAL — Models uncertain
PNB.NS,54.5,62.0,52.5,48.8,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,54.4,76.2,38.2,48.9,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,54.3,67.3,49.4,46.2,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,54.3,69.3,44.4,49.2,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,54.3,69.3,44.6,49.0,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,54.3,71.8,40.7,50.2,2,⚪ NEUTRAL — Models uncertain
INFY.NS,54.2,72.8,42.2,47.7,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,54.2,72.7,40.8,49.1,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,54.2,71.8,43.1,47.6,1,⚪ NEUTRAL — Models uncertain
IEX.NS,54.1,71.5,41.3,49.5,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,53.9,69.9,46.0,45.8,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,53.7,64.6,49.3,47.3,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,53.7,60.2,52.6,48.2,2,⚪ NEUTRAL — Models uncertain
UBL.NS,53.7,72.2,40.1,48.9,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,53.5,59.3,53.9,47.2,2,⚪ NEUTRAL — Models uncertain
IOC.NS,53.2,63.4,48.6,47.6,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,53.0,67.3,43.0,48.8,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,53.0,75.1,35.0,49.0,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,52.9,68.0,42.3,48.4,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,52.6,66.7,45.2,45.9,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,52.5,68.9,39.2,49.6,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,52.5,71.2,38.6,47.6,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,52.3,74.2,33.8,48.8,1,⚪ NEUTRAL — Models uncertain
DMART.NS,52.1,71.2,39.2,46.1,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.0,70.0,38.4,47.8,1,⚪ NEUTRAL — Models uncertain
BSE.NS,51.8,65.5,40.8,49.1,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,51.7,64.0,43.4,47.7,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,51.7,62.6,46.9,45.4,1,⚪ NEUTRAL — Models uncertain
M&M.NS,51.7,65.9,41.9,47.4,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,51.6,61.6,47.2,46.0,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.6,73.2,31.6,49.9,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.5,66.2,41.9,46.3,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,51.5,70.1,33.1,51.2,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,51.5,54.6,52.9,46.9,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,51.5,61.8,45.6,47.1,1,⚪ NEUTRAL — Models uncertain
ABB.NS,51.4,69.8,37.0,47.6,1,⚪ NEUTRAL — Models uncertain
UPL.NS,51.3,64.7,41.5,47.6,1,⚪ NEUTRAL — Models uncertain
LTM.NS,51.3,66.8,37.9,49.3,1,⚪ NEUTRAL — Models uncertain
IOB.NS,51.2,66.7,39.0,47.8,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,50.7,69.0,35.8,47.3,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,50.6,54.5,52.1,45.2,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,50.5,63.9,41.6,46.0,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,50.5,69.9,31.2,50.4,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.4,62.9,44.1,44.3,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.2,71.5,29.6,49.4,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,49.9,53.0,52.0,44.6,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,49.6,57.3,46.0,45.5,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.6,58.3,42.6,47.8,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,49.5,56.8,47.3,44.6,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,49.5,64.5,38.6,45.4,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,49.1,67.5,33.4,46.4,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,49.1,61.7,38.7,46.9,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,49.1,67.7,30.9,48.8,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,49.0,61.8,40.0,45.2,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,48.9,67.8,30.4,48.4,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,48.9,62.7,35.7,48.4,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,48.7,68.8,28.4,48.9,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,48.4,52.8,47.9,44.5,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.2,66.4,29.8,48.3,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,48.0,58.4,41.1,44.5,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,48.0,64.7,31.3,47.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.9,63.0,33.5,47.1,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.7,62.5,32.9,47.6,1,⚪ NEUTRAL — Models uncertain
MRF.NS,47.6,59.9,37.0,45.8,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.6,64.3,31.3,47.2,1,⚪ NEUTRAL — Models uncertain
TCS.NS,47.6,61.1,33.4,48.3,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.5,64.5,29.8,48.1,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.2,62.6,32.6,46.5,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,47.1,62.9,30.7,47.6,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.1,59.0,35.1,47.2,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.0,64.1,30.6,46.2,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,47.0,67.8,24.7,48.5,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,47.0,55.2,39.9,45.8,1,⚪ NEUTRAL — Models uncertain
BEL.NS,46.8,64.2,29.7,46.6,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,46.5,51.2,43.4,45.0,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,46.4,63.8,28.7,46.6,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,46.3,60.9,33.1,44.9,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.2,63.5,31.3,43.8,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.1,60.5,30.6,47.1,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.9,65.5,25.2,47.0,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,45.6,54.4,37.9,44.6,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,45.5,58.4,33.4,44.8,1,⚪ NEUTRAL — Models uncertain
LT.NS,45.5,60.5,31.4,44.7,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.4,50.7,40.7,44.7,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,45.3,59.9,30.0,46.1,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.2,65.2,23.2,47.2,1,⚪ NEUTRAL — Models uncertain
ITC.NS,45.1,56.1,32.7,46.6,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,44.7,60.4,23.7,50.1,2,⚪ NEUTRAL — Models uncertain
VBL.NS,44.6,55.7,31.7,46.5,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,44.2,62.5,25.0,45.0,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.1,60.5,25.4,46.5,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,44.0,54.2,31.5,46.4,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.9,58.2,26.6,46.9,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.8,63.4,22.1,46.0,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,43.8,53.3,33.8,44.2,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,43.4,56.5,28.0,45.7,1,⚪ NEUTRAL — Models uncertain
LICI.NS,43.3,44.7,41.1,44.2,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,43.1,57.2,26.0,46.2,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.0,51.3,34.1,43.8,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,42.6,41.7,39.5,46.5,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,42.5,54.2,29.1,44.2,1,⚪ NEUTRAL — Models uncertain
BLS.NS,42.4,55.0,23.2,49.1,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.2,51.7,29.1,46.0,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.2,56.8,25.0,44.9,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.0,50.9,28.8,46.3,1,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,41.7,51.8,29.8,43.6,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.7,58.0,21.1,45.9,1,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,41.1,48.6,31.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.5,51.3,23.5,46.6,1,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.3,51.5,26.3,43.3,1,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,40.1,55.1,20.4,44.8,1,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,40.0,45.0,29.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,39.9,53.8,20.7,45.2,1,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.8,54.7,21.1,43.7,1,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.2,50.0,23.0,44.7,1,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.4,43.0,25.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
