ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJCP.NS,39.6,40.0,34.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,39.5,35.1,36.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.0,37.2,33.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.8,35.4,35.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.3,34.7,33.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.2,32.9,35.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,38.0,33.4,34.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.5,34.7,31.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,37.0,33.2,33.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.4,31.1,27.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,33.7,28.7,29.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
