ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DRREDDY.NS,33.2,28.6,29.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.1,28.9,28.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,32.8,28.0,28.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.5,26.9,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,32.3,28.5,26.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,32.2,27.8,26.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.0,27.5,25.8,42.8,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,32.0,26.3,28.0,41.5,0,🔴 STRONG AVOID — All 3 agree
NATCOPHARM.NS,31.9,27.1,27.0,41.6,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,31.8,26.7,27.3,41.5,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,31.8,28.1,23.9,43.5,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,31.6,26.5,26.0,42.4,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,31.3,25.8,27.0,41.1,0,🔴 STRONG AVOID — All 3 agree
ITC.NS,30.5,24.6,26.0,40.9,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,30.3,24.7,24.6,41.4,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,30.1,25.7,23.4,41.3,0,🔴 STRONG AVOID — All 3 agree
