ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NBCC.NS,36.6,31.0,35.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.6,34.3,33.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,36.5,34.6,33.0,42.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.4,34.1,33.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,36.3,32.3,33.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.2,33.3,33.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.1,33.2,34.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,35.9,31.9,34.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.8,32.3,33.7,41.4,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.8,32.5,33.5,41.4,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,35.7,30.0,35.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.7,33.5,32.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,35.5,29.3,33.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.5,33.2,32.0,41.4,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,35.5,29.9,33.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.4,30.8,31.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.3,30.0,32.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.3,31.0,33.3,41.7,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,35.2,32.5,31.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,34.7,30.0,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,34.6,29.8,32.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.5,29.7,32.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,34.5,31.3,30.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.4,29.1,32.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,34.4,29.3,32.7,41.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,34.3,26.3,35.8,40.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.3,29.3,32.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.3,29.2,30.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,34.2,28.8,32.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,33.9,31.8,28.2,41.8,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,33.8,28.1,31.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,33.6,27.8,31.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,33.5,27.1,29.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.3,28.1,30.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,33.0,23.8,32.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,32.9,28.1,29.7,41.1,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,32.6,26.8,29.9,41.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,32.5,27.3,29.1,41.1,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,32.3,25.7,30.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.1,25.9,29.3,41.1,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,32.1,27.3,28.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.1,22.7,30.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,32.1,27.3,27.9,41.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,31.0,25.5,26.7,40.8,0,🔴 STRONG AVOID — All 3 agree
NATCOPHARM.NS,29.5,21.2,26.3,41.1,0,🔴 STRONG AVOID — All 3 agree
