ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GRANULES.NS,36.4,31.6,29.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.4,28.4,36.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.1,29.8,34.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.1,32.9,29.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,35.8,35.3,26.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,35.1,30.4,26.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.0,31.5,26.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.0,30.8,27.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.5,25.4,33.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.4,32.8,23.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.1,30.9,23.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.3,29.3,23.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.1,27.1,27.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,32.4,26.5,24.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
