ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATASTEEL.NS,41.4,29.3,47.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,41.0,39.6,36.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,40.9,33.5,42.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.9,36.0,38.4,48.2,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.9,37.5,36.2,49.0,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,40.3,31.5,43.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,40.0,44.0,29.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,39.7,35.7,36.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.7,32.9,39.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,39.6,37.2,34.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.0,32.7,38.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,38.9,34.3,34.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,38.8,27.8,42.1,46.4,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,38.8,32.6,36.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,38.7,33.7,34.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,38.6,37.7,30.3,47.8,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,38.6,36.1,30.2,49.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,38.5,31.8,37.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.5,37.1,31.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.2,29.3,38.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.2,32.4,33.3,48.8,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,38.2,35.3,32.6,46.9,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.1,33.1,35.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,38.0,32.1,35.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,37.9,35.6,32.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.9,31.7,35.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,37.9,40.8,27.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.9,34.0,33.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.8,40.1,26.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,37.8,30.5,34.9,47.9,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,37.6,34.4,32.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,37.4,32.9,32.2,47.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.4,29.7,35.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,37.3,26.0,39.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,37.3,27.3,38.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,37.0,31.1,32.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.9,38.8,24.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,36.8,27.4,37.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.2,31.8,31.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,35.7,34.3,28.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,35.4,34.2,25.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.3,26.0,33.2,46.8,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,35.2,30.5,28.5,46.5,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.2,25.9,33.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.1,26.6,32.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.1,29.9,29.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.0,28.6,29.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,34.9,23.8,35.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,34.9,28.6,30.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,34.8,24.3,34.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,34.7,29.6,27.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,34.7,29.3,28.5,46.2,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,34.7,31.8,24.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,34.7,30.7,26.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,34.5,26.9,30.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,34.5,28.6,28.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,34.4,24.4,32.5,46.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,34.3,32.8,23.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.2,37.0,18.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,34.0,28.5,26.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,33.9,29.7,26.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,33.8,25.6,30.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,33.7,26.2,29.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.5,24.3,30.6,45.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.3,22.4,31.8,45.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.2,27.0,26.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,33.2,27.5,25.2,47.0,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.1,29.9,24.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.0,27.7,25.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,32.9,25.7,27.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,32.9,25.6,27.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,32.9,27.0,25.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,32.8,25.2,27.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,32.7,32.0,19.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,32.7,28.0,23.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,32.7,21.5,31.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.6,26.8,24.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,32.6,24.9,26.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,32.5,31.4,19.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,32.4,24.3,27.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,32.3,25.6,24.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,32.2,26.9,24.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.1,25.3,25.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,32.1,24.9,24.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,31.9,25.4,24.5,45.7,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.9,23.7,24.8,47.4,0,🔴 STRONG AVOID — All 3 agree
MAZDOCK.NS,31.6,24.3,24.6,45.7,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,31.3,26.8,21.6,45.5,0,🔴 STRONG AVOID — All 3 agree
COCHINSHIP.NS,31.3,23.2,26.0,44.8,0,🔴 STRONG AVOID — All 3 agree
COFORGE.NS,30.9,25.9,21.3,45.6,0,🔴 STRONG AVOID — All 3 agree
ABB.NS,30.9,25.5,20.7,46.7,0,🔴 STRONG AVOID — All 3 agree
PIDILITIND.NS,30.8,25.3,20.8,46.1,0,🔴 STRONG AVOID — All 3 agree
JYOTHYLAB.NS,30.6,23.6,22.8,45.4,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,30.4,22.5,23.9,45.0,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,30.4,20.1,26.8,44.5,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,30.4,23.3,23.3,44.6,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,30.2,22.1,25.5,43.0,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,29.8,26.1,19.6,43.6,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,29.7,24.0,20.7,44.4,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,29.2,22.5,19.5,45.6,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,29.1,23.6,17.8,45.8,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,28.9,24.7,18.0,44.0,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,28.5,19.3,21.0,45.1,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,28.2,20.0,19.0,45.5,0,🔴 STRONG AVOID — All 3 agree
