ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
UTIAMC.NS,48.1,49.1,46.3,48.9,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,48.1,50.2,44.2,49.9,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,48.1,50.4,44.0,50.1,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,48.0,46.6,46.2,51.1,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.0,48.2,45.1,50.7,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.0,45.9,48.3,49.7,0,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.9,52.8,40.2,50.6,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.9,48.2,46.6,49.0,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,47.9,49.5,48.2,46.0,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.9,50.9,45.3,47.5,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,47.8,44.7,47.7,50.9,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,47.8,45.0,47.6,50.9,1,⚪ NEUTRAL — Models uncertain
MGL.NS,47.7,49.2,44.9,48.8,0,⚪ NEUTRAL — Models uncertain
ACC.NS,47.6,49.3,44.6,48.9,0,⚪ NEUTRAL — Models uncertain
TCS.NS,47.6,41.2,53.1,48.5,1,⚪ NEUTRAL — Models uncertain
BSE.NS,47.6,47.6,46.5,48.8,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.5,46.4,45.2,50.9,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,47.5,46.4,47.4,48.8,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,47.4,47.9,44.6,49.8,0,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,47.4,50.5,43.6,48.1,1,⚪ NEUTRAL — Models uncertain
SRF.NS,47.3,48.1,46.3,47.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.3,47.6,45.1,49.1,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,47.3,47.7,45.7,48.5,0,⚪ NEUTRAL — Models uncertain
LTM.NS,47.3,46.6,45.1,50.2,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,47.3,47.9,43.6,50.2,1,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,47.2,49.3,43.2,49.0,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,47.2,48.8,44.2,48.7,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,47.2,47.1,45.2,49.2,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,47.2,48.8,43.9,49.0,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.2,50.7,42.9,48.0,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.1,46.9,45.1,49.2,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,47.1,51.4,40.0,50.0,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,47.1,48.0,45.8,47.4,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.0,47.1,45.1,48.9,0,⚪ NEUTRAL — Models uncertain
ITC.NS,47.0,46.3,45.7,48.9,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,47.0,45.1,46.8,49.2,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,46.9,53.2,38.9,48.5,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,46.8,45.4,45.1,49.8,0,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,46.8,46.6,45.9,47.7,0,⚪ NEUTRAL — Models uncertain
LICI.NS,46.8,45.4,46.5,48.6,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.8,48.1,43.8,48.5,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,46.7,46.6,43.7,50.0,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,46.6,49.0,40.9,49.8,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,46.6,47.0,42.8,50.0,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,46.6,50.6,40.0,49.0,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,46.6,48.7,42.3,48.7,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,46.5,47.6,44.6,47.3,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,46.3,50.1,40.3,48.4,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,46.1,47.4,43.9,47.0,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,46.1,43.3,46.2,49.0,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,46.1,44.8,43.4,50.1,1,⚪ NEUTRAL — Models uncertain
M&M.NS,46.1,48.9,40.7,48.8,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,46.1,44.2,47.8,46.2,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,46.1,43.6,45.7,49.1,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.0,46.9,41.9,49.3,0,⚪ NEUTRAL — Models uncertain
NH.NS,46.0,46.7,43.1,48.1,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.9,47.0,41.6,49.0,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.9,44.8,44.8,48.2,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,45.8,46.3,42.6,48.5,0,⚪ NEUTRAL — Models uncertain
DMART.NS,45.8,46.3,42.7,48.3,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.8,48.3,39.8,49.4,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.7,44.5,42.4,50.2,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.7,46.2,42.4,48.6,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.6,47.3,40.7,48.7,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,45.6,47.5,40.7,48.4,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.5,47.2,39.7,49.5,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.3,43.1,44.7,48.0,0,⚪ NEUTRAL — Models uncertain
IOC.NS,45.2,43.3,45.0,47.3,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,45.2,43.6,41.9,50.1,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.1,41.8,45.3,48.3,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.1,43.4,43.5,48.4,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,45.1,47.3,40.9,47.2,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,45.1,46.9,38.3,50.3,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.0,43.9,41.0,49.9,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,44.9,42.3,43.7,48.6,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.9,41.7,45.2,47.9,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.8,43.4,43.1,48.0,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.8,46.1,41.0,47.2,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,44.7,40.1,44.0,49.9,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,44.7,42.6,40.8,50.8,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,44.7,44.4,42.2,47.6,0,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,44.7,41.9,43.7,48.6,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,44.6,43.2,42.1,48.4,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.6,45.2,40.1,48.6,0,⚪ NEUTRAL — Models uncertain
HAL.NS,44.5,44.1,40.9,48.4,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.4,44.6,39.9,48.7,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,44.3,43.9,40.9,48.1,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,44.3,44.8,40.3,47.7,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.2,42.1,41.9,48.6,0,⚪ NEUTRAL — Models uncertain
BEL.NS,44.1,45.1,39.2,48.0,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,44.1,46.0,38.1,48.3,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,44.0,46.6,36.4,48.9,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.0,43.7,40.5,47.7,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.9,45.2,38.8,47.7,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.9,42.9,40.9,47.9,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,43.8,45.6,36.3,49.5,0,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,43.8,42.4,40.0,49.0,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.8,47.7,34.6,49.1,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,43.7,40.9,41.4,48.8,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,43.7,50.3,31.8,49.1,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.5,40.2,42.5,47.9,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.5,43.5,38.1,49.1,0,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,43.5,42.5,39.7,48.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.4,42.6,38.0,49.7,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.4,42.1,39.4,48.6,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.4,43.4,39.7,47.1,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.4,44.1,38.5,47.5,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,43.4,44.6,38.0,47.5,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.3,42.6,39.9,47.4,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,43.3,41.6,39.0,49.4,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.1,41.2,39.5,48.6,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,43.1,43.9,38.0,47.5,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.0,44.3,36.4,48.3,0,⚪ NEUTRAL — Models uncertain
VBL.NS,42.9,38.7,41.9,48.1,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.9,41.0,40.3,47.4,0,⚪ NEUTRAL — Models uncertain
BDL.NS,42.9,40.4,39.8,48.7,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,42.8,48.5,29.7,50.1,1,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,42.3,38.4,42.8,45.8,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,42.3,39.5,40.6,46.7,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,41.9,46.8,28.6,50.4,1,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,41.9,41.3,36.0,48.5,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,41.8,43.5,33.4,48.6,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,41.7,42.6,34.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,41.7,37.0,39.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.6,40.5,36.3,48.0,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.6,44.3,30.7,49.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.3,39.1,37.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,41.2,36.3,40.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,40.9,42.9,32.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,40.5,38.5,34.9,48.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.4,39.3,33.6,48.3,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.8,37.9,34.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.7,38.7,32.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,38.6,40.3,26.8,48.7,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,38.4,36.3,32.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,38.2,38.4,28.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,38.0,34.3,31.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.0,32.2,30.9,47.9,0,🟠 MILD AVOID — 2-3 models agree
