ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TORNTPHARM.NS,41.5,40.0,40.5,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRITANNIA.NS,41.0,36.6,40.5,45.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
AUROPHARMA.NS,40.9,40.1,38.2,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAYTM.NS,40.9,37.5,43.2,41.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARATFORG.NS,40.7,37.4,39.9,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
APOLLOHOSP.NS,40.7,41.4,36.2,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
LEMONTREE.NS,40.6,38.5,39.6,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
JSWSTEEL.NS,40.6,38.8,39.7,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ZENSARTECH.NS,40.5,39.5,36.5,45.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
LT.NS,40.3,38.5,38.3,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATATECH.NS,40.2,35.4,39.8,45.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDHOTEL.NS,40.1,34.8,40.8,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENSOL.NS,40.1,35.1,41.3,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDCOPPER.NS,40.0,36.2,40.1,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
LTIM.NS,39.8,39.5,34.9,45.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
VEDL.NS,39.8,34.7,41.3,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJFINANCE.NS,39.8,38.1,37.0,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
SIEMENS.NS,39.8,38.6,36.6,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
PNB.NS,39.7,36.1,40.3,42.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABBOTINDIA.NS,39.6,34.4,40.8,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDIGO.NS,39.6,39.4,35.1,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
DMART.NS,39.6,37.1,36.1,45.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
LTM.NS,39.5,39.1,34.1,45.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAUKRI.NS,39.5,36.3,37.6,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ASIANPAINT.NS,39.5,35.8,39.1,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJCP.NS,39.5,37.8,36.9,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
LUPIN.NS,39.3,39.7,33.1,45.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
CAMS.NS,39.3,37.2,35.7,45.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
HUDCO.NS,39.3,38.4,34.6,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
EIHOTEL.NS,39.3,36.2,36.4,45.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATACOMM.NS,39.2,39.0,35.2,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
LICI.NS,39.1,33.4,39.1,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATASTEEL.NS,39.1,36.2,36.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
SYNGENE.NS,39.1,37.9,34.9,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
SCHAEFFLER.NS,39.0,35.8,37.8,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
VINATIORGA.NS,39.0,37.7,34.5,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ZYDUSLIFE.NS,39.0,39.4,33.0,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
FIVESTAR.NS,38.9,38.6,34.0,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
MON100.NS,38.9,37.5,36.0,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
PRESTIGE.NS,38.8,36.2,35.8,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
JIOFIN.NS,38.8,35.7,36.0,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MUTHOOTFIN.NS,38.8,37.2,36.0,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
KPIL.NS,38.7,33.8,39.7,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABB.NS,38.7,34.9,36.6,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
DELTACORP.NS,38.7,36.8,34.0,45.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIGREEN.NS,38.7,36.0,36.5,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
MRF.NS,38.6,35.7,35.7,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
MARICO.NS,38.5,34.8,35.8,45.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
AJANTPHARM.NS,38.5,36.2,35.2,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
JPPOWER.NS,38.5,36.8,34.4,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ONGC.NS,38.4,39.1,34.5,41.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCLIFE.NS,38.4,38.0,34.3,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
NTPC.NS,38.4,34.2,38.5,42.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
UBL.NS,38.2,33.0,37.0,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAIL.NS,38.2,37.4,32.9,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDIAMART.NS,38.1,34.2,34.6,45.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAVINFLUOR.NS,38.0,35.6,34.6,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
TRENT.NS,38.0,34.2,36.1,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ITC.NS,37.9,34.1,35.9,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJPROP.NS,37.9,34.8,35.0,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
GAIL.NS,37.9,37.0,33.7,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNPHARMA.NS,37.9,33.3,36.7,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALKRISIND.NS,37.8,33.7,35.0,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
COCHINSHIP.NS,37.8,34.3,35.5,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
NBCC.NS,37.8,36.5,33.1,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ALKEM.NS,37.7,32.8,36.4,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
JYOTHYLAB.NS,37.7,30.6,39.1,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
LODHA.NS,37.7,34.2,35.1,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
IOB.NS,37.7,36.6,32.9,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
AXISBANK.NS,37.7,39.4,32.3,41.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAGEIND.NS,37.7,33.1,36.4,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
DRREDDY.NS,37.6,35.0,33.4,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
JUBLFOOD.NS,37.5,34.1,33.3,45.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENT.NS,37.5,34.1,35.9,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
WESTLIFE.NS,37.3,36.4,32.1,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BIOCON.NS,37.3,31.1,36.7,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
COLPAL.NS,37.3,34.2,34.4,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDUNILVR.NS,37.1,30.3,37.2,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
TITAN.NS,37.0,30.6,37.3,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
SONACOMS.NS,37.0,33.3,33.5,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
DLF.NS,37.0,35.9,30.9,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ATGL.NS,36.9,33.1,32.7,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
HEROMOTOCO.NS,36.9,29.4,37.5,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
MANKIND.NS,36.8,29.3,35.4,45.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
BOSCHLTD.NS,36.8,31.2,35.9,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDZINC.NS,36.7,36.1,30.1,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
MARUTI.NS,36.7,33.1,33.2,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
SJVN.NS,36.7,28.2,38.9,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BERGEPAINT.NS,36.7,31.8,34.0,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
GRSE.NS,36.6,29.8,35.8,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TMCV.NS,36.6,31.9,33.2,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJFINSV.NS,36.6,33.0,32.2,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
MRPL.NS,36.5,33.7,32.0,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIVISLAB.NS,36.4,31.8,34.7,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCAMC.NS,36.4,33.6,32.0,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIINDIA.NS,36.3,31.6,33.5,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
RVNL.NS,36.3,34.4,30.7,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCBANK.NS,36.3,33.2,33.6,42.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAPPHIRE.NS,36.2,29.6,34.2,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
PDRP.NS,36.1,32.5,31.5,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
UTIAMC.NS,36.0,29.9,36.5,41.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
KAYNES.NS,36.0,29.2,34.3,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABCAPITAL.NS,35.9,30.3,34.4,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALAMINES.NS,35.8,31.6,32.7,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
GRANULES.NS,35.8,33.4,32.2,41.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARAT22ETF.NS,35.8,33.9,28.8,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TECHM.NS,35.7,31.8,31.2,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNTV.NS,35.6,32.3,31.5,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPOWER.NS,35.6,31.3,33.0,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANSALWIRE.NS,35.5,35.0,27.7,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
OBEROIRLTY.NS,35.5,30.8,30.9,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAPOWER.NS,35.4,30.6,32.6,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
DEVYANI.NS,35.4,29.8,31.8,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPOWER.NS,35.3,30.0,33.5,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
DATAPATTNS.NS,35.3,32.1,31.3,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
MMTC.NS,35.3,31.0,30.1,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRIGADE.NS,35.2,31.3,31.2,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
CUMMINSIND.NS,35.1,28.9,33.4,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
POWERGRID.NS,35.1,30.4,33.2,41.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRFC.NS,35.1,30.4,31.4,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
EMAMILTD.NS,35.0,26.5,36.9,41.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
HAL.NS,35.0,31.9,31.2,42.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
MTARTECH.NS,35.0,33.2,28.3,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAZDOCK.NS,35.0,30.3,31.1,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
CIPLA.NS,34.8,31.6,28.6,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
IIFL.NS,34.7,28.4,31.8,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHEL.NS,34.6,28.9,31.4,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAM-INDIA.NS,34.5,29.8,31.3,42.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
NYKAA.NS,34.5,29.4,31.4,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MGL.NS,34.5,32.5,28.1,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
LAURUSLABS.NS,34.5,29.7,32.4,41.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
MOTHERSON.NS,34.4,29.2,30.6,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
DABUR.NS,34.2,29.5,30.2,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
SILVERBEES.NS,34.1,31.1,28.7,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARTIARTL.NS,34.1,29.3,30.3,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAELXSI.NS,34.1,32.1,26.7,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BDL.NS,34.1,28.1,29.6,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
ANGELONE.NS,34.1,27.7,31.8,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ULTRACEMCO.NS,33.9,29.6,28.3,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
KEC.NS,33.8,29.7,29.1,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
SKFINDIA.NS,33.6,27.8,29.7,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJ-AUTO.NS,33.5,28.2,29.5,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
MPHASIS.NS,33.5,27.9,27.8,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
KOTAKBANK.NS,33.5,29.4,29.5,41.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHRIRAMFIN.NS,33.5,28.6,28.5,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
HOMEFIRST.NS,33.4,26.8,31.2,42.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BSE.NS,33.3,32.1,24.8,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
HCLTECH.NS,33.2,29.6,27.7,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
IGL.NS,33.2,27.4,30.1,42.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIMKEN.NS,33.1,31.2,26.6,41.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
OIL.NS,33.0,29.4,27.9,41.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
COALINDIA.NS,32.6,30.6,24.9,42.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
WIPRO.NS,32.3,29.1,25.8,42.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
RADICO.NS,32.2,26.8,27.3,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIXON.NS,32.0,26.4,26.8,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
APLAPOLLO.NS,32.0,26.1,27.2,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
KIMS.NS,31.8,25.0,27.6,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDPETRO.NS,31.6,26.3,25.7,42.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BEL.NS,31.5,24.6,29.1,40.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BLUESTARCO.NS,31.2,23.6,28.1,41.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TCS.NS,31.1,23.2,28.6,41.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
MANAPPURAM.NS,31.0,26.3,23.0,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
NHPC.NS,31.0,25.0,23.5,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
PERSISTENT.NS,30.9,22.7,26.7,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
OLAELEC.NS,30.8,25.6,24.5,42.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
SOLARINDS.NS,30.7,25.4,24.3,42.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
AARTIIND.NS,30.6,23.7,25.4,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
AMBER.NS,30.3,23.3,25.3,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
SBIN.NS,29.9,25.0,23.9,40.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
VBL.NS,29.6,23.6,22.6,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
INFY.NS,29.1,26.7,18.6,41.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
