ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
JSWSTEEL.NS,39.1,45.3,26.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,39.1,43.6,26.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,38.9,43.3,28.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,38.8,47.1,24.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.6,44.4,21.9,49.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,38.5,42.4,27.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.4,40.2,30.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.3,47.6,22.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.1,40.3,26.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.0,36.8,32.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.8,37.6,31.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.8,42.6,27.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,37.8,46.1,22.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.7,41.5,25.5,46.2,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.7,48.2,20.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.6,45.9,21.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.5,44.2,22.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,37.5,43.8,19.9,48.7,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,37.4,47.6,18.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.4,41.6,25.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.4,45.9,21.2,45.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.3,37.2,30.5,44.3,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.3,39.9,28.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,37.3,43.9,24.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.2,36.0,30.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,37.2,36.9,30.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.2,45.2,21.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,37.2,43.3,22.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.2,41.5,20.8,49.4,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,37.2,44.1,22.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,37.1,42.5,22.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.1,45.6,20.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,37.1,38.9,29.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.0,33.9,32.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,36.9,40.9,25.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,36.7,42.6,23.2,44.3,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.6,36.2,29.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.6,43.9,20.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.6,38.9,25.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.5,43.0,22.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,36.4,43.6,21.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,36.3,39.9,23.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.3,33.4,31.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,36.2,44.1,20.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.2,39.7,23.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,36.2,37.9,22.4,48.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.0,39.5,24.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.9,47.5,15.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.8,36.9,27.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.8,43.4,19.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.8,47.5,15.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,35.6,39.4,24.4,43.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.5,40.6,21.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.5,39.8,19.6,47.1,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.4,40.5,19.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,35.4,37.5,23.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,35.3,38.9,20.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.3,37.4,23.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.2,44.6,15.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.9,41.9,17.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.9,38.2,22.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,34.7,44.5,15.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,34.7,40.9,18.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,34.6,37.7,22.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,34.6,44.2,14.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.5,33.2,27.7,42.6,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,34.5,40.7,18.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,34.5,39.9,19.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,34.3,42.7,16.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.2,40.4,16.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.2,37.8,20.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.2,33.5,26.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.0,39.9,18.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,33.9,34.1,23.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.8,37.3,19.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.8,37.4,18.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,33.7,38.3,18.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,33.5,38.4,17.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.3,35.0,20.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,33.3,36.4,16.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,33.0,36.9,17.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,32.9,37.0,16.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,32.9,40.7,15.1,42.8,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,32.7,39.2,13.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,32.6,34.4,20.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,32.6,36.4,15.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,32.4,35.9,17.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.3,36.1,16.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,32.3,35.8,14.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,31.9,38.2,14.0,43.5,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.3,36.4,14.1,43.6,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,31.3,40.3,9.9,43.8,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,31.2,34.0,17.2,42.5,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,31.2,33.7,15.6,44.2,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.1,35.3,11.8,46.1,0,🔴 STRONG AVOID — All 3 agree
GRSE.NS,31.1,34.2,14.7,44.5,0,🔴 STRONG AVOID — All 3 agree
LT.NS,30.7,32.6,15.9,43.8,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,30.7,34.7,14.1,43.2,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,27.7,30.7,10.2,42.3,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,26.1,24.0,11.9,42.5,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,24.6,22.9,10.1,40.8,0,🔴 STRONG AVOID — All 3 agree
