ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
WIPRO.NS,43.5,35.2,49.3,46.0,0,⚪ NEUTRAL — Models uncertain
L&T.NS,43.4,36.2,48.5,45.6,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,43.3,35.7,48.7,45.6,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.3,40.9,44.4,44.6,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.3,35.8,47.3,46.9,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.2,36.0,47.5,46.2,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,43.1,40.4,42.9,45.8,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.1,40.5,44.5,44.4,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,43.0,36.1,46.5,46.4,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.0,40.4,44.3,44.3,0,⚪ NEUTRAL — Models uncertain
MRF.NS,42.6,37.6,43.8,46.3,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.4,39.4,43.0,45.0,0,⚪ NEUTRAL — Models uncertain
INFY.NS,42.4,38.2,43.2,45.9,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,42.4,35.8,45.5,45.8,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.2,47.9,33.3,45.4,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,42.1,39.4,41.4,45.7,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,42.1,37.5,42.9,45.9,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,41.9,34.8,43.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,41.9,36.4,42.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,41.8,39.5,39.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,41.4,32.4,45.5,46.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.3,34.1,44.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,41.3,35.5,42.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,41.3,33.2,44.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.2,31.7,45.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,41.2,33.1,44.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,41.0,36.8,40.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.0,38.6,39.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.0,45.0,33.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,41.0,35.2,41.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,40.8,38.6,39.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,40.8,34.7,41.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,40.7,28.6,47.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.5,31.4,45.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.5,31.9,44.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,40.5,32.6,43.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,40.4,36.8,40.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,40.1,37.2,38.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,40.1,35.0,39.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,40.0,29.8,44.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.8,35.8,38.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,39.8,29.5,44.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.6,37.0,37.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.3,36.8,35.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.2,34.4,37.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.1,40.6,32.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,38.8,28.3,42.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.7,38.8,32.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,38.5,31.5,38.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,37.7,31.2,37.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,37.6,32.8,33.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,37.5,30.7,37.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,36.9,33.4,32.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,36.5,31.2,33.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,36.5,27.9,36.0,45.5,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.2,24.9,38.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,33.7,29.9,27.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,31.5,24.0,26.3,44.3,0,🔴 STRONG AVOID — All 3 agree
