ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BALAMINES.NS,51.5,58.1,48.2,48.2,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,51.5,52.3,55.9,46.3,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,51.5,58.9,47.6,47.9,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,51.4,59.3,46.5,48.4,1,⚪ NEUTRAL — Models uncertain
BLS.NS,51.4,58.0,48.0,48.1,1,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,51.3,59.5,48.3,46.2,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,51.3,57.4,48.0,48.4,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,51.2,59.3,46.7,47.5,1,⚪ NEUTRAL — Models uncertain
ABB.NS,51.1,56.3,49.2,47.7,1,⚪ NEUTRAL — Models uncertain
UBL.NS,51.1,55.3,48.8,49.2,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,51.0,56.2,49.3,47.6,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,51.0,57.1,47.4,48.5,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,50.8,56.5,48.6,47.2,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.8,56.7,47.4,48.3,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,50.8,56.9,45.7,49.7,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,50.7,57.4,48.1,46.6,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,50.7,53.9,50.6,47.7,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.7,57.7,48.2,46.1,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,50.6,57.3,46.8,47.7,1,⚪ NEUTRAL — Models uncertain
LT.NS,50.6,53.5,49.7,48.5,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,50.5,58.3,46.2,47.0,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,50.4,56.3,47.0,48.0,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,50.3,53.8,48.3,48.9,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,50.1,55.5,46.1,48.6,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.1,55.5,47.2,47.5,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,50.1,56.4,46.8,47.2,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,50.1,53.6,49.3,47.4,1,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,50.1,55.8,44.4,50.1,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.0,58.7,45.3,46.1,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,50.0,56.0,47.2,46.8,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,50.0,56.8,45.7,47.5,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,50.0,54.9,47.2,47.9,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,49.9,54.7,47.5,47.6,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,49.9,59.1,44.8,45.9,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,49.8,54.6,47.1,47.5,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.8,54.8,47.7,46.8,1,⚪ NEUTRAL — Models uncertain
LICI.NS,49.8,55.2,47.1,47.1,1,⚪ NEUTRAL — Models uncertain
BEL.NS,49.8,57.9,44.8,46.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.8,56.1,46.3,46.9,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.7,56.9,45.1,47.1,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,49.6,56.4,45.7,46.6,1,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,49.6,56.2,46.2,46.5,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.6,56.3,45.6,46.7,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,49.5,50.7,49.1,48.9,1,⚪ NEUTRAL — Models uncertain
MON100.NS,49.5,52.2,48.5,47.7,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,49.5,52.4,48.6,47.6,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,49.5,54.1,47.4,47.0,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.4,53.3,47.4,47.6,1,⚪ NEUTRAL — Models uncertain
ACC.NS,49.4,54.6,46.1,47.3,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,49.4,56.0,46.3,46.0,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,49.4,56.4,44.7,47.1,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.3,55.8,45.2,47.0,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,49.2,54.9,45.9,46.6,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,49.2,54.1,45.5,48.1,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,49.2,55.7,45.1,46.7,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,49.2,49.7,51.2,46.7,1,⚪ NEUTRAL — Models uncertain
OIL.NS,49.2,55.7,45.2,46.6,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,49.1,55.3,45.7,46.4,1,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,49.0,55.2,44.2,47.5,1,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,49.0,53.1,45.2,48.7,1,⚪ NEUTRAL — Models uncertain
SRF.NS,49.0,54.1,45.5,47.3,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.9,52.9,45.9,48.0,1,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,48.9,56.8,43.2,46.7,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,48.8,50.7,47.0,48.8,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,48.8,55.4,44.9,46.2,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,48.7,54.3,44.7,47.2,1,⚪ NEUTRAL — Models uncertain
TCS.NS,48.7,50.0,49.3,46.9,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,48.6,52.5,45.1,48.2,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,48.6,54.3,44.0,47.5,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,48.6,54.4,45.0,46.5,1,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,48.6,54.6,43.0,48.3,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.5,51.9,46.6,46.9,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,48.5,51.2,47.5,46.8,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.4,54.3,44.5,46.5,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,48.4,52.4,46.3,46.4,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.3,51.6,46.1,47.1,1,⚪ NEUTRAL — Models uncertain
ITC.NS,48.3,53.6,44.3,46.9,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.3,55.0,42.8,47.1,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,48.3,49.8,46.9,48.4,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,48.2,49.4,46.6,48.4,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,48.2,52.5,45.0,47.0,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,48.2,53.1,44.7,46.7,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.1,53.9,44.1,46.3,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.1,49.8,46.3,48.3,0,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,48.1,51.3,46.4,46.6,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,48.0,54.2,43.7,45.9,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,48.0,51.3,45.5,47.3,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,48.0,52.1,44.9,47.1,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.9,54.3,42.1,47.3,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.9,53.5,43.6,46.6,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.9,54.9,41.6,47.3,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,47.8,51.7,45.0,46.7,1,⚪ NEUTRAL — Models uncertain
KEC.NS,47.8,53.3,42.8,47.3,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.7,54.8,42.0,46.1,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,47.7,53.8,42.6,46.7,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,47.7,52.5,42.7,48.0,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,47.6,53.7,43.0,46.1,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,47.6,49.4,46.7,46.7,0,⚪ NEUTRAL — Models uncertain
HAL.NS,47.6,49.2,46.8,46.8,0,⚪ NEUTRAL — Models uncertain
DLF.NS,47.6,53.6,42.2,47.2,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,47.5,52.8,43.5,46.1,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,47.4,53.5,41.5,47.2,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,47.4,52.8,42.3,47.0,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.3,51.3,43.7,47.0,1,⚪ NEUTRAL — Models uncertain
KPIL.NS,47.3,54.0,42.0,46.0,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,47.2,51.9,43.5,46.4,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,47.2,52.8,41.8,47.0,1,⚪ NEUTRAL — Models uncertain
AFFLE.NS,47.1,56.5,38.9,45.9,1,⚪ NEUTRAL — Models uncertain
BSE.NS,47.1,49.7,45.3,46.4,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.0,52.8,43.0,45.1,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.9,48.9,45.5,46.3,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.9,52.7,41.3,46.6,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,46.9,51.3,43.7,45.6,1,⚪ NEUTRAL — Models uncertain
BDL.NS,46.8,50.4,42.1,47.8,1,⚪ NEUTRAL — Models uncertain
IGL.NS,46.8,52.7,41.6,46.0,1,⚪ NEUTRAL — Models uncertain
VBL.NS,46.5,50.4,43.0,46.2,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,46.5,53.5,40.4,45.7,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,46.4,50.6,43.2,45.3,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,46.3,50.1,42.1,46.7,1,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,46.3,51.8,38.6,48.5,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.2,47.8,42.5,48.2,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,46.2,48.2,42.7,47.8,0,⚪ NEUTRAL — Models uncertain
MGL.NS,46.2,47.6,44.6,46.3,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.2,48.0,44.2,46.4,0,⚪ NEUTRAL — Models uncertain
NH.NS,46.1,50.0,42.2,46.0,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,46.1,48.0,44.1,46.1,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,46.1,50.4,41.8,46.0,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,46.1,48.9,43.7,45.8,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,46.1,48.4,42.9,46.9,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.0,51.0,41.1,45.9,1,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,46.0,48.7,42.5,46.8,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,46.0,51.2,40.8,46.1,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.0,51.5,40.2,46.2,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,46.0,50.6,38.7,48.8,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.8,46.0,42.4,49.0,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,45.7,49.1,42.2,45.8,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,45.7,47.4,43.2,46.6,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,45.7,48.8,42.3,46.0,0,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,45.6,49.6,39.4,48.0,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.5,50.8,39.9,45.8,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,45.4,47.6,42.3,46.3,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.3,49.0,39.5,47.5,0,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,45.1,48.8,40.6,45.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.0,45.0,43.1,46.9,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,45.0,47.9,41.8,45.4,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.9,47.7,41.3,45.7,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,44.8,46.4,41.1,47.0,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.7,46.7,40.7,46.7,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,44.7,49.3,36.8,48.0,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.4,50.9,36.9,45.3,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.2,51.5,35.3,45.8,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,44.1,48.9,35.7,47.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.0,49.0,37.3,45.8,0,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,43.9,49.5,36.7,45.5,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,43.9,48.2,36.7,46.6,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.9,45.8,40.2,45.7,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.7,45.3,40.3,45.5,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,43.7,47.1,36.0,48.1,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.5,41.2,43.4,45.9,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,43.2,46.3,33.6,49.9,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.8,41.7,38.4,48.4,0,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,42.6,39.9,41.8,46.2,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,41.7,40.6,40.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,41.5,45.1,32.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.4,38.0,40.6,45.4,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,40.7,43.0,33.5,45.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.4,42.2,33.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.1,40.0,32.6,47.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.8,36.0,38.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.2,36.1,32.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.5,37.7,29.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
