ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ONGC.NS,39.5,39.7,32.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.4,33.5,36.3,48.4,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.2,32.3,37.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.9,32.2,36.1,48.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.8,35.4,34.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,38.8,27.4,40.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.6,30.5,36.6,48.6,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,38.5,36.1,32.8,46.6,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.5,34.3,34.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,38.5,41.1,25.7,48.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.4,39.1,27.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.2,25.5,41.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,38.2,32.6,33.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,38.2,29.8,35.9,48.7,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,38.2,28.2,39.3,47.2,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,38.0,31.1,35.0,48.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.9,29.6,36.3,47.9,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,37.8,37.6,27.5,48.2,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,37.8,31.1,33.9,48.2,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,37.8,28.4,37.1,48.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.6,33.1,31.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.5,29.4,35.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.3,25.3,41.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.3,28.2,35.6,48.2,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,37.1,32.5,30.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,36.8,27.1,34.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,36.7,32.9,29.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.6,25.8,37.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.6,31.2,31.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.3,26.1,35.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.1,29.7,31.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,36.1,28.8,32.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,36.1,29.9,30.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.0,37.2,22.3,48.6,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,35.9,31.5,29.0,47.2,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.8,31.3,29.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,35.7,27.4,32.3,47.4,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,35.7,28.5,30.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.5,28.7,30.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.4,29.4,28.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,35.4,34.3,25.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,35.2,32.0,26.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.1,25.2,33.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,35.1,29.8,27.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.0,29.5,27.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.9,30.2,26.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.8,29.6,26.5,48.2,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,34.7,27.0,29.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,34.5,26.5,29.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,34.5,28.1,28.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,34.4,28.5,26.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.4,25.3,31.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.4,23.9,32.3,47.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,34.3,26.5,31.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.2,29.8,25.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.0,27.4,26.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,34.0,33.5,21.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.9,27.0,27.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.7,26.9,26.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.5,25.4,28.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,33.5,26.1,26.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.4,23.1,30.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,33.4,25.0,26.4,48.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.3,24.3,28.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.2,29.4,22.4,47.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.1,29.2,23.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.1,31.7,21.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,33.0,27.5,23.6,48.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,32.9,21.5,30.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,32.8,27.2,26.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,32.7,24.8,26.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,32.6,24.6,26.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,32.6,28.3,21.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,32.5,27.7,21.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.5,23.2,26.1,48.2,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,32.3,23.8,26.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,32.2,23.3,25.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,31.8,27.1,22.7,45.7,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,31.6,27.6,20.9,46.3,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,31.5,24.2,23.1,47.1,0,🔴 STRONG AVOID — All 3 agree
LT.NS,31.4,24.8,22.7,46.8,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,31.3,22.6,25.4,45.8,0,🔴 STRONG AVOID — All 3 agree
COCHINSHIP.NS,30.9,22.3,24.2,46.2,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,30.7,24.7,20.8,46.7,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,30.3,21.9,22.5,46.5,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,29.7,22.5,19.5,47.2,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,29.7,24.6,17.5,46.9,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.2,20.2,20.6,46.8,0,🔴 STRONG AVOID — All 3 agree
