ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ASIANPAINT.NS,70.4,79.1,75.9,56.2,3,🟢 STRONG BUY — All 3 agree
TMCV.NS,70.4,78.0,80.6,52.7,3,🟢 STRONG BUY — All 3 agree
PNB.NS,70.3,75.3,80.9,54.7,3,🟢 STRONG BUY — All 3 agree
BAJAJ-AUTO.NS,70.2,74.7,81.4,54.7,3,🟢 STRONG BUY — All 3 agree
DELTACORP.NS,70.2,76.8,79.4,54.3,3,🟢 STRONG BUY — All 3 agree
TORNTPHARM.NS,70.1,80.9,75.7,53.6,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,70.1,73.9,79.9,56.6,3,🟢 STRONG BUY — All 3 agree
BPCL.NS,70.1,73.3,81.1,55.9,3,🟢 STRONG BUY — All 3 agree
TATAELXSI.NS,70.0,73.3,81.0,55.7,3,🟢 STRONG BUY — All 3 agree
MANKIND.NS,70.0,77.2,79.6,53.3,3,🟢 STRONG BUY — All 3 agree
LAURUSLABS.NS,69.9,77.2,78.6,53.8,3,🟢 STRONG BUY — All 3 agree
GOLDBEES.NS,69.8,75.4,81.8,52.3,3,🟢 STRONG BUY — All 3 agree
SAIL.NS,69.8,72.1,83.5,53.8,3,🟢 STRONG BUY — All 3 agree
SHREECEM.NS,69.8,69.7,83.7,56.1,3,🟢 STRONG BUY — All 3 agree
PAGEIND.NS,69.8,73.7,82.1,53.8,3,🟢 STRONG BUY — All 3 agree
NESTLEIND.NS,69.7,75.2,76.7,57.1,3,🟢 STRONG BUY — All 3 agree
IOB.NS,69.5,74.3,80.5,53.7,3,🟢 STRONG BUY — All 3 agree
BLUESTARCO.NS,69.4,69.5,84.1,54.6,3,🟢 STRONG BUY — All 3 agree
PRESTIGE.NS,69.4,71.8,82.6,53.7,3,🟢 STRONG BUY — All 3 agree
ANGELONE.NS,69.3,73.2,79.4,55.2,3,🟢 STRONG BUY — All 3 agree
INDUSINDBK.NS,69.3,77.9,73.9,56.1,3,🟢 STRONG BUY — All 3 agree
BAJAJFINSV.NS,69.3,74.4,81.1,52.4,3,🟢 STRONG BUY — All 3 agree
LUPIN.NS,69.3,75.2,79.1,53.7,3,🟢 STRONG BUY — All 3 agree
ITC.NS,69.2,74.7,77.2,55.7,3,🟢 STRONG BUY — All 3 agree
GRANULES.NS,69.0,75.5,76.1,55.4,3,🟢 STRONG BUY — All 3 agree
NAM-INDIA.NS,68.9,68.8,84.7,53.1,3,🟢 STRONG BUY — All 3 agree
COALINDIA.NS,68.8,78.1,72.8,55.3,3,🟢 STRONG BUY — All 3 agree
NTPC.NS,68.7,74.0,79.1,53.0,3,🟢 STRONG BUY — All 3 agree
ADANIPORTS.NS,68.6,72.2,79.6,53.9,3,🟢 STRONG BUY — All 3 agree
APLAPOLLO.NS,68.4,71.9,82.2,51.0,3,🟢 STRONG BUY — All 3 agree
BIOCON.NS,68.4,78.8,73.1,53.4,3,🟢 STRONG BUY — All 3 agree
LT.NS,68.4,70.8,80.4,54.1,3,🟢 STRONG BUY — All 3 agree
RADICO.NS,68.3,76.2,77.9,50.9,3,🟢 STRONG BUY — All 3 agree
LICI.NS,68.3,70.4,82.6,52.0,3,🟢 STRONG BUY — All 3 agree
NHPC.NS,67.9,75.3,75.7,52.8,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,67.4,68.4,79.3,54.4,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,67.3,72.3,78.5,51.2,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,67.2,77.3,71.6,52.6,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,67.1,73.8,72.9,54.4,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,67.1,71.5,76.5,53.3,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,66.8,69.2,78.6,52.5,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,66.7,75.9,71.5,52.7,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,66.6,70.3,77.6,51.9,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,66.6,76.5,67.6,55.7,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,66.3,74.7,72.4,51.8,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,66.1,69.5,74.9,53.9,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,66.1,66.1,78.7,53.4,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,66.1,72.4,71.6,54.4,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,66.1,69.8,77.2,51.3,3,🟡 MILD BUY — 2-3 models agree
BLS.NS,66.0,64.6,79.8,53.5,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,65.9,73.9,71.9,51.8,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,65.6,70.1,72.6,54.1,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,65.6,62.2,79.2,55.3,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,65.6,73.5,68.0,55.4,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,65.3,72.2,71.5,52.2,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,65.1,76.2,64.9,54.1,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,64.4,68.1,71.8,53.3,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,64.0,70.8,70.4,50.8,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,63.9,69.5,72.6,49.7,2,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,63.8,67.2,71.5,52.7,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,63.5,70.6,68.1,51.9,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,63.4,64.8,73.3,52.1,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,63.4,67.8,70.4,52.0,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,63.4,65.7,72.9,51.5,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,63.4,66.9,69.7,53.6,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,63.4,71.9,66.5,51.7,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,63.3,66.9,70.1,52.9,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,63.3,66.6,73.3,50.1,3,🟡 MILD BUY — 2-3 models agree
GAIL.NS,63.0,68.8,66.5,53.7,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,62.9,69.3,68.0,51.4,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,62.8,65.1,71.2,52.1,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.8,63.8,73.5,51.0,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,62.7,70.2,62.7,55.2,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,62.6,64.6,72.3,51.0,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,62.5,68.5,68.0,51.0,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,62.5,71.7,63.6,52.4,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,62.4,65.9,69.6,51.7,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,62.3,65.9,69.0,52.0,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,62.2,63.8,72.0,50.7,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,61.9,59.6,75.9,50.3,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,61.2,65.2,67.2,51.1,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,61.1,61.5,72.5,49.2,2,🟡 MILD BUY — 2-3 models agree
ONGC.NS,61.1,71.9,59.7,51.7,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,61.1,62.2,68.3,52.9,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,60.0,67.4,61.2,51.3,3,🟡 MILD BUY — 2-3 models agree
BEL.NS,59.3,60.9,67.1,50.0,2,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,59.2,68.3,58.0,51.2,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,59.2,57.5,69.5,50.6,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,58.8,57.9,66.6,51.9,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,57.8,61.5,60.9,51.1,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,56.7,60.6,60.8,48.8,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,53.6,53.5,58.1,49.2,2,⚪ NEUTRAL — Models uncertain
