ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HINDZINC.NS,43.5,39.9,45.8,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
COFORGE.NS,43.4,43.0,42.6,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
NBCC.NS,43.4,41.9,45.3,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIINDIA.NS,43.2,38.4,47.0,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
GRSE.NS,43.2,42.9,42.5,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPHARM.NS,43.1,40.8,44.6,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENSOL.NS,43.1,41.3,43.6,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
GAIL.NS,43.1,42.4,43.9,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
RVNL.NS,43.0,40.6,43.8,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNPHARMA.NS,42.9,39.5,45.9,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ASIANPAINT.NS,42.6,42.2,41.7,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
TMCV.NS,42.6,40.5,42.7,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SCHAEFFLER.NS,42.6,39.6,44.3,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
GOLDBEES.NS,42.5,39.4,43.8,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
DLF.NS,42.4,37.6,45.0,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJPROP.NS,42.4,41.9,41.5,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
DMART.NS,42.4,38.0,44.5,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ITC.NS,42.3,40.7,42.5,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDCOPPER.NS,42.3,41.2,41.0,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJCP.NS,42.3,44.0,39.6,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
LTM.NS,42.2,38.2,43.9,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ATGL.NS,42.2,40.1,42.4,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
EMAMILTD.NS,42.1,38.1,45.5,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAIL.NS,42.1,39.8,42.2,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
VINATIORGA.NS,42.1,37.1,44.7,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
NESTLEIND.NS,42.1,39.7,42.7,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
LEMONTREE.NS,42.0,38.2,44.2,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALKRISIND.NS,42.0,38.9,42.5,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
IDEA.NS,42.0,39.8,41.7,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABBOTINDIA.NS,42.0,40.5,41.5,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIGREEN.NS,41.9,37.7,43.6,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
NMDC.NS,41.9,38.0,43.4,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATACONSUM.NS,41.9,40.0,42.2,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
JSWSTEEL.NS,41.8,37.0,44.4,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
ETERNAL.NS,41.8,36.3,45.2,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATACOMM.NS,41.8,36.3,45.2,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
IOB.NS,41.8,39.3,42.5,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
PDRP.NS,41.8,38.1,42.8,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
MUTHOOTFIN.NS,41.7,39.9,41.6,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SYNGENE.NS,41.6,35.7,44.4,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
PRESTIGE.NS,41.6,39.2,41.7,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARATFORG.NS,41.5,34.6,45.9,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
MARICO.NS,41.5,35.2,45.7,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BPCL.NS,41.5,35.8,45.1,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
DRREDDY.NS,41.4,37.0,43.0,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
DELTACORP.NS,41.4,37.4,42.0,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MON100.NS,41.3,38.8,41.9,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAZDOCK.NS,41.2,37.4,42.9,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
NTPC.NS,41.2,39.6,41.0,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
LT.NS,41.1,36.9,42.6,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
KAYNES.NS,41.0,38.1,41.0,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCAMC.NS,41.0,38.9,40.5,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
AJANTPHARM.NS,41.0,36.2,42.8,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
JPPOWER.NS,40.9,35.7,42.9,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAUKRI.NS,40.8,39.5,38.3,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABB.NS,40.7,34.3,43.1,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
AUROPHARMA.NS,40.6,37.9,39.5,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAGEIND.NS,40.6,35.0,43.3,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAXHEALTH.NS,40.6,33.2,45.1,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
MRF.NS,40.6,34.1,43.3,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPOWER.NS,40.6,37.4,40.5,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
MTARTECH.NS,40.5,33.9,43.6,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
TRENT.NS,40.4,35.0,42.6,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
SIEMENS.NS,40.4,37.0,39.9,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
HEROMOTOCO.NS,40.4,37.6,39.9,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANKBARODA.NS,40.4,37.7,39.6,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
OBEROIRLTY.NS,40.3,33.8,42.4,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
LICI.NS,40.3,32.8,43.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
ONGC.NS,40.2,36.6,41.8,42.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAPOWER.NS,40.2,36.5,40.4,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BOSCHLTD.NS,40.1,36.0,40.3,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ZYDUSLIFE.NS,40.1,36.6,39.3,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
SJVN.NS,40.0,38.3,37.2,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
JIOFIN.NS,39.8,33.9,42.2,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BDL.NS,39.7,34.8,40.1,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
GRANULES.NS,39.7,38.4,39.1,41.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
WESTLIFE.NS,39.7,33.7,41.1,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPOWER.NS,39.7,34.8,40.6,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
FIVESTAR.NS,39.6,33.7,41.3,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJ-AUTO.NS,39.6,32.6,42.4,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
HCLTECH.NS,39.6,34.4,42.4,42.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCBANK.NS,39.5,30.1,45.5,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
DEVYANI.NS,39.5,34.4,40.4,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
PNB.NS,39.5,34.7,39.3,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDUNILVR.NS,39.4,36.5,38.8,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
OIL.NS,39.4,44.3,30.7,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
JYOTHYLAB.NS,39.3,37.0,37.9,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
COLPAL.NS,39.3,34.7,40.3,42.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
VEDL.NS,39.2,37.1,37.0,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
LAURUSLABS.NS,39.1,34.1,40.5,42.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
EIHOTEL.NS,39.1,32.5,40.8,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
MPHASIS.NS,39.0,32.0,40.9,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALAMINES.NS,39.0,35.0,37.9,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHEL.NS,39.0,34.2,38.3,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAELXSI.NS,38.9,35.5,37.5,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAPPHIRE.NS,38.8,32.2,39.6,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
CUMMINSIND.NS,38.8,33.7,39.2,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ULTRACEMCO.NS,38.7,35.2,37.9,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIVISLAB.NS,38.7,31.1,42.0,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
JUBLFOOD.NS,38.7,29.3,42.7,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TITAN.NS,38.7,36.2,36.3,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIXON.NS,38.6,32.4,40.3,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANSALWIRE.NS,38.5,31.6,40.1,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRIGADE.NS,38.5,34.4,37.1,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
IIFL.NS,38.5,32.5,38.8,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
CIPLA.NS,38.4,32.5,39.3,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
SKFINDIA.NS,38.4,34.0,38.1,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJFINSV.NS,38.3,31.1,40.1,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCLIFE.NS,38.2,32.1,39.1,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNTV.NS,38.2,34.5,37.0,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
DATAPATTNS.NS,38.1,33.5,36.6,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
RADICO.NS,38.1,32.3,38.1,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
COALINDIA.NS,37.9,39.0,32.2,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
UTIAMC.NS,37.8,28.7,42.1,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAVINFLUOR.NS,37.6,30.3,39.6,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABCAPITAL.NS,37.5,31.4,38.5,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
NYKAA.NS,37.1,30.8,37.8,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
IGL.NS,37.0,29.0,38.6,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TECHM.NS,37.0,31.2,36.3,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ANGELONE.NS,37.0,30.6,37.3,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
PERSISTENT.NS,36.9,32.6,34.6,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRCTC.NS,36.9,32.3,34.8,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
CHOLAFIN.NS,36.7,29.6,37.3,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
DABUR.NS,36.7,35.8,31.7,42.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
HOMEFIRST.NS,36.7,32.1,35.5,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BIOCON.NS,36.6,30.2,35.5,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
KIMS.NS,36.6,29.5,36.0,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
SOLARINDS.NS,36.5,40.4,27.2,41.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
MOTHERSON.NS,36.5,28.5,37.4,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SILVERBEES.NS,36.4,29.6,36.7,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BSE.NS,36.3,32.3,33.5,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
KEC.NS,36.2,30.0,35.7,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
NHPC.NS,36.1,32.2,31.4,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAM-INDIA.NS,36.0,30.8,35.0,42.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARTIARTL.NS,36.0,31.3,34.0,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
SBIN.NS,35.8,25.5,41.3,40.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
WIPRO.NS,35.8,23.2,41.9,42.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
HAL.NS,35.7,28.1,36.6,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
APLAPOLLO.NS,35.4,31.5,32.6,42.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIMKEN.NS,34.9,31.4,30.0,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
AXISBANK.NS,34.9,27.2,35.4,42.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BLUESTARCO.NS,34.6,26.7,34.0,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
OLAELEC.NS,34.1,28.1,31.9,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
SONACOMS.NS,33.9,27.7,30.7,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
MANAPPURAM.NS,33.9,28.7,30.3,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
KOTAKBANK.NS,33.9,29.8,28.8,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
AMBER.NS,33.8,26.6,32.5,42.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHRIRAMFIN.NS,33.7,26.0,31.8,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
INFY.NS,33.6,26.5,32.7,41.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
AARTIIND.NS,33.4,27.1,30.3,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
MGL.NS,33.1,26.2,30.3,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TCS.NS,32.8,18.8,38.5,41.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BEL.NS,32.7,23.4,32.4,42.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
VBL.NS,32.7,27.0,29.3,41.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
