ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
UBL.NS,60.9,60.5,61.4,60.6,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,60.9,62.3,59.6,61.0,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,60.7,64.5,59.6,57.9,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,60.6,62.6,59.8,59.5,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,60.6,65.2,56.6,59.9,3,🟡 MILD BUY — 2-3 models agree
MINDAIND.NS,60.4,60.7,58.6,61.7,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,60.3,60.0,60.9,60.0,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,60.1,58.3,59.6,62.5,3,🟡 MILD BUY — 2-3 models agree
INDHOTEL.NS,59.9,59.7,60.4,59.6,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,59.9,64.6,56.8,58.3,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,59.8,55.5,62.0,61.9,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,59.7,63.5,58.1,57.6,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,59.7,62.1,56.5,60.6,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,59.5,55.6,60.4,62.6,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,59.5,62.2,57.2,59.1,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,59.4,64.1,58.9,55.3,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,59.4,60.8,59.5,58.0,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,59.3,59.2,58.7,60.1,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,59.3,59.4,59.3,59.3,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,59.3,61.2,58.2,58.4,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,59.2,55.6,63.1,59.0,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,59.2,58.6,59.0,60.0,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,59.1,64.8,53.8,58.8,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,59.0,57.0,61.6,58.4,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,58.9,57.6,61.1,58.0,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,58.9,60.6,57.4,58.7,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,58.9,57.6,61.5,57.5,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,58.9,61.3,56.9,58.4,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,58.6,59.5,58.3,57.9,3,🟡 MILD BUY — 2-3 models agree
TORNTPHARM.NS,58.6,59.2,56.9,59.7,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,58.4,58.5,56.8,59.9,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,58.3,54.0,58.0,62.7,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,58.2,59.1,57.5,58.1,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,58.1,56.8,55.7,61.9,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,58.0,61.8,55.5,56.8,3,🟡 MILD BUY — 2-3 models agree
HOMEFIRST.NS,58.0,60.4,56.0,57.6,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,58.0,53.4,58.0,62.5,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,57.9,57.8,58.9,57.2,3,⚪ NEUTRAL — Models uncertain
GAIL.NS,57.9,55.6,61.1,56.9,3,⚪ NEUTRAL — Models uncertain
VBL.NS,57.8,56.2,58.5,58.6,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,57.7,58.4,55.9,58.9,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,57.3,55.4,54.8,61.7,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,57.3,59.6,55.1,57.3,3,⚪ NEUTRAL — Models uncertain
INDIGO.NS,57.2,58.4,54.4,58.8,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,57.1,57.4,54.8,59.1,3,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,56.9,53.8,57.6,59.2,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,56.8,49.7,61.4,59.2,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,56.8,55.0,57.2,58.1,3,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,56.6,50.7,60.0,59.0,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,56.6,54.8,55.1,60.0,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,55.8,60.9,50.2,56.1,3,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,55.8,55.2,54.4,57.9,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,55.8,51.6,58.0,57.7,3,⚪ NEUTRAL — Models uncertain
NYKAA.NS,55.4,55.5,52.5,58.3,3,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,55.4,51.1,53.1,61.9,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,55.2,50.8,53.0,61.7,3,⚪ NEUTRAL — Models uncertain
OIL.NS,54.8,57.2,50.0,57.2,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,54.2,51.2,55.8,55.6,3,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,53.9,54.2,49.5,57.9,2,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,53.9,49.4,53.3,58.8,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,53.9,51.7,52.7,57.4,3,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,53.5,51.8,52.0,56.8,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,52.8,46.1,55.0,57.3,2,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,52.4,49.4,50.2,57.6,2,⚪ NEUTRAL — Models uncertain
INFY.NS,52.4,45.4,54.3,57.6,2,⚪ NEUTRAL — Models uncertain
PDRP.NS,52.1,51.5,44.6,60.3,2,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,51.0,42.6,51.4,58.9,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,50.5,46.3,45.5,59.7,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.6,35.2,42.1,53.4,1,⚪ NEUTRAL — Models uncertain
