ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ZYDUSLIFE.NS,45.3,36.0,50.6,49.3,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.0,34.2,52.0,48.8,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,44.9,44.8,42.4,47.6,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.5,43.5,41.0,49.0,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.4,41.9,41.2,50.1,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.9,44.6,37.7,49.3,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.8,32.8,49.6,49.1,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.7,36.7,45.1,49.3,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.4,37.8,44.8,47.7,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.4,40.0,41.3,48.9,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.1,37.5,44.3,47.5,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.1,37.6,43.7,48.0,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.9,43.3,35.6,49.8,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.9,31.4,46.9,50.4,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,42.7,36.8,43.5,48.0,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,42.5,38.4,41.6,47.7,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,42.3,35.3,42.6,48.9,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.1,43.9,33.7,48.6,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,41.8,35.2,42.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,41.8,41.0,38.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,41.7,35.7,40.2,49.2,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,41.6,31.0,46.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.5,35.2,41.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.2,35.2,39.2,49.1,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,41.2,29.0,46.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.1,42.2,33.6,47.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,41.1,33.4,42.9,47.0,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.7,30.7,44.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,40.6,44.0,28.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,40.4,29.4,42.7,49.2,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,40.3,33.4,39.0,48.6,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.1,29.8,42.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,40.0,39.8,33.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,40.0,36.9,36.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.9,32.5,37.6,49.6,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,39.9,34.2,35.7,49.9,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.6,32.0,38.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.5,33.5,36.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,39.3,34.4,36.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.3,29.5,41.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.0,32.9,37.5,46.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,38.8,32.0,36.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.8,41.5,25.9,49.0,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,38.8,30.5,37.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,38.8,34.0,33.8,48.4,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.7,31.7,36.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,38.6,28.9,38.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.5,25.8,42.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.5,28.8,38.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.3,32.1,36.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.3,36.3,29.6,49.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.2,30.7,36.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.1,36.6,31.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.1,32.5,33.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,38.0,28.7,37.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,37.9,27.1,39.3,47.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.9,39.9,24.9,48.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.7,39.4,25.3,48.4,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,37.6,28.9,35.1,48.8,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.6,30.5,35.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,37.5,33.0,32.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.3,27.2,36.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,37.1,26.1,39.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,36.8,27.1,34.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.6,32.3,30.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.6,41.0,20.3,48.6,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,36.6,30.6,32.2,47.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,36.4,38.4,22.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,36.4,30.8,30.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,36.3,30.7,30.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.2,29.9,31.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,36.2,29.4,32.1,47.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.9,25.6,35.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,35.5,32.1,27.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.4,27.4,30.1,48.8,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.0,32.3,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.9,30.2,26.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,34.9,29.2,27.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.7,25.2,31.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.7,25.0,32.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.6,27.7,30.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,34.6,26.9,29.6,47.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.4,30.7,24.4,48.2,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.3,28.6,26.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,34.3,27.8,27.7,47.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,34.2,27.2,28.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,34.1,28.6,25.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.1,26.2,28.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.9,27.4,26.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,33.9,29.5,24.5,47.8,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,33.6,32.0,21.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,33.6,27.9,27.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,33.5,26.1,26.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.5,27.2,25.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.4,27.1,27.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.2,27.8,23.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,33.2,28.9,22.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,33.2,25.9,26.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,33.1,26.5,26.0,46.7,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.1,31.7,21.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,33.1,30.0,22.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.0,28.6,23.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,32.8,27.0,23.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,32.7,24.6,26.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,32.7,22.9,28.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,32.7,24.8,27.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,32.7,26.0,26.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.5,23.1,26.1,48.2,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.3,27.2,23.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,32.3,25.6,23.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,32.3,23.2,26.2,47.4,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,32.2,24.6,25.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,31.9,24.6,24.2,47.1,0,🔴 STRONG AVOID — All 3 agree
TIINDIA.NS,31.9,27.6,21.5,46.4,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,31.8,26.1,23.4,46.0,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.8,27.3,22.2,46.0,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,31.8,24.8,24.3,46.4,0,🔴 STRONG AVOID — All 3 agree
CHOLAFIN.NS,31.2,21.7,24.9,47.0,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,30.9,26.9,19.8,46.1,0,🔴 STRONG AVOID — All 3 agree
PIDILITIND.NS,30.8,20.3,24.9,47.1,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,30.7,25.3,19.8,46.9,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,30.3,25.2,19.6,46.1,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,29.7,23.7,18.5,46.9,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.2,20.2,20.6,46.8,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,27.9,21.6,17.5,44.6,0,🔴 STRONG AVOID — All 3 agree
