ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SJVN.NS,54.9,55.2,57.1,52.3,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,54.9,53.9,60.2,50.8,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,54.9,54.2,58.4,52.0,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.9,52.9,61.3,50.4,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,54.8,51.1,61.2,52.2,3,⚪ NEUTRAL — Models uncertain
IDEA.NS,54.8,52.4,59.4,52.5,3,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,54.7,53.1,58.4,52.6,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,54.7,51.6,62.9,49.5,2,⚪ NEUTRAL — Models uncertain
ITC.NS,54.7,54.2,59.2,50.6,3,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,54.7,49.1,61.6,53.4,2,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,54.6,51.5,59.9,52.3,3,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,54.5,52.6,59.6,51.2,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,54.5,49.9,63.7,49.9,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,54.4,47.1,63.6,52.6,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.4,53.4,60.6,49.2,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,54.4,57.4,57.4,48.6,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,54.3,53.4,58.5,51.2,3,⚪ NEUTRAL — Models uncertain
INDIGO.NS,54.1,55.0,55.9,51.3,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,54.0,54.0,58.2,49.9,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,54.0,50.6,61.5,49.8,2,⚪ NEUTRAL — Models uncertain
MRPL.NS,54.0,54.7,54.7,52.5,3,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,54.0,51.2,60.4,50.4,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,54.0,54.0,56.2,51.8,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,53.9,48.8,62.2,50.9,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,53.9,52.5,56.4,52.7,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,53.9,51.0,59.9,50.7,3,⚪ NEUTRAL — Models uncertain
MRF.NS,53.7,51.6,58.4,51.0,3,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,53.7,53.2,55.3,52.6,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,53.7,55.3,55.5,50.4,3,⚪ NEUTRAL — Models uncertain
KAYNES.NS,53.6,53.8,54.0,52.9,3,⚪ NEUTRAL — Models uncertain
INFY.NS,53.6,46.6,61.1,53.1,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,53.6,49.7,59.2,51.9,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,53.5,48.7,63.4,48.5,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,53.4,51.6,56.6,52.1,3,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,53.4,49.7,58.5,52.0,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,53.4,48.6,62.8,48.8,1,⚪ NEUTRAL — Models uncertain
MINDAIND.NS,53.4,48.3,59.9,52.2,2,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,53.4,48.3,59.9,52.1,2,⚪ NEUTRAL — Models uncertain
IEX.NS,53.4,51.2,58.0,51.0,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,53.3,48.6,61.1,50.1,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,53.3,46.9,58.1,54.8,2,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,53.3,52.5,57.1,50.4,3,⚪ NEUTRAL — Models uncertain
IOC.NS,53.3,49.7,61.0,49.0,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,53.3,53.5,54.6,51.8,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,53.1,50.4,57.4,51.5,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,53.1,51.7,55.0,52.4,3,⚪ NEUTRAL — Models uncertain
OIL.NS,53.0,51.9,56.7,50.3,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,52.9,49.1,59.9,49.8,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,52.7,46.9,60.8,50.3,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,52.7,51.6,55.8,50.6,3,⚪ NEUTRAL — Models uncertain
LUPIN.NS,52.7,55.4,50.6,52.0,3,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,52.7,46.6,62.2,49.4,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,52.6,48.3,58.3,51.3,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,52.4,49.1,56.5,51.6,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,52.4,51.1,56.0,50.1,3,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,52.2,48.0,56.4,52.3,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.2,48.3,58.1,50.1,2,⚪ NEUTRAL — Models uncertain
HAL.NS,52.2,48.7,57.2,50.7,2,⚪ NEUTRAL — Models uncertain
LTM.NS,52.2,51.0,53.8,51.8,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,52.2,51.3,56.2,49.1,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,52.1,53.7,51.5,50.9,3,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,52.1,49.8,55.5,50.9,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,51.9,52.6,51.7,51.4,3,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,51.9,50.2,57.2,48.3,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,51.8,52.6,52.9,50.0,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,51.7,48.3,55.7,51.2,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,51.6,48.8,54.9,51.2,2,⚪ NEUTRAL — Models uncertain
ABB.NS,51.6,46.5,58.0,50.3,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.5,51.2,52.7,50.5,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,51.4,44.6,60.6,49.1,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,51.3,44.3,57.3,52.4,2,⚪ NEUTRAL — Models uncertain
VBL.NS,50.9,50.1,50.1,52.6,3,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,50.7,46.8,54.7,50.6,2,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,50.5,45.3,56.2,50.0,1,⚪ NEUTRAL — Models uncertain
IOB.NS,50.2,45.1,56.1,49.5,1,⚪ NEUTRAL — Models uncertain
BSE.NS,50.1,47.5,52.8,50.1,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.0,41.8,57.8,50.4,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,49.7,48.6,52.3,48.3,1,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,49.4,46.5,51.6,50.0,2,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,48.7,48.0,47.6,50.5,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.1,41.1,52.6,50.5,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.1,43.0,51.3,50.1,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,48.0,39.6,55.2,49.2,1,⚪ NEUTRAL — Models uncertain
BEL.NS,47.9,39.9,55.2,48.4,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,47.9,44.7,50.1,48.9,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,47.8,45.4,48.5,49.4,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.9,36.5,53.9,47.4,1,⚪ NEUTRAL — Models uncertain
TCS.NS,45.8,36.1,51.3,49.9,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.7,37.9,51.9,47.5,1,⚪ NEUTRAL — Models uncertain
PDRP.NS,45.3,36.6,46.6,52.8,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.7,38.6,47.3,48.1,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.6,39.5,44.9,49.5,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.4,31.4,47.0,51.8,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,41.6,32.2,44.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
