ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DLF.NS,37.9,36.2,35.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,37.8,36.0,35.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,37.5,34.0,36.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.4,35.6,34.3,42.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.2,35.7,34.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.1,33.3,34.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.1,34.7,34.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.9,32.1,34.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,36.8,33.5,33.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,36.8,32.8,36.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.8,32.8,35.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.6,34.5,33.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.5,33.5,33.9,42.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.5,34.0,33.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.3,31.8,35.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.3,33.6,33.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,36.2,33.6,33.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.2,31.3,33.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.2,33.4,33.7,41.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.2,32.9,33.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,36.2,30.3,34.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.2,33.2,34.0,41.3,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,36.1,31.6,32.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.1,32.5,33.8,42.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,36.1,31.0,35.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,36.0,31.0,33.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.9,31.9,31.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.9,33.3,32.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.5,32.2,32.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,35.2,31.0,32.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,35.0,30.1,33.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.9,31.5,31.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,34.8,30.3,32.7,41.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,34.7,27.3,35.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,34.7,29.8,32.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,34.6,30.2,31.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.4,29.3,32.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.4,29.2,30.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.3,28.6,31.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,34.2,30.3,30.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.2,29.1,31.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,34.1,26.2,33.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,34.0,28.8,31.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.8,29.1,30.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.7,30.0,29.7,41.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,33.4,28.5,30.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.0,27.8,29.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,33.0,28.1,29.7,41.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,32.9,28.2,28.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,32.6,28.3,27.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.2,25.9,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,32.2,27.0,28.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,32.2,27.3,28.0,41.3,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,31.1,25.5,26.7,41.1,0,🔴 STRONG AVOID — All 3 agree
NATCOPHARM.NS,29.9,22.1,26.3,41.3,0,🔴 STRONG AVOID — All 3 agree
GODREJCP.NS,27.9,17.7,25.0,41.0,0,🔴 STRONG AVOID — All 3 agree
