ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIPORTS.NS,44.7,39.7,49.3,45.0,0,⚪ NEUTRAL — Models uncertain
UPL.NS,44.7,41.2,46.2,46.5,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,44.5,37.0,50.6,45.9,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,44.4,36.4,50.9,45.7,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.3,36.4,50.5,45.9,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,44.2,36.0,50.4,46.2,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.2,39.0,48.8,44.8,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.2,42.6,44.4,45.5,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,44.2,42.6,43.4,46.6,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.9,41.2,45.7,44.8,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,43.8,37.5,48.3,45.8,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.6,47.8,37.1,45.9,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.6,39.3,44.9,46.5,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.5,35.2,49.3,46.0,0,⚪ NEUTRAL — Models uncertain
INFY.NS,43.3,47.3,36.3,46.1,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,43.3,35.7,48.7,45.6,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.2,38.1,45.3,46.1,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,43.1,40.4,42.9,45.8,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.1,40.5,44.5,44.4,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.9,35.0,46.5,47.2,0,⚪ NEUTRAL — Models uncertain
BLS.NS,42.6,34.7,47.0,46.1,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,42.6,37.3,45.2,45.2,0,⚪ NEUTRAL — Models uncertain
MRF.NS,42.6,37.6,43.8,46.3,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,42.4,35.8,45.5,45.8,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.3,39.1,42.8,45.0,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,42.1,37.5,42.9,45.9,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,42.1,36.0,43.7,46.6,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,42.1,36.3,45.5,44.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.1,37.7,42.1,46.4,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,41.9,36.4,42.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,41.8,33.0,46.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,41.7,44.9,35.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,41.5,35.1,44.0,45.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,41.3,35.7,42.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,41.3,33.2,44.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.3,34.4,43.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.3,34.1,44.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,41.3,29.2,49.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.2,31.7,45.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,41.1,37.2,42.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,41.0,36.6,40.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,41.0,29.3,47.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.0,45.0,33.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,40.9,37.1,39.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,40.8,34.7,41.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,40.8,38.6,39.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.8,31.7,45.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,40.7,37.8,39.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,40.4,36.8,40.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,40.0,29.8,44.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.0,42.9,31.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,39.9,36.9,37.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.6,37.0,37.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.4,33.2,39.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.3,34.4,38.0,45.4,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,38.9,36.8,34.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,38.9,31.3,40.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,38.8,28.3,42.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,38.6,30.8,39.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,38.6,32.6,38.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,38.4,31.5,39.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.4,38.4,32.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,37.8,40.3,29.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,37.0,30.7,36.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,36.7,33.3,32.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,34.9,23.3,36.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,33.7,29.9,27.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,32.0,24.6,27.0,44.3,0,🔴 STRONG AVOID — All 3 agree
