ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COALINDIA.NS,46.0,51.8,36.3,49.9,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,46.0,50.4,40.3,47.3,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,45.8,41.6,47.0,48.9,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.4,44.8,43.5,47.9,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.2,44.3,40.9,50.3,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.2,50.0,38.8,46.7,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,45.0,50.4,34.2,50.4,2,⚪ NEUTRAL — Models uncertain
INFY.NS,44.7,46.3,37.7,50.2,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.7,47.1,36.1,50.8,1,⚪ NEUTRAL — Models uncertain
M&M.NS,44.6,41.1,44.7,48.0,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.4,42.1,40.1,51.0,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,44.3,39.3,43.1,50.6,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,44.2,47.6,39.2,45.8,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.0,33.6,50.0,48.5,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,43.9,42.8,42.8,46.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.7,40.8,42.1,48.3,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,43.7,48.5,34.7,48.1,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,43.6,39.3,44.8,46.6,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,43.5,46.5,36.0,48.1,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,43.5,44.9,39.5,46.0,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,43.1,46.2,33.4,49.8,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,42.8,40.5,39.4,48.4,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,42.8,40.8,38.4,49.1,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.6,46.3,32.2,49.4,0,⚪ NEUTRAL — Models uncertain
LTM.NS,42.6,41.4,36.9,49.6,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.5,43.3,35.4,48.9,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.3,45.1,35.1,46.7,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.3,36.3,40.1,50.4,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.3,35.6,43.6,47.8,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,42.0,38.6,38.8,48.6,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,42.0,40.9,35.4,49.8,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.9,42.3,36.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,41.7,39.8,36.9,48.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,41.7,41.7,33.3,50.0,1,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,41.5,36.4,38.3,49.8,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,41.5,41.7,32.8,50.1,1,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.4,43.5,34.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,41.4,34.6,41.6,47.8,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,41.4,43.2,34.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.2,36.9,39.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.1,44.4,31.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,41.1,44.5,32.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,41.1,41.0,35.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.0,33.7,41.4,47.8,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,40.9,37.5,36.2,49.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,40.8,40.6,34.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.7,36.9,38.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.7,38.1,36.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,40.6,39.0,34.2,48.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,40.6,37.4,34.6,49.9,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,40.5,36.0,36.6,49.0,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,40.5,45.3,30.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.4,40.6,32.6,48.0,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,40.4,42.2,32.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,40.3,35.0,38.8,47.0,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,40.3,34.1,37.7,49.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.2,41.6,27.8,51.4,1,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,40.0,38.5,32.4,49.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,40.0,36.7,34.8,48.4,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,39.8,34.8,37.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,39.8,38.7,35.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.6,37.5,33.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.3,33.2,38.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,39.3,36.5,32.8,48.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.1,37.3,33.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.9,35.2,34.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,38.7,37.7,29.5,49.0,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,38.7,35.2,34.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,38.6,30.7,38.5,46.5,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,37.7,33.8,33.8,45.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.4,35.5,26.3,50.4,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.4,30.1,32.8,49.2,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,37.3,33.5,30.0,48.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.3,35.9,26.6,49.3,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.2,32.4,32.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.2,37.6,26.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,37.2,32.9,32.5,46.3,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.1,30.7,32.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,36.8,37.3,23.1,50.0,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,36.6,30.4,30.1,49.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,36.1,32.5,28.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,36.1,30.8,32.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,36.1,30.1,29.2,48.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.8,32.1,28.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,35.6,32.3,26.3,48.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.6,31.6,28.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,35.5,30.4,26.4,49.8,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,35.5,30.3,31.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,35.4,33.0,24.0,49.3,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,35.4,33.2,26.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,35.3,34.4,22.3,49.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.2,25.3,32.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.2,34.6,22.4,48.8,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,35.1,33.6,27.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,35.1,31.2,26.1,48.2,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,34.9,32.8,24.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,34.8,32.8,26.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.7,29.5,26.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.5,35.2,19.5,48.9,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,34.3,31.0,24.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.1,26.0,29.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.0,23.9,32.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,34.0,28.5,26.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,33.9,26.8,29.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,33.7,22.4,32.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,33.4,30.3,23.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.3,26.5,28.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,33.2,31.6,19.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,32.3,26.2,24.9,45.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,31.6,28.3,19.1,47.4,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,30.4,26.5,17.0,47.5,0,🔴 STRONG AVOID — All 3 agree
