ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NBCC.NS,36.2,32.4,35.0,41.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,35.7,37.7,30.3,39.1,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,35.4,32.5,33.5,40.2,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.3,30.8,34.4,40.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.9,32.9,32.6,39.1,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,34.6,30.4,32.5,40.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.5,33.5,31.1,39.1,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,34.3,34.4,29.9,38.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,34.3,36.3,28.1,38.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,34.0,35.9,27.3,38.7,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,33.7,30.5,32.3,38.2,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,33.6,35.1,25.1,40.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,33.6,29.5,31.2,40.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,33.4,36.1,24.3,39.9,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.4,35.0,26.4,38.7,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,33.4,29.6,31.5,39.0,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,33.1,35.4,24.6,39.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,32.8,31.2,25.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,32.8,29.1,30.9,38.5,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.8,29.5,29.6,39.2,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,32.6,27.8,32.2,37.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,32.5,30.7,28.4,38.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,32.4,26.7,32.4,38.3,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,32.1,30.2,27.3,38.7,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,31.9,36.9,17.9,40.8,0,🔴 STRONG AVOID — All 3 agree
SHREECEM.NS,31.5,32.3,19.0,43.1,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,31.3,29.6,26.2,38.0,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,30.8,31.4,21.9,39.2,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,30.6,30.3,24.1,37.4,0,🔴 STRONG AVOID — All 3 agree
EICHERMOT.NS,30.2,29.4,24.7,36.6,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,30.1,32.5,18.7,38.9,0,🔴 STRONG AVOID — All 3 agree
ADANIENSOL.NS,29.9,29.8,20.2,39.8,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,29.6,28.1,22.9,37.9,0,🔴 STRONG AVOID — All 3 agree
LT.NS,29.4,23.9,27.2,37.0,0,🔴 STRONG AVOID — All 3 agree
BAJFINANCE.NS,29.3,26.0,22.8,38.9,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,28.9,31.2,16.1,39.4,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,28.8,23.7,23.1,39.6,0,🔴 STRONG AVOID — All 3 agree
MAXHEALTH.NS,28.6,32.0,14.2,39.7,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,28.2,27.0,19.4,38.1,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,28.1,26.3,19.6,38.3,0,🔴 STRONG AVOID — All 3 agree
COALINDIA.NS,27.5,27.0,18.5,37.0,0,🔴 STRONG AVOID — All 3 agree
INDIGO.NS,27.0,24.7,20.2,36.2,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,26.9,25.2,16.4,39.2,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,25.8,20.0,19.6,37.8,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,25.5,19.7,19.1,37.8,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,25.5,25.4,14.6,36.5,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,24.8,20.4,17.5,36.6,0,🔴 STRONG AVOID — All 3 agree
DELTACORP.NS,23.5,20.7,11.4,38.4,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,23.3,17.6,16.6,35.6,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,22.9,18.3,13.8,36.5,0,🔴 STRONG AVOID — All 3 agree
