ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUZLON.NS,40.3,30.5,42.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.2,39.3,34.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.0,32.3,39.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.0,44.1,26.5,49.3,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,39.9,40.5,32.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,39.9,34.7,36.3,48.6,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.8,31.9,39.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.8,31.2,39.1,49.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.7,35.3,35.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.6,42.0,28.0,48.9,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.5,33.6,36.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.2,32.3,37.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.0,40.4,28.6,48.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.8,24.7,44.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.8,30.8,37.4,48.3,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,38.8,32.8,33.6,49.9,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,38.7,34.8,33.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,38.6,27.9,40.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.5,35.2,33.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,38.4,41.6,25.3,48.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,38.2,26.3,39.6,48.6,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.1,33.0,34.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,37.8,33.7,31.0,48.6,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,37.7,31.1,33.6,48.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.5,34.7,31.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,37.5,28.5,35.3,48.7,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,37.3,29.2,34.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.2,28.0,35.6,48.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.1,28.9,34.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.9,31.9,31.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.8,23.8,41.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,36.7,38.0,24.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,36.7,24.5,37.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.6,25.8,37.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.3,26.1,35.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,36.2,31.4,28.4,48.7,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,36.0,29.3,29.5,49.1,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,35.9,28.9,31.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,35.7,28.5,30.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,35.7,30.1,30.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.6,30.9,28.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,35.6,31.6,25.9,49.2,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,35.4,30.3,28.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.4,28.7,30.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.1,25.5,32.8,46.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.1,25.2,33.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.0,29.5,27.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,34.9,28.4,28.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.8,28.0,29.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,34.7,24.8,32.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,34.5,26.5,29.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.4,25.8,30.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.4,24.0,32.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.3,34.7,19.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.3,30.1,25.4,47.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.0,27.4,26.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,34.0,33.5,21.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,34.0,28.3,26.4,47.4,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,34.0,27.2,26.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,33.9,29.0,24.5,48.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.9,24.4,30.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.8,27.9,25.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,33.7,27.5,25.6,48.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.6,25.7,28.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.5,29.9,22.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.5,28.0,24.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.4,24.6,28.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,33.3,27.6,24.3,47.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.2,29.4,23.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.1,31.7,21.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,32.9,25.5,26.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,32.9,24.1,28.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,32.8,24.2,26.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,32.7,26.3,24.4,47.4,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,32.7,24.7,26.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,32.7,24.8,26.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,32.5,23.5,26.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,32.3,25.3,24.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,32.3,28.8,21.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,32.1,25.4,22.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.0,23.9,25.4,46.7,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,32.0,24.5,25.5,45.9,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,31.7,19.1,29.7,46.1,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,31.7,25.6,22.4,47.2,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,31.5,24.2,23.1,47.1,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.2,20.8,24.9,47.8,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.1,24.1,23.8,45.5,0,🔴 STRONG AVOID — All 3 agree
COCHINSHIP.NS,30.9,22.4,24.2,46.3,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,30.7,24.7,20.8,46.7,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,30.6,20.5,24.0,47.2,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,30.2,21.3,22.1,47.3,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,29.7,24.6,17.5,47.0,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.2,20.2,20.6,46.8,0,🔴 STRONG AVOID — All 3 agree
