ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LICI.NS,37.4,30.5,34.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.3,38.0,25.0,48.8,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,37.2,29.5,33.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.2,27.2,37.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,37.1,32.9,29.6,48.7,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.8,26.3,36.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.7,33.5,30.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.6,32.8,29.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.3,31.2,29.0,48.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.3,26.1,35.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,36.3,33.5,26.0,49.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.9,25.3,34.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,35.8,27.2,32.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.7,36.4,22.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,35.6,24.8,34.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.4,28.7,30.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,35.4,29.2,29.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.4,30.0,27.6,48.6,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.3,31.8,26.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.3,30.5,27.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.3,29.5,28.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.0,29.5,28.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.0,32.3,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.9,30.7,25.6,48.3,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,34.8,27.3,29.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,34.8,28.5,28.1,47.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.7,27.7,29.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,34.7,24.0,33.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,34.6,26.9,29.6,47.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.5,35.1,19.9,48.5,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,34.5,29.2,26.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,34.1,27.5,27.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,34.0,29.5,25.6,46.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,34.0,27.2,26.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,33.9,29.0,25.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.9,24.4,30.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.9,22.5,32.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.7,26.0,28.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.7,29.1,23.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,33.6,32.0,21.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,33.4,28.0,25.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,33.3,23.1,29.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.2,25.3,26.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.2,26.3,25.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.2,24.2,28.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,33.2,26.1,26.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.0,21.2,31.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,32.9,25.7,26.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,32.8,26.7,24.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,32.5,23.2,27.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,32.5,27.7,21.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,32.3,28.8,21.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.3,25.4,24.9,46.7,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,32.2,25.1,24.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,32.2,26.0,24.5,46.1,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,32.2,27.2,22.3,47.2,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,32.0,25.0,23.2,47.7,0,🔴 STRONG AVOID — All 3 agree
BPCL.NS,31.9,25.8,22.2,47.8,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,31.6,27.6,20.9,46.3,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,31.6,23.4,26.5,44.9,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,31.5,23.6,24.5,46.4,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,31.4,21.7,25.6,46.8,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.2,20.8,24.9,47.8,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,31.2,20.4,27.4,45.9,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.1,24.6,23.0,45.5,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,31.0,25.4,20.7,47.0,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,31.0,24.9,21.1,46.9,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,30.8,24.2,20.6,47.6,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,29.9,24.3,18.3,47.0,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,29.6,22.9,18.7,47.3,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,29.6,21.0,21.5,46.4,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,28.9,22.7,17.8,46.1,0,🔴 STRONG AVOID — All 3 agree
