ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
JSWSTEEL.NS,37.6,35.4,33.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.6,37.5,31.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.5,36.6,31.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.4,34.8,33.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.3,35.7,33.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.2,33.5,35.8,42.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.2,35.6,33.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.2,37.0,32.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.0,35.5,31.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,37.0,34.3,33.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.8,34.6,32.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.7,33.5,33.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,36.6,33.8,31.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.6,34.2,31.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,36.5,35.3,30.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.5,33.0,31.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.4,33.8,31.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.3,34.8,32.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,36.2,33.4,32.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.1,33.0,32.9,42.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,36.0,32.8,32.9,42.3,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,35.7,33.5,30.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,35.4,31.9,32.0,42.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.4,33.2,30.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.4,32.9,30.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.3,31.7,30.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,35.1,32.0,30.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,34.9,31.1,31.3,42.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,34.7,32.4,29.3,42.3,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,34.6,30.5,30.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.5,31.1,30.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,34.4,30.5,30.2,42.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.3,30.3,29.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,33.9,33.4,26.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,33.4,27.8,28.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,33.3,31.7,25.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,33.3,30.6,25.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,33.2,30.2,25.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,32.8,29.7,24.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,32.5,29.3,26.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,31.0,27.7,21.6,43.8,0,🔴 STRONG AVOID — All 3 agree
