ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
JUBLFOOD.NS,49.0,46.6,43.7,56.7,1,⚪ NEUTRAL — Models uncertain
IEX.NS,48.8,47.6,43.6,55.2,1,⚪ NEUTRAL — Models uncertain
ACC.NS,48.7,44.9,45.0,56.2,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.6,51.7,37.7,56.3,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,48.5,49.3,38.8,57.5,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,48.3,49.6,41.6,53.6,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,48.3,51.4,37.8,55.8,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.0,45.5,44.5,53.9,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,47.9,48.3,39.3,56.0,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,47.9,45.9,41.8,56.2,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.8,53.9,36.3,53.3,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,47.8,49.8,38.6,54.9,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.5,47.1,39.3,56.2,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,47.5,46.7,39.4,56.4,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.4,45.3,39.0,57.8,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.3,45.2,40.8,56.0,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,47.3,48.4,37.3,56.3,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.2,50.3,38.5,52.7,2,⚪ NEUTRAL — Models uncertain
AFFLE.NS,47.2,45.9,40.6,55.0,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.1,47.0,39.6,54.6,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,47.1,46.1,37.1,58.0,1,⚪ NEUTRAL — Models uncertain
LICI.NS,46.9,48.1,36.7,56.0,1,⚪ NEUTRAL — Models uncertain
DMART.NS,46.8,44.4,39.2,56.7,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,46.7,43.6,38.9,57.6,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,46.7,46.0,39.0,54.9,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,46.6,47.1,40.0,52.6,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,46.5,45.8,38.2,55.6,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,46.4,44.3,41.2,53.8,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.4,50.4,34.1,54.8,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,46.4,43.4,40.9,55.0,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,46.4,44.8,41.2,53.1,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.3,43.4,40.9,54.5,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.2,48.3,34.9,55.4,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.2,48.3,35.7,54.7,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,46.0,42.4,39.8,55.9,1,⚪ NEUTRAL — Models uncertain
IOC.NS,45.9,48.4,36.1,53.3,1,⚪ NEUTRAL — Models uncertain
MRF.NS,45.8,46.5,34.7,56.2,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.8,44.5,36.3,56.6,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,45.4,38.7,42.4,54.9,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.0,45.3,35.5,54.2,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,45.0,41.4,37.9,55.7,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,44.9,40.4,40.7,53.6,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,44.9,41.8,37.7,55.1,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.8,40.8,40.8,52.7,1,⚪ NEUTRAL — Models uncertain
ABB.NS,44.8,40.3,40.3,53.7,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,44.8,46.2,34.0,54.3,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.7,44.6,32.9,56.6,1,⚪ NEUTRAL — Models uncertain
M&M.NS,44.7,43.7,36.4,54.0,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,44.3,41.6,36.5,54.9,1,⚪ NEUTRAL — Models uncertain
SOBHA.NS,44.3,44.0,34.2,54.8,1,⚪ NEUTRAL — Models uncertain
OIL.NS,44.2,41.8,37.7,53.2,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.1,46.5,31.6,54.2,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.1,37.5,42.2,52.6,1,⚪ NEUTRAL — Models uncertain
TANLA.NS,44.0,40.4,34.8,56.7,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,43.5,44.0,32.6,53.9,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.5,43.4,31.0,56.3,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,43.3,41.9,33.9,53.9,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,43.3,39.9,36.1,54.0,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,43.1,39.3,35.6,54.4,1,⚪ NEUTRAL — Models uncertain
BDL.NS,43.1,39.7,34.9,54.8,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,42.9,38.9,34.9,54.9,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,42.9,40.7,31.7,56.5,1,⚪ NEUTRAL — Models uncertain
IGL.NS,42.9,40.8,33.0,54.9,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,42.8,35.8,37.2,55.3,1,⚪ NEUTRAL — Models uncertain
MON100.NS,42.8,41.3,32.2,54.9,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.7,36.9,38.9,52.4,1,⚪ NEUTRAL — Models uncertain
MGL.NS,42.5,42.1,30.9,54.6,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,42.4,32.4,39.6,55.2,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,42.3,36.4,37.2,53.3,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,42.2,38.4,34.4,54.0,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,42.2,36.9,35.4,54.4,1,⚪ NEUTRAL — Models uncertain
NH.NS,42.1,41.2,31.0,54.1,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,42.1,38.9,33.6,53.7,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,41.9,37.0,35.6,53.2,1,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,41.7,36.4,34.4,54.2,1,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.7,37.0,35.6,52.5,1,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.6,38.7,32.4,53.8,1,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,41.5,40.6,30.5,53.3,1,🟠 MILD AVOID — 2-3 models agree
BRIGADE.NS,41.4,36.1,35.7,52.6,1,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,41.3,35.0,35.9,53.0,1,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,41.2,42.1,28.0,53.5,1,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,41.1,37.5,33.0,52.9,1,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,40.9,38.9,30.0,53.8,1,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.8,36.0,30.4,56.0,1,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,40.8,37.3,30.4,54.6,1,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,40.7,34.8,34.6,52.7,1,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.6,37.9,31.3,52.7,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.5,35.0,33.2,53.3,1,🟠 MILD AVOID — 2-3 models agree
HAL.NS,40.5,35.3,32.2,53.9,1,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,40.4,35.2,33.2,52.9,1,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,40.3,35.1,33.5,52.4,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.2,37.9,30.7,52.1,1,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,40.2,36.3,30.5,53.8,1,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,40.1,38.2,28.3,53.9,1,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.1,35.5,32.1,52.7,1,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.0,35.3,31.9,52.9,1,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,39.9,35.9,30.1,53.7,1,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,39.9,32.8,30.8,56.2,1,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,39.8,35.5,28.2,55.8,1,🟠 MILD AVOID — 2-3 models agree
HINDPETRO.NS,39.8,40.3,25.9,53.1,1,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.7,39.1,27.2,52.8,1,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.7,35.5,30.2,53.5,1,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,39.5,34.6,31.3,52.5,1,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,39.4,33.2,31.8,53.0,1,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,39.3,35.2,30.7,52.1,1,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.2,35.2,29.5,52.9,1,🟠 MILD AVOID — 2-3 models agree
KEC.NS,39.0,36.2,28.2,52.6,1,🟠 MILD AVOID — 2-3 models agree
CPSEETF.NS,38.9,33.1,29.8,53.7,1,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,38.9,32.1,30.4,54.2,1,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.8,34.7,30.0,51.6,1,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.8,36.4,28.9,51.1,1,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,38.7,35.2,28.5,52.4,1,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,38.6,35.0,28.7,52.2,1,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,38.4,33.2,28.9,53.2,1,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,38.1,32.5,27.6,54.1,1,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,38.0,29.6,29.6,55.0,1,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,38.0,38.2,20.5,55.3,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,37.9,32.6,29.1,51.9,1,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,37.9,27.0,32.3,54.3,1,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,37.7,32.0,26.0,55.2,1,🟠 MILD AVOID — 2-3 models agree
BSE.NS,37.7,31.3,28.7,53.0,1,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,37.7,30.6,29.7,52.7,1,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,37.6,31.7,25.1,55.8,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.6,35.9,25.4,51.5,1,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,37.5,29.9,29.6,52.9,1,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,37.5,33.7,27.2,51.7,1,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,37.4,33.0,22.6,56.5,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.3,36.1,24.4,51.4,1,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.3,33.5,27.1,51.4,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.1,37.1,22.9,51.3,1,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,37.1,32.2,22.8,56.4,1,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,37.0,29.1,30.1,51.8,1,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,37.0,30.1,27.5,53.4,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,36.8,29.5,29.4,51.4,1,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,36.6,32.4,26.1,51.3,1,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,36.6,33.6,21.4,54.8,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,36.4,28.7,28.0,52.4,1,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,36.2,29.1,28.1,51.4,1,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,36.1,28.0,28.8,51.5,1,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.1,31.9,24.1,52.2,1,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,35.9,26.1,29.0,52.6,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,35.9,28.9,27.9,50.8,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.8,39.1,16.7,51.5,1,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,35.8,30.5,20.4,56.4,1,🟠 MILD AVOID — 2-3 models agree
WESTLIFE.NS,35.7,28.2,26.0,52.8,1,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,35.4,24.5,29.5,52.3,1,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.4,25.4,29.3,51.7,1,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,35.3,26.7,26.6,52.5,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.2,28.5,21.6,55.4,1,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,34.8,27.1,24.0,53.2,1,🟠 MILD AVOID — 2-3 models agree
MINDAIND.NS,34.4,30.4,17.6,55.4,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,34.2,28.2,23.8,50.5,1,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.2,28.5,23.5,50.7,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,33.7,26.5,22.8,51.7,1,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.5,27.8,21.4,51.4,1,🟠 MILD AVOID — 2-3 models agree
UBL.NS,33.5,23.9,22.4,54.3,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.4,29.0,19.5,51.8,1,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.4,22.7,26.0,51.4,1,🟠 MILD AVOID — 2-3 models agree
INFY.NS,32.4,33.0,11.5,52.5,1,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,31.8,19.8,20.8,54.7,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,31.6,21.3,21.1,52.5,1,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,31.4,23.6,16.8,53.8,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,29.1,18.0,18.7,50.5,1,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,28.8,18.6,17.8,49.9,0,🔴 STRONG AVOID — All 3 agree
