ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LAURUSLABS.NS,38.6,42.5,25.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,38.2,32.7,35.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,38.1,34.5,33.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.9,36.4,31.0,46.4,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,37.8,33.6,32.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,37.7,28.6,38.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,37.6,31.8,32.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.5,38.7,26.3,47.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,37.4,33.0,31.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,37.2,30.3,34.0,47.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,37.1,29.5,36.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,37.1,25.9,38.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,37.0,28.7,34.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,36.9,32.0,31.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,36.5,33.9,30.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,36.5,29.5,33.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,36.4,28.7,34.0,46.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.3,27.3,35.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,36.3,28.8,34.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,36.0,25.4,36.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.0,35.8,27.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,36.0,34.1,30.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,35.8,35.0,26.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.8,27.7,33.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,35.7,37.1,22.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.7,38.6,21.6,47.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,35.6,30.9,28.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,35.4,32.4,26.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.3,28.4,30.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.3,33.5,26.7,45.7,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,35.2,36.8,21.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,34.9,25.9,33.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,34.9,30.9,28.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.8,31.9,24.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,34.5,28.9,29.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.5,25.4,31.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,34.0,23.9,31.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,33.7,28.1,26.5,46.5,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,33.7,28.1,27.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,33.5,27.6,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.5,25.2,28.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,33.5,29.4,25.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,33.5,28.7,25.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,33.4,30.0,21.9,48.5,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,33.2,25.0,27.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.1,28.6,23.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.0,28.3,23.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,32.9,34.2,17.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,32.9,24.0,29.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.9,26.2,26.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,32.8,29.4,22.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,32.7,27.2,24.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,32.5,32.2,18.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,32.5,28.2,23.0,46.4,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,32.3,26.9,22.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.3,34.5,15.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,32.2,27.3,23.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,32.0,29.6,20.0,46.3,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,31.8,27.3,21.7,46.5,0,🔴 STRONG AVOID — All 3 agree
APLAPOLLO.NS,31.7,28.2,21.7,45.2,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,31.6,26.1,22.1,46.4,0,🔴 STRONG AVOID — All 3 agree
DLF.NS,31.5,25.6,23.4,45.6,0,🔴 STRONG AVOID — All 3 agree
NYKAA.NS,31.5,24.6,23.9,46.0,0,🔴 STRONG AVOID — All 3 agree
HDFCAMC.NS,31.4,24.3,24.3,45.7,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,31.3,21.0,27.0,45.8,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,31.2,27.3,20.0,46.5,0,🔴 STRONG AVOID — All 3 agree
DABUR.NS,31.2,20.1,28.3,45.3,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,31.2,22.8,25.3,45.5,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,31.0,25.5,20.9,46.7,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,31.0,24.4,23.9,44.8,0,🔴 STRONG AVOID — All 3 agree
NAUKRI.NS,30.9,26.0,22.0,44.8,0,🔴 STRONG AVOID — All 3 agree
MAZDOCK.NS,30.9,25.3,21.7,45.8,0,🔴 STRONG AVOID — All 3 agree
VEDL.NS,30.8,23.2,23.0,46.0,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,30.7,24.0,21.9,46.1,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,30.7,26.3,19.5,46.2,0,🔴 STRONG AVOID — All 3 agree
MUTHOOTFIN.NS,30.6,23.8,21.4,46.6,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,30.5,23.4,21.8,46.3,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,30.5,27.1,19.4,44.9,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,30.5,24.6,21.5,45.3,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,30.3,25.6,19.5,45.7,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,30.2,23.5,21.3,45.6,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,30.2,23.6,21.2,45.8,0,🔴 STRONG AVOID — All 3 agree
DIXON.NS,30.1,29.3,16.5,44.7,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,30.0,23.1,19.9,47.2,0,🔴 STRONG AVOID — All 3 agree
COFORGE.NS,29.9,26.8,17.5,45.3,0,🔴 STRONG AVOID — All 3 agree
CHOLAFIN.NS,29.9,22.4,21.5,45.9,0,🔴 STRONG AVOID — All 3 agree
NAM-INDIA.NS,29.8,22.9,21.6,44.9,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,29.8,23.6,19.9,46.0,0,🔴 STRONG AVOID — All 3 agree
BAJAJFINSV.NS,29.7,22.2,21.2,45.7,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,29.7,23.7,19.1,46.1,0,🔴 STRONG AVOID — All 3 agree
NHPC.NS,29.6,24.4,18.0,46.4,0,🔴 STRONG AVOID — All 3 agree
LT.NS,29.5,24.8,18.3,45.4,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,29.5,26.3,16.6,45.6,0,🔴 STRONG AVOID — All 3 agree
TIINDIA.NS,29.5,25.8,17.1,45.6,0,🔴 STRONG AVOID — All 3 agree
PIDILITIND.NS,29.4,20.4,21.7,46.1,0,🔴 STRONG AVOID — All 3 agree
EMAMILTD.NS,29.3,22.9,19.7,45.3,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,29.3,23.0,21.2,43.6,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,29.1,25.7,17.0,44.4,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,28.8,22.0,19.6,44.7,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,28.6,21.4,19.5,45.0,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,28.4,23.1,17.2,44.9,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,27.9,20.3,17.6,45.8,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,26.9,20.6,15.8,44.3,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,26.8,21.1,13.8,45.4,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,26.1,21.2,13.0,44.0,0,🔴 STRONG AVOID — All 3 agree
