ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PNCINFRA.NS,59.1,60.8,59.3,57.3,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,59.1,59.7,62.5,55.2,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,59.0,62.0,60.7,54.3,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,58.8,60.8,59.4,56.3,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,58.7,61.0,60.4,54.9,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,58.7,60.5,61.0,54.5,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,58.7,59.8,60.9,55.4,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,58.6,58.7,62.2,54.8,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,58.4,59.3,60.6,55.4,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,58.3,58.1,60.7,55.9,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,58.3,58.2,62.0,54.6,3,🟡 MILD BUY — 2-3 models agree
ADANIPORTS.NS,58.1,60.8,59.5,54.0,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,58.1,61.4,59.5,53.5,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,57.9,59.6,57.7,56.2,3,MACRO CAUTION — Crude oil rising (+2.6%)
CPSEETF.NS,57.8,59.2,59.4,54.9,3,MACRO CAUTION — Crude oil rising (+2.6%)
SIEMENS.NS,57.8,58.0,60.3,55.1,3,MACRO CAUTION — Crude oil rising (+2.6%)
HOMEFIRST.NS,57.7,61.5,57.8,53.7,3,MACRO CAUTION — Crude oil rising (+2.6%)
FIVESTAR.NS,57.7,61.0,58.1,53.9,3,MACRO CAUTION — Crude oil rising (+2.6%)
TATACOMM.NS,57.4,60.1,57.8,54.3,3,MACRO CAUTION — Crude oil rising (+2.6%)
MAXHEALTH.NS,57.4,60.6,58.1,53.4,3,MACRO CAUTION — Crude oil rising (+2.6%)
NYKAA.NS,57.3,59.1,59.0,53.8,3,MACRO CAUTION — Crude oil rising (+2.6%)
AMBER.NS,56.9,58.7,57.4,54.4,3,MACRO CAUTION — Crude oil rising (+2.6%)
GAIL.NS,56.6,58.3,57.9,53.8,3,MACRO CAUTION — Crude oil rising (+2.6%)
TORNTPHARM.NS,56.4,57.0,57.3,55.0,3,MACRO CAUTION — Crude oil rising (+2.6%)
LUPIN.NS,56.1,57.6,54.7,56.0,3,MACRO CAUTION — Crude oil rising (+2.6%)
ETERNAL.NS,56.1,56.8,56.6,55.0,3,MACRO CAUTION — Crude oil rising (+2.6%)
DIXON.NS,55.9,53.4,59.3,55.1,3,MACRO CAUTION — Crude oil rising (+2.6%)
SOLARINDS.NS,55.9,55.3,58.6,53.7,3,MACRO CAUTION — Crude oil rising (+2.6%)
MANKIND.NS,55.9,57.9,52.4,57.5,3,MACRO CAUTION — Crude oil rising (+2.6%)
UTIAMC.NS,55.6,57.9,56.1,52.7,3,MACRO CAUTION — Crude oil rising (+2.6%)
HAL.NS,55.5,55.9,57.5,53.0,3,MACRO CAUTION — Crude oil rising (+2.6%)
HDFCLIFE.NS,55.4,54.6,56.9,54.6,3,MACRO CAUTION — Crude oil rising (+2.6%)
SKFINDIA.NS,55.4,54.0,58.0,54.3,3,MACRO CAUTION — Crude oil rising (+2.6%)
TITAN.NS,55.2,53.8,57.7,54.3,3,MACRO CAUTION — Crude oil rising (+2.6%)
BLUESTARCO.NS,55.2,57.9,54.4,53.3,3,MACRO CAUTION — Crude oil rising (+2.6%)
NAM-INDIA.NS,55.1,56.8,54.8,53.6,3,MACRO CAUTION — Crude oil rising (+2.6%)
WESTLIFE.NS,54.6,55.2,54.0,54.7,3,MACRO CAUTION — Crude oil rising (+2.6%)
ANGELONE.NS,54.6,54.5,55.9,53.5,3,MACRO CAUTION — Crude oil rising (+2.6%)
PERSISTENT.NS,54.5,50.1,58.0,55.5,3,MACRO CAUTION — Crude oil rising (+2.6%)
DATAPATTNS.NS,54.4,52.4,57.8,52.9,3,MACRO CAUTION — Crude oil rising (+2.6%)
COALINDIA.NS,54.4,55.0,54.2,53.9,3,MACRO CAUTION — Crude oil rising (+2.6%)
ABBOTINDIA.NS,53.9,54.7,51.5,55.4,3,MACRO CAUTION — Crude oil rising (+2.6%)
KPIL.NS,53.9,54.8,54.9,52.0,3,MACRO CAUTION — Crude oil rising (+2.6%)
BEL.NS,53.8,48.3,58.8,54.2,2,MACRO CAUTION — Crude oil rising (+2.6%)
PDRP.NS,53.7,58.6,47.7,54.8,2,MACRO CAUTION — Crude oil rising (+2.6%)
HINDPETRO.NS,53.5,50.4,54.9,55.1,3,MACRO CAUTION — Crude oil rising (+2.6%)
TIMKEN.NS,53.2,53.8,54.6,51.1,3,MACRO CAUTION — Crude oil rising (+2.6%)
SAPPHIRE.NS,52.6,41.7,60.7,55.6,2,MACRO CAUTION — Crude oil rising (+2.6%)
DABUR.NS,52.5,51.5,53.2,52.8,3,MACRO CAUTION — Crude oil rising (+2.6%)
INFY.NS,52.3,48.1,53.2,55.5,2,MACRO CAUTION — Crude oil rising (+2.6%)
GRANULES.NS,51.5,50.5,52.7,51.3,3,MACRO CAUTION — Crude oil rising (+2.6%)
HCLTECH.NS,51.5,50.3,49.2,55.0,2,MACRO CAUTION — Crude oil rising (+2.6%)
WIPRO.NS,51.3,47.4,52.6,53.9,2,MACRO CAUTION — Crude oil rising (+2.6%)
PNB.NS,50.9,50.7,48.7,53.2,2,MACRO CAUTION — Crude oil rising (+2.6%)
VBL.NS,50.8,49.5,48.4,54.5,1,MACRO CAUTION — Crude oil rising (+2.6%)
NHPC.NS,50.6,52.5,46.6,52.5,2,MACRO CAUTION — Crude oil rising (+2.6%)
IOB.NS,50.5,48.0,50.1,53.5,2,MACRO CAUTION — Crude oil rising (+2.6%)
TCS.NS,50.2,44.2,51.6,54.8,2,MACRO CAUTION — Crude oil rising (+2.6%)
LAURUSLABS.NS,50.1,46.5,51.7,52.2,2,MACRO CAUTION — Crude oil rising (+2.6%)
DEVYANI.NS,50.0,48.2,46.9,55.0,1,MACRO CAUTION — Crude oil rising (+2.6%)
POWERGRID.NS,49.7,51.2,44.3,53.8,2,MACRO CAUTION — Crude oil rising (+2.6%)
KOTAKBANK.NS,45.4,39.5,45.7,51.0,1,MACRO CAUTION — Crude oil rising (+2.6%)
