ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NESTLEIND.NS,40.8,39.2,38.8,44.5,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.7,39.4,36.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,40.7,42.9,34.8,44.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.6,40.8,36.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.0,38.9,37.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,39.9,41.1,34.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.8,38.8,34.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,39.8,40.6,34.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.7,40.9,34.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,39.6,39.8,35.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,39.5,38.4,36.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,39.4,38.6,35.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.4,40.6,33.8,43.9,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,39.3,38.7,34.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.3,37.4,35.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.2,38.4,35.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.2,39.0,34.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,39.2,37.1,35.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.2,38.6,33.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.0,42.4,30.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.0,38.9,34.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,39.0,39.8,33.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.0,37.8,35.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.8,39.2,32.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,38.6,37.8,34.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,38.6,38.6,32.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.5,38.7,33.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.5,39.2,32.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.4,37.3,33.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.3,37.9,33.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.2,36.6,34.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,38.2,37.6,32.4,44.6,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,38.2,36.9,33.5,44.3,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.2,37.0,33.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,38.1,38.0,32.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,37.9,36.4,33.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,37.8,34.4,33.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,37.7,35.0,34.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.7,35.2,33.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.6,34.7,34.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.6,35.5,33.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.5,37.2,31.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,37.5,36.0,32.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,37.5,35.3,33.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.4,36.3,32.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.0,35.9,31.9,43.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.8,34.3,32.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.6,35.8,30.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.6,34.6,31.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,36.1,33.6,31.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,35.5,32.8,30.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.9,33.8,27.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
