ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
EASEMYTRIP.NS,47.6,45.6,49.1,48.1,0,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,47.6,48.9,44.8,49.0,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.6,46.6,48.0,48.0,0,⚪ NEUTRAL — Models uncertain
MRPL.NS,47.5,48.0,44.3,50.2,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,47.4,45.1,47.8,49.4,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,47.4,45.2,48.7,48.4,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,47.4,45.7,47.1,49.5,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.3,47.2,46.8,47.9,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.2,44.7,48.5,48.4,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,47.2,41.8,48.3,51.4,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,47.1,46.4,47.1,47.7,0,⚪ NEUTRAL — Models uncertain
LTM.NS,47.1,46.7,43.7,50.9,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,46.9,45.0,45.6,50.0,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,46.8,47.0,43.9,49.5,0,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,46.8,45.8,47.0,47.7,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,46.7,45.6,43.9,50.7,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.7,42.3,49.0,48.7,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.6,45.7,45.3,48.9,0,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,46.6,45.2,46.4,48.3,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,46.5,44.6,45.4,49.4,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,46.4,46.7,44.2,48.2,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,46.4,46.4,45.1,47.6,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,46.4,45.6,45.0,48.5,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.2,45.0,45.9,47.8,0,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,45.9,43.2,45.4,49.0,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,45.9,43.8,45.1,48.9,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.8,42.4,46.6,48.3,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,45.7,41.1,46.6,49.2,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.7,41.4,48.5,47.1,0,⚪ NEUTRAL — Models uncertain
M&M.NS,45.7,43.2,44.9,49.0,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,45.6,46.1,43.3,47.4,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,45.6,44.0,45.1,47.8,0,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,45.5,42.0,46.5,47.8,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,45.5,42.3,45.3,48.8,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.4,39.1,48.4,48.7,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.4,44.4,44.0,47.9,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,45.4,44.2,44.2,47.7,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,45.3,44.2,43.1,48.7,0,⚪ NEUTRAL — Models uncertain
KPIL.NS,45.3,43.9,44.1,47.9,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.2,42.5,45.2,47.9,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,45.2,47.5,40.2,48.0,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.1,38.8,47.6,49.0,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,45.1,40.0,46.9,48.4,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,45.1,42.6,44.3,48.5,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,45.1,40.6,45.2,49.4,0,⚪ NEUTRAL — Models uncertain
MGL.NS,45.0,42.1,44.1,48.7,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,44.9,41.1,45.7,47.9,0,⚪ NEUTRAL — Models uncertain
SRF.NS,44.9,42.4,43.6,48.8,0,⚪ NEUTRAL — Models uncertain
BSE.NS,44.8,39.6,47.0,47.9,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,44.8,36.3,49.2,48.7,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.8,41.2,44.1,48.9,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,44.7,37.4,47.8,48.9,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.6,40.1,45.5,48.4,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,44.5,41.9,42.9,48.6,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,44.5,45.9,37.9,49.7,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.4,41.2,44.0,47.9,0,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,44.4,42.0,42.9,48.5,0,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.4,46.6,40.0,46.6,0,⚪ NEUTRAL — Models uncertain
IOC.NS,44.3,42.7,43.2,47.1,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.3,41.2,42.6,49.1,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,44.3,42.8,43.1,46.9,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,44.3,42.1,41.1,49.8,0,⚪ NEUTRAL — Models uncertain
OIL.NS,44.3,44.0,41.2,47.7,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.2,43.2,42.8,46.6,0,⚪ NEUTRAL — Models uncertain
ABB.NS,44.2,43.3,41.2,48.1,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.1,38.2,46.1,48.0,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,44.1,42.8,41.5,48.0,0,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,44.0,40.5,42.5,49.1,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,44.0,42.2,41.7,48.1,0,⚪ NEUTRAL — Models uncertain
IGL.NS,44.0,40.7,43.3,47.9,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.9,41.3,42.5,47.9,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,43.9,39.2,44.3,48.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,43.7,41.1,42.9,46.9,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,43.7,40.6,42.8,47.8,0,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,43.6,42.6,40.5,47.8,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,43.6,40.2,41.9,48.7,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,43.6,41.4,40.1,49.4,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,43.6,36.7,44.4,49.6,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.6,38.4,43.2,49.3,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,43.5,40.6,40.6,49.3,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,43.4,40.1,38.4,51.6,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.4,40.3,41.5,48.3,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,43.3,40.8,41.5,47.6,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.3,39.9,42.2,47.7,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.2,36.2,46.6,46.9,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.1,38.4,43.0,48.0,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.1,37.8,42.9,48.7,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,43.1,40.4,42.2,46.6,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,43.1,37.1,45.6,46.5,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.0,39.5,41.4,48.0,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,42.8,39.8,41.2,47.4,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,42.8,39.7,41.5,47.2,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.8,40.3,38.8,49.3,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,42.8,38.9,41.5,48.0,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,42.7,39.2,40.4,48.4,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,42.7,39.7,39.4,49.1,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.5,38.5,41.5,47.4,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.5,39.7,39.3,48.5,0,⚪ NEUTRAL — Models uncertain
LICI.NS,42.5,40.9,38.3,48.2,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.5,39.6,39.4,48.5,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,42.4,38.4,41.8,47.0,0,⚪ NEUTRAL — Models uncertain
LODHA.NS,42.4,36.1,42.0,48.9,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,42.4,38.2,41.9,47.2,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.4,40.4,36.0,50.8,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.4,36.7,42.6,47.9,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.3,37.3,42.5,47.3,0,⚪ NEUTRAL — Models uncertain
KEC.NS,42.3,36.9,42.0,48.0,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.3,38.6,40.5,47.9,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.2,38.0,41.0,47.7,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.2,41.4,35.6,49.6,0,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,42.2,39.8,38.4,48.4,0,⚪ NEUTRAL — Models uncertain
DLF.NS,42.1,40.6,38.5,47.2,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.1,38.4,40.9,47.0,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,41.9,40.2,36.3,49.2,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,41.9,38.7,38.9,48.3,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,41.9,38.5,38.9,48.4,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,41.9,38.4,38.1,49.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.8,35.9,41.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,41.8,39.4,39.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,41.8,37.2,40.3,48.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,41.7,38.9,39.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,41.6,38.4,38.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,41.6,39.2,38.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,41.4,41.8,34.1,48.4,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.3,37.8,38.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,41.2,35.6,40.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,41.2,37.0,39.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,41.1,39.8,36.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.1,37.5,37.5,48.3,0,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,41.0,39.9,32.2,50.9,1,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.0,36.9,38.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,40.7,36.8,38.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,40.7,36.0,37.7,48.4,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,40.6,34.2,40.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.5,35.3,38.6,47.5,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,40.4,37.3,35.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,40.4,36.9,35.0,49.2,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.4,32.0,40.9,48.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.2,36.2,37.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,40.2,35.2,38.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.2,36.2,37.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,40.2,38.4,33.9,48.3,0,🟠 MILD AVOID — 2-3 models agree
BDL.NS,40.0,38.2,32.4,49.4,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,39.8,35.4,37.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,39.8,35.2,38.8,45.3,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.5,34.9,37.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,39.5,34.9,34.6,49.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.4,35.4,34.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,39.3,37.9,32.7,47.4,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,39.3,36.0,33.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.2,34.5,36.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.0,34.3,34.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.0,32.5,37.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.8,33.3,36.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,38.5,36.1,33.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.3,31.4,34.5,49.0,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,38.2,36.3,29.5,48.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.2,32.4,35.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.0,34.6,31.1,48.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.0,28.1,37.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.9,30.8,36.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.7,34.7,31.2,47.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,37.6,37.6,26.7,48.5,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.6,34.7,29.1,49.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.7,33.3,29.4,47.4,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.9,29.3,28.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
