ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJCP.NS,42.8,34.1,47.6,46.6,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.8,43.3,39.3,45.7,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.6,41.0,41.4,45.4,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.5,42.3,40.5,44.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,42.4,40.9,41.5,44.6,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.3,40.7,41.5,44.7,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,42.3,41.2,41.3,44.5,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.2,39.8,42.4,44.4,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.1,42.1,38.7,45.4,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.0,41.1,39.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,42.0,39.5,41.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.9,39.7,40.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.4,36.2,42.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.4,38.9,40.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.2,39.9,38.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,41.1,39.3,39.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,41.0,40.1,37.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,41.0,38.6,39.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.0,39.5,38.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.9,40.0,37.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.8,39.3,37.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.7,41.3,36.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,40.6,41.3,36.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.6,37.1,40.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,40.5,36.6,39.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,40.3,39.0,36.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.3,37.1,39.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.2,37.6,38.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,40.2,37.9,37.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.2,36.1,38.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.1,33.5,41.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.1,37.3,37.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.9,36.4,38.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.8,36.6,38.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.6,37.0,37.3,44.6,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.6,36.3,37.5,45.1,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.6,33.9,39.5,45.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.5,34.1,38.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.2,32.9,40.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.1,36.5,36.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.0,34.8,37.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.4,34.0,36.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,38.4,34.6,36.2,44.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.2,36.5,33.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,38.2,32.5,37.2,44.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,38.2,34.6,36.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,38.0,34.9,34.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.7,34.1,33.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,37.6,34.9,33.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.2,32.2,34.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.8,32.3,33.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.8,31.4,34.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.6,30.6,34.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
