ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,49.9,53.2,48.0,48.4,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,49.8,51.9,46.6,50.8,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,49.8,60.7,41.3,47.5,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,49.6,58.4,42.2,48.2,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,49.6,57.7,44.3,46.9,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,49.6,52.1,47.3,49.2,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,49.6,54.3,46.1,48.3,1,⚪ NEUTRAL — Models uncertain
PNB.NS,49.4,53.8,45.6,48.8,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.3,57.0,42.0,48.9,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,49.3,55.3,45.2,47.4,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,49.2,55.7,47.5,44.5,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,49.1,53.7,46.4,47.2,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,48.9,59.4,41.9,45.5,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,48.9,51.4,46.5,48.7,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,48.6,54.3,43.3,48.3,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,48.3,49.6,43.4,51.8,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,48.3,59.0,44.7,41.4,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.1,49.8,46.0,48.6,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,47.8,50.4,45.5,47.4,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.6,44.9,46.9,51.1,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,47.6,53.3,45.3,44.1,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,47.2,50.2,45.5,45.9,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,47.2,54.9,37.4,49.3,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,47.0,57.5,39.5,44.0,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,47.0,49.3,46.5,45.4,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,47.0,51.7,46.0,43.5,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.8,49.1,41.8,49.6,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.7,51.8,37.7,50.5,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.7,53.9,40.7,45.6,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,46.6,48.4,45.3,46.1,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.6,47.5,44.6,47.7,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,46.5,53.8,38.7,46.8,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,46.4,52.1,42.9,44.1,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,46.3,49.2,44.5,45.3,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,46.1,49.2,43.2,45.9,0,⚪ NEUTRAL — Models uncertain
ACC.NS,45.8,48.5,42.0,46.9,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,45.8,49.9,43.2,44.2,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.6,49.2,41.7,45.9,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.3,45.7,47.1,43.2,0,⚪ NEUTRAL — Models uncertain
M&M.NS,45.3,48.8,42.6,44.6,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.3,48.5,43.4,44.1,0,⚪ NEUTRAL — Models uncertain
INFY.NS,45.2,47.7,45.1,42.9,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.2,51.6,38.9,45.2,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.2,52.0,38.0,45.4,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.1,50.9,41.3,42.9,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,45.1,50.4,40.3,44.6,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,45.0,51.0,35.0,49.1,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,45.0,46.9,39.6,48.4,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.9,48.1,38.1,48.6,0,⚪ NEUTRAL — Models uncertain
LICI.NS,44.8,49.8,43.0,41.8,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,44.5,49.4,38.5,45.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.4,47.6,42.4,43.3,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,44.3,47.5,40.3,45.0,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.3,42.1,43.5,47.3,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,44.2,43.4,47.9,41.3,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.1,47.8,40.4,44.0,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.1,49.5,41.3,41.5,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,43.8,45.2,40.7,45.4,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.7,44.6,40.6,45.9,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.5,48.1,37.2,45.2,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,43.5,47.3,39.9,43.2,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.4,45.3,39.6,45.3,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,43.3,46.4,40.8,42.7,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.3,43.3,40.0,46.8,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.2,45.6,40.7,43.5,0,⚪ NEUTRAL — Models uncertain
BSE.NS,43.1,45.1,39.4,44.6,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.1,43.8,41.8,43.8,0,⚪ NEUTRAL — Models uncertain
TCS.NS,43.1,46.5,40.6,42.3,0,⚪ NEUTRAL — Models uncertain
IEX.NS,43.1,46.0,41.0,42.2,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,43.0,47.6,38.8,42.5,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.9,45.8,37.3,45.5,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,42.9,47.1,37.8,43.7,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.8,42.8,43.0,42.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.7,45.8,39.2,43.0,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,42.7,45.9,35.9,46.3,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.6,43.7,42.6,41.5,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,42.6,44.0,41.2,42.7,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.5,39.5,45.3,42.8,0,⚪ NEUTRAL — Models uncertain
UBL.NS,42.4,42.5,40.0,44.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,42.4,41.9,41.1,44.4,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,42.1,45.2,36.7,44.5,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.0,40.9,41.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,42.0,41.6,41.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.9,43.8,37.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,41.9,48.2,35.2,42.3,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,41.9,41.2,38.5,45.8,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,41.7,37.7,43.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,41.5,43.1,36.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,41.4,42.9,39.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.3,42.6,38.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,41.2,40.5,41.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.2,41.9,37.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,41.2,41.9,35.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,41.1,41.8,38.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.1,39.4,41.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,41.1,40.5,39.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,41.0,41.9,37.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,40.9,42.0,38.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.7,43.9,35.9,42.2,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,40.4,40.7,36.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.1,39.8,38.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,40.1,45.1,36.1,39.1,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.6,38.2,40.0,40.4,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.5,41.0,33.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.3,36.4,39.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,39.1,37.8,39.7,39.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.5,37.1,35.4,43.0,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,38.5,38.8,35.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.4,40.8,33.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,38.3,39.8,32.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.1,38.0,35.3,40.9,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,37.4,40.9,28.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,37.4,32.5,38.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,37.1,35.0,33.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,36.8,36.4,31.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,36.6,36.6,32.6,40.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,35.8,31.2,35.8,40.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.7,36.1,32.7,38.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.6,35.7,27.6,40.4,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,32.9,32.4,25.9,40.4,0,🟠 MILD AVOID — 2-3 models agree
