ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BIOCON.NS,49.1,64.4,34.8,48.0,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,48.9,61.2,38.2,47.3,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,48.8,55.9,43.9,46.5,1,⚪ NEUTRAL — Models uncertain
TCS.NS,48.7,55.3,44.5,46.4,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.5,51.6,46.9,47.1,1,⚪ NEUTRAL — Models uncertain
IEX.NS,48.4,64.6,33.1,47.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,48.4,61.8,36.3,47.1,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,48.2,53.0,44.8,46.9,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,48.0,60.4,36.3,47.3,1,⚪ NEUTRAL — Models uncertain
BSE.NS,47.9,64.3,29.8,49.7,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,47.9,57.8,41.0,45.0,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,47.9,62.8,33.7,47.4,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.8,52.1,46.9,44.3,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,47.8,62.5,33.6,47.1,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,47.7,64.3,31.2,47.6,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.4,61.5,30.4,50.4,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,47.3,56.8,39.2,45.8,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.3,60.6,30.2,51.0,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.3,52.9,44.1,45.0,1,⚪ NEUTRAL — Models uncertain
UPL.NS,47.3,63.6,31.8,46.6,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.3,57.6,37.9,46.5,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.9,57.9,37.4,45.5,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.9,57.2,35.6,48.0,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,46.9,54.4,41.8,44.6,1,⚪ NEUTRAL — Models uncertain
BLS.NS,46.7,54.5,33.9,51.7,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.6,60.9,32.0,46.9,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.5,54.4,38.8,46.3,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,46.5,40.5,54.2,44.9,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.4,54.4,39.1,45.8,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,46.4,52.0,41.0,46.1,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,46.1,54.1,37.5,46.8,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,46.0,45.9,46.4,45.8,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.9,57.1,33.4,47.3,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.8,46.6,45.7,45.2,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.8,53.9,35.5,47.9,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,45.7,60.0,30.7,46.5,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.6,55.4,35.9,45.6,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,45.6,57.2,31.2,48.3,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,45.6,53.9,38.2,44.8,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.5,61.0,29.3,46.2,1,⚪ NEUTRAL — Models uncertain
M&M.NS,45.5,58.3,31.0,47.1,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.4,57.8,32.1,46.4,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,45.4,58.9,30.8,46.5,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,45.1,61.1,27.7,46.5,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.0,55.7,33.4,46.0,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,44.9,54.6,33.7,46.3,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.8,58.6,28.6,47.3,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.8,54.1,35.2,45.0,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,44.8,60.4,27.5,46.7,1,⚪ NEUTRAL — Models uncertain
VBL.NS,44.5,55.5,28.4,49.5,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,44.5,62.4,25.0,46.1,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.4,59.3,27.5,46.5,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.2,57.8,28.8,46.0,1,⚪ NEUTRAL — Models uncertain
DLF.NS,44.1,53.4,34.0,44.7,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.1,53.0,33.4,46.0,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.0,49.9,34.2,47.9,0,⚪ NEUTRAL — Models uncertain
UBL.NS,44.0,61.7,24.5,45.8,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,43.9,49.1,37.4,45.3,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,43.8,52.8,33.8,44.9,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,43.8,42.6,43.9,44.9,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.8,49.5,36.7,45.3,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.7,46.1,39.2,45.8,0,⚪ NEUTRAL — Models uncertain
BEL.NS,43.6,52.9,32.8,45.0,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.6,59.2,24.8,46.9,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.2,42.2,41.8,45.6,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,43.1,53.0,31.3,45.0,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,42.9,51.3,30.4,47.0,1,⚪ NEUTRAL — Models uncertain
ITC.NS,42.9,52.1,28.1,48.5,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.6,58.1,23.2,46.5,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.6,49.9,32.3,45.5,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.5,55.0,24.8,47.7,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.5,44.1,39.8,43.7,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,42.1,55.5,24.4,46.4,1,⚪ NEUTRAL — Models uncertain
LT.NS,42.1,51.8,29.6,44.9,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,42.1,47.2,34.0,45.1,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,41.8,53.4,27.9,44.2,1,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.8,51.5,27.6,46.2,1,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,41.8,48.0,32.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.8,39.2,39.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.6,52.4,25.9,46.5,1,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.6,51.6,29.7,43.5,1,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,41.6,50.0,29.7,45.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,41.3,38.6,41.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.1,51.3,26.8,45.1,1,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.1,49.2,26.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.5,48.3,26.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.4,49.3,26.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.2,47.3,30.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,40.2,52.3,22.4,45.8,1,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,40.1,56.5,16.2,47.5,1,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.1,54.3,20.2,45.9,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.4,43.6,30.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.4,51.7,20.8,45.6,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,38.9,48.7,22.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,38.8,38.8,33.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.8,34.4,38.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,38.8,43.9,27.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.6,48.0,21.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.5,44.7,23.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,38.4,50.4,17.7,47.1,1,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.4,48.9,22.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.3,40.2,29.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.5,45.4,22.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,37.5,45.8,20.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.5,44.0,23.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.3,46.4,22.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,36.9,47.0,21.3,42.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.8,44.4,20.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.6,40.9,21.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,36.4,45.7,19.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.7,35.0,28.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.7,41.6,18.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.4,40.0,19.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,34.4,41.4,16.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,34.3,43.4,16.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,33.6,39.4,18.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,28.9,27.9,16.6,42.4,0,🔴 STRONG AVOID — All 3 agree
