ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MUTHOOTFIN.NS,44.0,42.8,43.5,45.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATAELXSI.NS,44.0,43.6,41.7,46.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
GOLDBEES.NS,44.0,42.5,45.3,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
COFORGE.NS,43.9,44.4,41.4,46.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
BDL.NS,43.9,41.6,43.9,46.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
JIOFIN.NS,43.8,44.7,40.5,46.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
OBEROIRLTY.NS,43.7,45.2,39.8,46.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
PERSISTENT.NS,43.7,44.5,40.5,46.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
BANKBARODA.NS,43.7,45.1,40.3,45.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDUNILVR.NS,43.5,41.9,43.1,45.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
HUDCO.NS,43.4,43.8,40.9,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
JYOTHYLAB.NS,43.4,41.5,44.4,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
AXISBANK.NS,43.3,42.5,43.6,43.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
LODHA.NS,43.2,40.1,43.2,46.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
ACC.NS,43.1,40.3,43.3,45.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJFINSV.NS,43.0,42.9,40.7,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
SHREECEM.NS,42.9,40.5,42.5,45.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
NBCC.NS,42.9,42.0,40.6,46.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
MPHASIS.NS,42.9,40.9,40.7,47.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
AARTIIND.NS,42.9,44.3,39.3,45.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATASTEEL.NS,42.9,41.3,43.7,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
ZENSARTECH.NS,42.7,36.3,45.0,46.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
KOTAKBANK.NS,42.7,41.1,42.8,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
SBIN.NS,42.6,42.0,41.6,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
SPICEJET.NS,42.5,40.1,42.2,45.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATATECH.NS,42.5,42.6,39.8,45.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
SONACOMS.NS,42.2,42.3,40.2,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
RVNL.NS,42.2,40.2,41.4,45.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
AJANTPHARM.NS,42.1,38.1,43.7,44.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
NIFTYBEES.NS,42.1,40.9,39.7,45.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
NAM-INDIA.NS,42.0,41.7,39.9,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATACONSUM.NS,41.9,37.9,42.8,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
INFY.NS,41.9,43.7,35.0,47.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
BALKRISIND.NS,41.8,40.0,39.1,46.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
BALAMINES.NS,41.8,39.4,40.0,46.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
BLUESTARCO.NS,41.8,39.2,40.5,45.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
DATAPATTNS.NS,41.7,43.4,37.3,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
ONGC.NS,41.6,39.8,41.3,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
RADICO.NS,41.6,38.3,41.1,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
LTM.NS,41.5,41.2,38.5,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
CIPLA.NS,41.4,40.7,38.0,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
APLAPOLLO.NS,41.4,38.8,41.5,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
HAL.NS,41.4,39.8,40.9,43.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABB.NS,41.4,35.7,44.4,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
RELIANCE.NS,41.3,37.7,40.4,45.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
ALKYLAMINE.NS,41.2,39.6,38.6,45.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDCOPPER.NS,41.1,37.1,42.2,43.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
LICI.NS,41.0,40.4,38.2,44.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
ITC.NS,40.9,41.1,37.0,44.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
M&M.NS,40.8,36.3,42.0,44.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
EIHOTEL.NS,40.4,38.6,37.7,44.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
COLPAL.NS,40.3,38.3,38.5,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
SIEMENS.NS,40.2,38.3,38.3,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJCP.NS,39.9,37.3,36.8,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
GRANULES.NS,39.9,39.0,36.5,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
SYNGENE.NS,39.9,36.7,37.6,45.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
ZYDUSLIFE.NS,39.8,39.9,34.8,44.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
MARICO.NS,39.7,36.3,38.4,44.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
BEL.NS,39.7,39.2,36.1,43.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
CHOLAFIN.NS,39.7,36.5,38.5,44.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
NESTLEIND.NS,39.6,38.5,35.5,44.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
BHARATFORG.NS,39.5,35.1,39.0,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
MASTEK.NS,39.5,36.7,36.1,45.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDIAMART.NS,39.5,37.5,35.2,45.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
JUBLFOOD.NS,39.5,35.2,38.2,45.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
IGL.NS,39.4,37.5,35.9,44.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
LAURUSLABS.NS,39.4,35.9,38.8,43.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
IRFC.NS,39.4,34.6,38.2,45.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
DELTACORP.NS,39.3,35.8,36.4,45.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
AMBER.NS,39.2,38.1,34.1,45.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
MRF.NS,39.2,35.9,37.0,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJ-AUTO.NS,39.1,35.9,37.5,44.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
BPCL.NS,39.0,33.7,37.8,45.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDIGO.NS,39.0,34.3,37.8,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
PNB.NS,39.0,40.4,32.1,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
SAIL.NS,38.8,37.6,34.6,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCAMC.NS,38.5,33.4,37.2,44.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
NATIONALUM.NS,38.5,35.7,36.2,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
NH.NS,38.5,36.4,35.0,44.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
UTIAMC.NS,38.4,37.9,34.0,43.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
MARUTI.NS,38.4,34.9,35.6,44.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
OLAELEC.NS,38.3,34.9,35.5,44.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
IOB.NS,38.3,37.3,34.1,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
JPPOWER.NS,38.3,34.0,35.9,45.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
IRCTC.NS,38.2,34.8,35.2,44.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
MMTC.NS,38.1,36.3,33.4,44.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
BRIGADE.NS,38.0,34.4,34.6,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
POWERGRID.NS,37.9,36.0,33.8,43.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
NTPC.NS,37.9,34.4,35.6,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
TITAN.NS,37.8,36.3,32.8,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
IEX.NS,37.6,34.3,34.1,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPHARM.NS,37.6,34.3,34.4,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
MGL.NS,37.6,36.0,32.3,44.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
OIL.NS,37.3,29.2,39.5,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
UPL.NS,37.3,34.7,33.3,43.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
JINDALSTEL.NS,37.2,32.9,34.2,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
VBL.NS,37.0,32.7,34.9,43.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
WESTLIFE.NS,37.0,32.9,35.2,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
SRF.NS,36.8,31.8,33.3,45.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
DEVYANI.NS,36.8,31.2,35.0,44.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
LEMONTREE.NS,36.6,32.3,33.7,43.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
WIPRO.NS,36.5,37.1,28.1,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
LUPIN.NS,36.5,29.8,35.3,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
VINATIORGA.NS,36.5,34.7,30.7,44.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
SKFINDIA.NS,36.3,30.7,34.6,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDALCO.NS,36.3,31.6,33.3,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
EMAMILTD.NS,36.2,30.9,33.4,44.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
AUROPHARMA.NS,36.2,33.6,31.6,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
MTARTECH.NS,36.2,35.6,28.4,44.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
DMART.NS,36.1,31.7,32.7,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
MRPL.NS,36.1,32.8,32.6,42.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
VEDL.NS,36.0,32.4,32.1,43.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
YESBANK.NS,35.9,33.9,30.9,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPOWER.NS,35.8,29.9,33.5,44.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
BHEL.NS,35.8,28.9,35.2,43.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
TIMKEN.NS,35.7,27.0,36.5,43.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
GAIL.NS,35.7,33.6,29.9,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
PDRP.NS,35.7,33.8,28.3,45.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATAPOWER.NS,35.6,31.3,32.4,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
TRENT.NS,35.6,29.4,33.6,43.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
APOLLOHOSP.NS,35.6,31.8,31.7,43.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
IDEA.NS,35.6,32.3,31.3,43.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
SHRIRAMFIN.NS,35.5,30.6,31.2,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDUSINDBK.NS,35.5,32.5,30.4,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
BRITANNIA.NS,35.2,30.6,30.8,44.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
JSWSTEEL.NS,35.2,30.8,32.0,42.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
COCHINSHIP.NS,35.2,33.0,29.9,42.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
LTIM.NS,35.2,31.5,28.6,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
NMDC.NS,35.0,29.8,32.0,43.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATACOMM.NS,35.0,29.0,32.7,43.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENT.NS,35.0,28.9,32.8,43.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDZINC.NS,34.9,30.6,30.8,43.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPOWER.NS,34.8,29.6,31.7,42.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIGREEN.NS,34.8,29.2,32.2,42.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
KPIL.NS,34.8,31.1,29.6,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
HCLTECH.NS,34.7,31.6,27.8,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
ANGELONE.NS,34.7,30.0,31.0,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPORTS.NS,34.6,32.3,28.8,42.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
MAXHEALTH.NS,34.5,33.1,28.3,42.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
SUZLON.NS,34.4,28.0,31.7,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
NAVINFLUOR.NS,34.4,31.5,28.2,43.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
IOC.NS,34.3,26.6,32.6,43.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
ATGL.NS,34.2,29.8,29.7,43.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDHOTEL.NS,34.1,30.4,28.1,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
SILVERBEES.NS,34.0,29.1,29.3,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
KAYNES.NS,33.9,28.8,29.7,43.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
PAYTM.NS,33.8,27.5,31.2,42.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
UBL.NS,33.7,28.7,27.3,45.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
BIOCON.NS,33.7,27.6,29.9,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
MON100.NS,33.5,28.5,29.4,42.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
COALINDIA.NS,33.5,26.6,30.8,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
SJVN.NS,33.4,32.7,24.3,43.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
NYKAA.NS,33.2,26.8,29.2,43.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
BOSCHLTD.NS,32.7,29.7,25.7,42.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENSOL.NS,32.6,27.3,27.7,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
TCS.NS,32.5,28.8,25.1,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
FIVESTAR.NS,32.4,24.7,29.4,43.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
TIINDIA.NS,32.3,27.3,25.9,43.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
DIXON.NS,32.0,29.6,23.4,43.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
CUMMINSIND.NS,31.5,25.0,26.6,42.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
SAPPHIRE.NS,31.3,30.4,19.7,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
CESC.NS,31.1,22.8,27.7,42.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
NHPC.NS,31.0,25.8,23.4,43.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABCAPITAL.NS,30.6,26.4,22.2,43.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
