ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AARTIIND.NS,51.8,66.2,43.4,45.9,1,⚪ NEUTRAL — Models uncertain
ACC.NS,51.7,67.3,39.7,48.2,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.5,64.3,42.9,47.2,1,⚪ NEUTRAL — Models uncertain
IEX.NS,51.3,66.1,39.4,48.4,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,51.3,64.7,42.9,46.3,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,51.2,67.5,36.5,49.5,1,⚪ NEUTRAL — Models uncertain
INFY.NS,51.1,62.4,43.7,47.3,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,51.1,63.7,41.1,48.4,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.0,64.8,42.0,46.2,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,50.8,62.3,42.2,47.9,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,50.4,68.9,34.7,47.7,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,50.4,59.2,45.4,46.5,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.1,61.5,42.1,46.8,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,50.1,53.7,50.8,45.8,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.0,70.0,30.8,49.2,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,49.8,65.7,34.4,49.4,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,49.7,61.4,42.4,45.2,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.7,66.4,34.2,48.5,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.5,59.0,44.7,44.9,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.4,60.8,40.9,46.6,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,49.3,68.3,32.6,46.8,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.2,66.4,35.0,46.2,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.0,64.4,32.3,50.4,2,⚪ NEUTRAL — Models uncertain
ABB.NS,48.9,65.2,34.8,46.7,1,⚪ NEUTRAL — Models uncertain
LTM.NS,48.9,66.4,32.0,48.4,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,48.8,66.2,33.8,46.3,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,48.8,60.2,39.9,46.4,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,48.7,61.5,39.1,45.5,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,48.7,55.0,45.1,46.0,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.7,60.4,38.9,46.8,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.6,65.7,33.7,46.4,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,48.6,58.0,39.8,48.0,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.3,63.1,33.4,48.4,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.3,61.3,38.3,45.4,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.1,68.2,27.5,48.5,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,48.0,67.1,30.5,46.6,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.9,50.7,48.2,44.7,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.9,66.4,30.6,46.7,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.8,62.8,32.8,47.9,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,47.7,64.5,31.8,46.7,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.6,61.6,34.6,46.6,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.5,63.2,29.5,49.8,1,⚪ NEUTRAL — Models uncertain
UPL.NS,47.5,59.1,36.5,46.9,1,⚪ NEUTRAL — Models uncertain
UBL.NS,47.4,65.9,29.6,46.7,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.3,51.2,45.7,44.9,1,⚪ NEUTRAL — Models uncertain
TCS.NS,47.3,60.6,32.7,48.5,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,47.2,52.1,42.5,47.0,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.2,56.3,40.3,45.0,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.1,60.2,34.9,46.1,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.1,58.8,36.5,46.0,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,47.1,51.3,44.3,45.8,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,47.0,62.1,33.5,45.3,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,47.0,63.6,30.9,46.6,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.9,53.0,41.1,46.7,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.8,62.9,31.2,46.2,1,⚪ NEUTRAL — Models uncertain
MRF.NS,46.6,57.1,37.2,45.6,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,46.6,60.5,35.5,43.9,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.6,62.8,28.6,48.5,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.5,66.8,26.0,46.6,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,46.4,53.3,40.7,45.3,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,46.3,60.8,30.1,48.1,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.2,61.8,29.1,47.6,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,46.2,63.2,27.7,47.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,46.2,63.8,28.3,46.4,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.0,62.3,31.3,44.3,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,46.0,45.3,47.5,45.3,0,⚪ NEUTRAL — Models uncertain
DMART.NS,45.9,61.7,31.1,44.9,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.7,53.0,38.2,45.8,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.7,47.0,45.3,44.8,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.6,52.1,40.7,44.1,1,⚪ NEUTRAL — Models uncertain
BEL.NS,45.5,61.1,28.9,46.5,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.5,57.0,32.9,46.5,1,⚪ NEUTRAL — Models uncertain
BSE.NS,45.5,58.8,30.8,46.9,1,⚪ NEUTRAL — Models uncertain
IOC.NS,45.4,47.4,42.2,46.6,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,45.4,51.5,39.4,45.2,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.0,57.9,30.8,46.4,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.9,52.4,35.5,46.9,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,44.6,58.3,28.5,46.9,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.4,61.8,23.7,47.8,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.1,61.5,23.8,47.1,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.0,54.5,33.1,44.5,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.9,42.7,42.1,46.9,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.9,54.8,30.2,46.7,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,43.8,56.7,30.2,44.5,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.7,57.6,28.6,44.9,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.6,50.9,36.0,44.0,1,⚪ NEUTRAL — Models uncertain
LICI.NS,43.5,42.5,43.1,44.8,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.4,55.3,24.6,50.2,2,⚪ NEUTRAL — Models uncertain
IOB.NS,43.2,54.7,29.0,45.8,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,43.2,53.4,30.1,46.0,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.2,50.8,32.2,46.6,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.2,56.9,26.6,46.1,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.9,48.9,35.7,44.0,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,42.8,57.0,24.9,46.6,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.7,57.7,24.5,45.8,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.6,52.6,31.1,44.1,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.3,55.3,25.2,46.4,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,42.3,57.5,23.1,46.2,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.1,55.3,25.2,45.6,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.0,49.6,31.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,41.8,58.7,21.6,45.2,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,41.7,52.9,25.8,46.3,1,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,41.5,47.8,30.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,41.5,51.8,28.4,44.2,1,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.4,54.4,24.7,45.2,1,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.3,49.8,28.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,41.1,48.0,29.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,41.0,56.3,22.2,44.5,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.3,48.7,26.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.2,55.9,20.5,44.2,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.2,52.7,21.9,45.9,1,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,40.0,43.8,30.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.9,49.0,27.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,39.6,49.1,24.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.5,50.2,22.5,45.9,1,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.3,46.5,22.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.3,50.2,22.8,45.0,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.2,45.4,25.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,38.8,51.4,20.5,44.5,1,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,38.6,40.7,30.2,44.8,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.4,48.7,21.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.3,51.3,19.6,44.1,1,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.2,51.0,18.8,44.7,1,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,36.6,48.5,18.0,43.2,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.6,37.7,26.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
