ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BANKBARODA.NS,43.5,40.1,44.6,45.7,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.3,40.4,45.3,44.3,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.2,41.2,43.8,44.7,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.2,38.6,44.6,46.3,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.0,40.5,44.0,44.6,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,42.9,39.0,44.0,45.8,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,42.8,38.4,44.4,45.6,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.7,39.6,43.8,44.6,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.6,38.7,43.1,46.0,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.6,39.2,43.2,45.5,0,⚪ NEUTRAL — Models uncertain
IEX.NS,42.3,39.7,42.8,44.5,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.2,35.5,44.5,46.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.1,36.0,44.4,46.0,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.1,38.5,43.0,44.6,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.0,35.7,44.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,42.0,38.1,43.3,44.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.9,38.7,42.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.9,37.8,42.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.6,33.8,46.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.3,36.4,43.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.3,38.0,40.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.2,38.6,40.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.0,35.2,42.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,40.8,34.0,42.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.6,36.9,39.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,40.3,36.1,40.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.3,34.2,41.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.9,37.7,38.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.8,35.0,40.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.3,37.0,37.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.1,34.4,38.7,44.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,39.0,33.0,39.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.7,33.9,38.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,38.7,34.5,36.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.7,35.2,37.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.5,34.1,37.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.5,32.3,39.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.9,30.4,38.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.8,31.8,35.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.3,31.1,34.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.2,30.0,34.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.9,30.4,34.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.5,27.9,35.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.3,25.7,30.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,32.6,24.2,30.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
