ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BIKAJI.NS,63.9,65.4,66.4,59.7,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,63.9,71.9,62.8,57.1,3,🟡 MILD BUY — 2-3 models agree
NIFTYBEES.NS,63.6,60.8,70.8,59.1,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,63.5,65.2,63.6,61.6,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,63.5,59.9,69.9,60.7,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,63.4,65.8,64.2,60.2,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,63.2,65.0,64.6,60.0,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,63.2,64.0,65.2,60.3,3,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,62.8,62.7,65.9,59.8,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,62.7,66.5,60.9,60.8,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,62.5,60.8,68.5,58.4,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,62.1,61.1,66.1,58.9,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,61.9,66.5,61.4,57.9,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,61.8,63.9,60.5,60.9,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,61.6,60.8,63.4,60.7,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,61.5,60.5,65.2,58.8,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,61.3,60.3,67.3,56.3,3,🟡 MILD BUY — 2-3 models agree
TECHM.NS,61.2,72.5,54.4,56.9,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,61.2,65.6,58.8,59.0,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,61.1,58.0,65.2,60.2,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,61.1,61.5,62.5,59.4,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,60.9,59.7,62.4,60.6,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,60.7,65.8,56.0,60.3,3,🟡 MILD BUY — 2-3 models agree
BEL.NS,60.7,57.6,64.2,60.3,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,60.7,64.7,60.9,56.6,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,60.6,58.4,63.5,60.0,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,60.5,57.3,66.0,58.3,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,60.5,63.2,58.1,60.3,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,60.3,58.2,62.9,59.7,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,60.3,60.4,60.3,60.0,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,60.2,67.4,57.1,56.1,3,🟡 MILD BUY — 2-3 models agree
FIVESTAR.NS,60.2,63.3,58.1,59.2,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,60.1,61.1,60.8,58.4,3,🟡 MILD BUY — 2-3 models agree
SKFINDIA.NS,60.0,58.6,60.9,60.4,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,60.0,59.1,60.9,60.0,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,59.9,60.0,61.5,58.4,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,59.7,59.4,60.2,59.5,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,59.6,66.5,56.6,55.8,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,59.6,57.3,62.9,58.6,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,59.6,54.5,65.0,59.3,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,59.6,60.4,58.9,59.4,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,59.5,62.8,56.5,59.1,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,59.5,64.0,57.9,56.7,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,59.4,53.1,65.3,59.8,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,59.2,63.0,57.2,57.4,3,🟡 MILD BUY — 2-3 models agree
KPIL.NS,59.2,62.1,59.9,55.6,3,🟡 MILD BUY — 2-3 models agree
UTIAMC.NS,59.0,59.9,58.0,59.1,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,58.9,63.9,53.8,59.1,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,58.9,61.7,58.4,56.6,3,🟡 MILD BUY — 2-3 models agree
ETERNAL.NS,58.8,66.3,54.2,55.9,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,58.8,60.2,59.6,56.7,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,58.7,57.5,61.2,57.4,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,58.7,58.0,58.6,59.5,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,58.4,63.0,55.4,56.9,3,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,58.4,62.4,57.4,55.5,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.4,54.5,60.1,60.5,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,58.2,62.4,55.9,56.3,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,58.1,55.9,57.5,61.0,3,🟡 MILD BUY — 2-3 models agree
CESC.NS,58.0,59.8,53.8,60.4,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,57.9,60.8,56.9,56.0,3,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,57.8,61.8,55.7,56.0,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,57.8,53.0,61.7,58.8,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,57.7,53.6,61.4,58.2,3,⚪ NEUTRAL — Models uncertain
LTM.NS,57.5,59.8,55.3,57.3,3,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,57.5,52.8,62.1,57.7,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,57.5,52.2,61.2,59.2,3,⚪ NEUTRAL — Models uncertain
ATGL.NS,57.2,52.6,60.5,58.6,3,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,57.2,55.7,57.7,58.3,3,⚪ NEUTRAL — Models uncertain
IOC.NS,57.1,56.8,56.5,58.1,3,⚪ NEUTRAL — Models uncertain
LICI.NS,57.1,64.7,48.9,57.7,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,57.0,62.9,52.3,55.7,3,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,57.0,53.8,57.6,59.6,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,56.7,55.9,57.2,56.8,3,⚪ NEUTRAL — Models uncertain
GAIL.NS,56.6,56.3,55.8,57.8,3,⚪ NEUTRAL — Models uncertain
CCLPROD.NS,56.4,53.9,58.3,56.9,3,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,56.0,50.1,60.3,57.5,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,55.8,52.5,58.6,56.2,3,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,55.6,52.8,53.8,60.2,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,55.4,59.7,50.0,56.6,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,55.1,54.2,53.4,57.8,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,55.0,49.6,56.8,58.6,2,⚪ NEUTRAL — Models uncertain
DEEPAKNTR.NS,54.9,56.4,50.9,57.2,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,54.9,50.6,56.3,58.0,3,⚪ NEUTRAL — Models uncertain
MTAR.NS,54.9,50.0,58.3,56.4,2,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,54.8,49.4,57.6,57.4,2,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,54.8,51.2,56.6,56.6,3,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,54.7,54.6,53.0,56.4,3,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,54.7,54.1,52.1,57.9,3,⚪ NEUTRAL — Models uncertain
LUPIN.NS,54.7,53.5,52.6,57.9,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,54.7,56.6,52.0,55.4,3,⚪ NEUTRAL — Models uncertain
L&T.NS,54.3,50.7,56.4,55.8,3,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,54.2,51.2,52.3,59.0,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.1,49.0,55.3,57.9,2,⚪ NEUTRAL — Models uncertain
LODHA.NS,54.1,49.0,55.1,58.1,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,54.1,55.7,50.7,55.8,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,54.1,52.8,52.2,57.2,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,53.5,50.4,55.0,55.0,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,53.2,46.5,55.1,57.9,2,⚪ NEUTRAL — Models uncertain
AMBUJACEM.NS,53.1,47.9,53.5,58.0,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,53.0,56.1,42.5,60.4,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,52.9,53.7,50.5,54.6,3,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,52.9,50.7,51.4,56.6,3,⚪ NEUTRAL — Models uncertain
NH.NS,52.6,50.6,51.4,55.8,3,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,52.3,50.3,46.6,59.9,2,⚪ NEUTRAL — Models uncertain
INFY.NS,52.3,53.0,47.4,56.5,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,52.2,50.4,48.2,57.9,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.1,46.4,50.8,59.3,2,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,51.9,54.4,45.4,56.0,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,51.8,48.5,50.3,56.5,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,51.3,47.6,49.8,56.5,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,51.0,45.7,49.5,57.9,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,50.8,48.6,44.3,59.4,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.6,47.0,50.4,54.5,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,50.6,41.2,52.6,58.0,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.5,45.2,48.5,57.8,1,⚪ NEUTRAL — Models uncertain
VBL.NS,50.5,45.1,47.2,59.4,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,50.1,50.6,43.3,56.3,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,50.0,45.9,47.3,56.9,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,49.9,40.8,51.0,58.0,2,⚪ NEUTRAL — Models uncertain
IOB.NS,49.8,40.0,52.2,57.2,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.7,44.9,47.8,56.3,1,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,49.7,43.5,50.0,55.6,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,48.5,43.3,44.1,58.1,1,⚪ NEUTRAL — Models uncertain
PNB.NS,48.4,42.7,48.2,54.2,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.3,41.7,47.2,55.9,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,48.3,45.4,44.0,55.4,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.9,40.3,49.9,53.6,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,47.8,39.8,47.0,56.7,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.8,40.3,46.0,57.1,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,47.6,43.4,45.4,53.9,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,47.3,50.6,36.6,54.9,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.8,43.3,39.6,57.6,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,46.8,47.8,36.6,56.1,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,46.0,42.6,40.2,55.2,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,45.1,45.8,33.7,55.9,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,44.5,39.5,39.0,55.1,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.1,39.0,38.3,55.1,1,⚪ NEUTRAL — Models uncertain
ITC.NS,43.9,32.9,40.9,57.9,1,⚪ NEUTRAL — Models uncertain
UPL.NS,43.4,37.3,37.7,55.3,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.3,33.7,38.4,54.9,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,41.1,31.3,38.4,53.6,1,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.6,34.2,33.8,53.8,1,🟠 MILD AVOID — 2-3 models agree
OIL.NS,36.6,29.6,27.1,53.2,1,🟠 MILD AVOID — 2-3 models agree
