ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
M&M.NS,43.0,42.0,39.9,47.1,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.9,40.3,41.2,47.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.9,40.0,41.7,46.9,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.8,40.0,41.1,47.3,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.7,41.7,38.7,47.5,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.3,36.8,41.3,48.7,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.1,39.3,39.0,48.1,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.1,39.0,40.9,46.5,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.0,38.7,38.8,48.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.6,39.1,40.5,45.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.3,40.0,38.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.3,38.1,39.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,41.2,39.0,37.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.1,38.0,38.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.1,38.5,37.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,41.1,38.3,36.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.0,40.2,37.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,41.0,37.5,39.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.9,37.8,38.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.7,37.2,38.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.5,38.0,38.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.5,36.0,37.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.5,38.7,35.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.9,36.6,36.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.7,35.2,37.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,39.6,35.8,36.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,39.4,35.5,37.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,39.0,39.3,33.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,39.0,35.9,35.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.8,35.3,35.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.3,34.7,33.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,38.0,33.4,34.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.5,34.7,31.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,37.0,33.2,33.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.4,31.0,27.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
