ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,30.9,26.6,25.8,40.2,0,🔴 STRONG AVOID — All 3 agree
SUNPHARMA.NS,30.8,31.1,20.4,40.9,0,🔴 STRONG AVOID — All 3 agree
TITAN.NS,30.8,28.7,23.4,40.3,0,🔴 STRONG AVOID — All 3 agree
SHREECEM.NS,30.6,27.6,21.0,43.3,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,30.1,23.3,28.4,38.7,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,30.0,23.2,28.1,38.8,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,30.0,24.5,26.1,39.4,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,29.9,30.2,21.7,37.7,0,🔴 STRONG AVOID — All 3 agree
VEDL.NS,29.9,24.7,24.7,40.3,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,29.3,27.7,20.3,40.0,0,🔴 STRONG AVOID — All 3 agree
HINDALCO.NS,29.3,22.0,27.3,38.5,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,29.1,21.1,26.1,40.1,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,29.1,24.6,23.2,39.5,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,29.1,29.3,15.5,42.5,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,28.9,26.2,18.5,41.9,0,🔴 STRONG AVOID — All 3 agree
DMART.NS,28.8,23.8,25.5,37.0,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,28.6,26.0,20.2,39.7,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,28.5,29.5,18.2,37.8,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,28.5,24.9,19.7,40.8,0,🔴 STRONG AVOID — All 3 agree
LT.NS,28.2,20.6,25.1,38.9,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,28.2,26.7,18.9,38.9,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,27.8,23.7,20.3,39.5,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,27.7,21.6,24.7,37.0,0,🔴 STRONG AVOID — All 3 agree
EICHERMOT.NS,27.5,24.0,22.0,36.6,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,27.4,25.2,17.5,39.3,0,🔴 STRONG AVOID — All 3 agree
IRFC.NS,27.3,21.9,18.6,41.5,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,27.2,21.5,22.2,37.9,0,🔴 STRONG AVOID — All 3 agree
HINDUNILVR.NS,27.0,18.8,21.9,40.1,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,26.5,23.2,18.6,37.5,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,26.2,19.4,19.7,39.5,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,26.1,20.6,19.2,38.6,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,26.0,19.0,22.0,37.2,0,🔴 STRONG AVOID — All 3 agree
TATAELXSI.NS,25.8,19.5,19.1,38.7,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,25.8,19.7,19.3,38.4,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,24.7,22.4,14.4,37.3,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,24.4,20.7,14.6,37.9,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,23.5,17.8,15.8,36.8,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,23.5,17.7,16.7,36.2,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,23.2,19.7,13.7,36.4,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,22.1,15.4,13.8,37.2,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,20.9,14.8,11.7,36.3,0,🔴 STRONG AVOID — All 3 agree
