ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,49.9,47.6,59.3,42.8,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHARTIARTL.NS,34.5,35.3,29.0,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ABB.NS,34.5,35.7,28.3,39.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SILVERBEES.NS,34.4,29.4,34.3,39.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SKFINDIA.NS,34.3,32.6,30.9,39.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LUPIN.NS,34.0,23.6,39.1,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MGL.NS,34.0,33.1,29.8,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AXISBANK.NS,33.8,33.5,32.2,35.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BANKBARODA.NS,33.8,32.0,29.9,39.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JYOTHYLAB.NS,33.8,30.4,32.3,38.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BALAMINES.NS,33.2,29.2,29.6,40.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
UBL.NS,33.1,29.5,29.2,40.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
YESBANK.NS,33.1,28.1,33.6,37.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MANAPPURAM.NS,33.1,32.9,27.8,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MASTEK.NS,33.0,32.4,26.3,40.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GODREJPROP.NS,33.0,29.3,30.5,39.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATACONSUM.NS,32.9,30.2,29.7,38.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ABBOTINDIA.NS,32.8,25.9,33.0,39.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
APLAPOLLO.NS,32.7,27.9,32.0,38.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EICHERMOT.NS,32.7,29.4,28.5,40.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
OIL.NS,32.6,28.8,27.7,41.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KEC.NS,32.4,29.9,25.7,41.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MRPL.NS,32.2,23.6,32.4,40.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
RELIANCE.NS,32.2,33.1,24.6,38.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COALINDIA.NS,32.2,28.8,30.0,37.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDUNILVR.NS,32.1,29.9,27.5,38.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INDIGO.NS,32.0,29.3,28.6,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IRCON.NS,31.9,28.1,27.3,40.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BSE.NS,31.9,30.3,27.2,38.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JPPOWER.NS,31.9,29.7,27.8,38.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ACC.NS,31.9,28.8,27.7,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GAIL.NS,31.8,29.5,28.1,37.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SYNGENE.NS,31.7,28.6,27.4,39.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IRFC.NS,31.6,28.8,26.8,39.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NATCOPHARM.NS,31.3,28.2,25.8,39.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHARATFORG.NS,31.3,27.3,29.6,36.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SHRIRAMFIN.NS,31.0,26.7,26.8,39.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NBCC.NS,30.9,26.2,27.0,39.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
OBEROIRLTY.NS,30.8,25.2,31.0,36.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATACOMM.NS,30.8,29.2,23.8,39.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MARICO.NS,30.6,25.5,29.3,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LT.NS,30.6,31.4,22.7,37.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AJANTPHARM.NS,30.6,25.7,27.4,38.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SUNPHARMA.NS,30.4,29.0,25.1,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BANSALWIRE.NS,30.3,24.8,28.9,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SHYAMMETL.NS,30.3,24.4,27.9,38.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HEROMOTOCO.NS,30.2,23.5,28.3,38.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ATGL.NS,30.0,23.0,28.9,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
FORTIS.NS,29.9,27.8,22.9,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LEMONTREE.NS,29.9,23.7,28.1,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NMDC.NS,29.9,22.5,26.4,40.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
FIVESTAR.NS,29.9,28.8,22.9,38.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NYKAA.NS,29.8,27.5,22.9,38.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TANLA.NS,29.8,26.6,23.2,39.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIENSOL.NS,29.8,22.4,28.8,38.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BIKAJI.NS,29.7,22.4,27.4,39.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INDIAMART.NS,29.6,24.8,24.1,40.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DEEPAKNTR.NS,29.6,25.4,24.1,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATASTEEL.NS,29.4,23.7,25.6,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LICI.NS,29.4,28.0,23.1,36.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DABUR.NS,29.3,22.1,29.3,36.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ZYDUSLIFE.NS,29.3,23.3,26.7,37.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
RADICO.NS,29.3,26.7,23.1,38.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EIHOTEL.NS,29.3,21.8,26.0,40.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HDFCAMC.NS,29.2,23.7,25.8,38.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
POWERGRID.NS,29.2,22.4,28.3,36.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SRF.NS,29.1,22.3,27.9,37.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LODHA.NS,29.1,26.8,22.3,38.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DMART.NS,29.0,22.5,25.6,38.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AMBER.NS,29.0,20.6,25.8,40.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PIDILITIND.NS,28.9,23.4,25.4,37.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDALCO.NS,28.8,23.3,23.3,39.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INDHOTEL.NS,28.6,20.0,28.0,37.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ALKYLAMINE.NS,28.6,22.8,23.3,39.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SHREECEM.NS,28.6,25.4,21.6,38.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIENT.NS,28.5,23.5,24.6,37.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MANKIND.NS,28.4,22.2,22.0,40.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PNB.NS,28.4,19.7,27.9,37.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIPOWER.NS,28.3,29.8,16.4,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JIOFIN.NS,28.2,24.2,23.5,37.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
CAMS.NS,28.2,23.0,22.8,38.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INDUSINDBK.NS,28.2,23.5,21.7,39.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HAL.NS,28.2,26.1,22.8,35.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PRESTIGE.NS,28.0,25.8,20.8,37.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TORNTPOWER.NS,27.8,22.0,23.6,37.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SIEMENS.NS,27.7,25.2,19.5,38.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
RVNL.NS,27.7,20.0,26.1,37.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DELTACORP.NS,27.6,22.3,21.8,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DLF.NS,27.6,22.4,24.0,36.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ROUTE.NS,27.6,20.9,20.9,41.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SAIL.NS,27.5,23.2,20.2,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BAJFINANCE.NS,27.4,23.4,20.7,37.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TCS.NS,27.4,17.7,25.6,39.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HUDCO.NS,27.2,22.2,19.9,39.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MOTHERSON.NS,27.2,23.3,21.4,37.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JSWSTEEL.NS,27.1,22.1,21.2,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
POLICYBZR.NS,27.0,22.9,19.9,38.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AUROPHARMA.NS,26.9,21.2,22.6,36.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HDFCBANK.NS,26.8,19.4,24.4,36.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PAGEIND.NS,26.7,21.0,21.7,37.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NESTLEIND.NS,26.7,25.7,17.4,36.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NATIONALUM.NS,26.6,17.7,21.6,40.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INFY.NS,26.6,20.1,21.9,37.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ETERNAL.NS,26.6,19.2,22.8,37.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TIMKEN.NS,26.6,21.5,21.8,36.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MUTHOOTFIN.NS,26.5,22.5,20.5,36.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDZINC.NS,26.5,18.6,23.7,37.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ABCAPITAL.NS,26.4,18.6,22.7,37.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TECHM.NS,26.4,23.2,17.3,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IIFL.NS,26.3,20.2,21.1,37.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BPCL.NS,26.3,21.6,20.1,37.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
VBL.NS,26.3,19.7,21.8,37.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDPETRO.NS,26.2,23.4,16.7,38.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
VEDL.NS,26.1,19.3,21.0,38.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KPIL.NS,26.0,28.2,11.4,38.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIGREEN.NS,26.0,19.5,20.4,38.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PHOENIXLTD.NS,25.9,20.1,20.1,37.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
APOLLOHOSP.NS,25.9,17.6,22.1,38.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ULTRACEMCO.NS,25.7,21.5,17.1,38.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SUNTV.NS,25.7,16.0,22.3,38.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JINDALSTEL.NS,25.7,19.1,20.4,37.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
WESTLIFE.NS,25.6,20.1,19.2,37.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NHPC.NS,25.4,18.3,20.0,38.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIPORTS.NS,25.3,18.7,18.0,39.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
WIPRO.NS,25.3,21.0,17.7,37.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
OLAELEC.NS,25.2,20.6,18.5,36.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BAJAJHLDNG.NS,25.1,18.3,20.4,36.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SCHAEFFLER.NS,25.0,15.6,23.7,35.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KIMS.NS,25.0,15.2,23.8,36.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ALKEM.NS,25.0,15.6,21.9,37.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SONACOMS.NS,24.9,19.3,19.2,36.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MAXHEALTH.NS,24.9,17.3,20.9,36.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TMCV.NS,24.8,18.6,18.9,36.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ITC.NS,24.6,17.5,19.3,36.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LAURUSLABS.NS,24.5,16.5,20.2,36.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GODREJCP.NS,24.5,15.1,20.9,37.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SBIN.NS,24.0,18.8,17.2,35.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
