ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ANGELONE.NS,39.4,37.3,37.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.3,37.3,38.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,39.2,37.2,36.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.1,35.4,39.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,38.7,35.2,37.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.6,36.0,37.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,38.6,37.1,34.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.4,34.3,38.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.2,35.6,35.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.2,33.1,39.0,42.4,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,38.0,35.1,35.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.9,31.6,38.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,37.7,35.0,34.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.6,31.3,38.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,37.6,35.7,34.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,37.6,34.6,35.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,37.4,33.0,35.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,37.4,36.9,32.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.4,35.5,33.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.4,33.1,35.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,37.2,35.8,32.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.1,32.9,36.1,42.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,37.0,34.0,34.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,37.0,34.4,33.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,36.8,33.7,32.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,36.8,32.7,35.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,36.8,33.9,34.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.8,32.2,35.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.8,32.6,34.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,36.6,31.9,35.8,42.0,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,36.6,39.0,27.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.6,32.2,35.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,36.5,30.8,36.3,42.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.5,30.7,36.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,36.5,35.9,30.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,36.4,32.4,33.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,36.2,33.1,33.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,36.2,31.4,34.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,36.2,32.8,32.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.1,29.3,34.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.1,32.0,34.1,42.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,36.0,31.0,34.9,42.0,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.8,35.7,28.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,35.8,31.1,32.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,35.8,31.7,33.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.8,31.8,31.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,35.7,30.5,34.0,42.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.7,31.3,33.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,35.5,32.3,31.9,42.3,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,35.5,33.4,31.2,41.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.3,29.8,33.9,42.2,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.2,31.0,31.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,35.2,35.8,26.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.1,31.1,31.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.1,32.2,31.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,35.0,30.5,32.6,42.1,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,35.0,30.7,32.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,34.9,30.8,31.5,42.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,34.9,32.1,29.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,34.7,29.1,31.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,34.7,30.8,30.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,34.6,31.7,29.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,34.5,29.5,32.3,41.8,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,34.4,28.1,33.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,34.2,29.9,30.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.1,33.2,27.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,33.9,29.4,30.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,33.9,29.7,29.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,33.9,30.3,29.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.7,27.1,30.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,33.7,30.8,28.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,33.5,28.1,30.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,33.5,30.8,27.3,42.2,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,33.4,29.0,29.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,33.4,28.0,29.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,33.3,28.8,29.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,33.1,27.0,29.5,42.8,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,33.0,27.7,29.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.0,26.7,29.4,43.0,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,32.9,27.8,28.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,32.9,27.3,29.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,32.9,28.0,29.9,40.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,32.8,29.2,28.3,40.9,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,32.8,27.0,29.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,32.8,27.4,28.9,42.0,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,32.7,27.0,29.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,32.3,25.3,28.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,32.2,27.4,26.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,32.0,25.8,28.1,42.1,0,🔴 STRONG AVOID — All 3 agree
TATAMOTORS.NS,32.0,30.7,22.6,42.7,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,31.9,26.0,28.2,41.5,0,🔴 STRONG AVOID — All 3 agree
TCS.NS,31.9,26.7,28.0,40.8,0,🔴 STRONG AVOID — All 3 agree
NAM-INDIA.NS,31.8,28.9,24.6,41.9,0,🔴 STRONG AVOID — All 3 agree
NHPC.NS,31.7,26.7,26.6,41.8,0,🔴 STRONG AVOID — All 3 agree
TIINDIA.NS,31.7,27.0,26.8,41.2,0,🔴 STRONG AVOID — All 3 agree
CAMS.NS,31.2,24.5,27.0,42.0,0,🔴 STRONG AVOID — All 3 agree
NAVINFLUOR.NS,31.2,24.5,27.5,41.6,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,31.0,22.4,28.5,42.1,0,🔴 STRONG AVOID — All 3 agree
COFORGE.NS,31.0,25.0,26.4,41.6,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,30.9,29.0,23.0,40.7,0,🔴 STRONG AVOID — All 3 agree
INFY.NS,30.6,26.3,24.9,40.7,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,30.1,24.8,22.3,43.1,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,29.7,23.2,23.3,42.7,0,🔴 STRONG AVOID — All 3 agree
