ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCLIFE.NS,57.6,68.5,50.1,54.1,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,57.3,62.2,57.1,52.5,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,57.3,60.2,56.9,54.8,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,57.0,65.1,48.4,57.7,2,⚪ NEUTRAL — Models uncertain
UPL.NS,57.0,54.1,71.7,45.1,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,56.6,64.0,53.3,52.4,3,⚪ NEUTRAL — Models uncertain
COFORGE.NS,56.6,68.0,55.0,46.8,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,56.5,62.3,57.2,50.0,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,56.4,65.8,53.9,49.5,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,56.4,58.2,56.7,54.3,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,56.2,63.6,54.3,50.6,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,56.1,65.5,46.1,56.6,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,55.8,68.5,50.6,48.3,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,55.8,68.9,47.2,51.1,2,⚪ NEUTRAL — Models uncertain
LICI.NS,55.8,66.9,52.0,48.5,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,55.4,59.7,55.3,51.3,3,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,55.4,63.8,54.6,47.8,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,55.3,58.0,60.9,47.1,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,55.2,62.8,50.4,52.5,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,55.1,63.2,50.0,52.1,2,⚪ NEUTRAL — Models uncertain
INFY.NS,54.7,64.7,49.5,49.9,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,54.5,66.7,51.5,45.2,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,54.4,69.1,36.8,57.2,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,54.3,58.6,57.1,47.3,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,54.0,57.3,56.6,48.1,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,53.8,68.7,39.8,53.0,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.5,59.5,53.6,47.5,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,53.4,62.7,45.5,52.0,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,53.4,59.8,50.9,49.4,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,53.3,55.4,56.9,47.6,2,⚪ NEUTRAL — Models uncertain
PNB.NS,53.0,61.9,49.6,47.6,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,52.8,58.6,47.7,52.1,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,52.7,60.8,47.5,49.8,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,52.7,53.2,56.7,48.1,2,⚪ NEUTRAL — Models uncertain
ACC.NS,52.2,61.5,48.1,47.1,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,51.8,53.8,54.5,47.0,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.6,57.7,49.3,47.8,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,51.5,63.0,38.7,52.8,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,51.4,61.0,44.6,48.7,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,51.3,58.8,47.9,47.1,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,51.3,51.1,53.1,49.6,2,⚪ NEUTRAL — Models uncertain
BLS.NS,51.1,68.7,33.3,51.4,2,⚪ NEUTRAL — Models uncertain
DLF.NS,51.1,65.1,37.8,50.5,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,51.0,67.0,37.6,48.3,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,50.9,53.7,49.3,49.5,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,50.9,59.4,47.1,46.3,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,50.9,55.9,51.4,45.5,2,⚪ NEUTRAL — Models uncertain
LT.NS,50.7,57.0,46.4,48.6,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.4,56.3,49.0,45.8,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,50.3,52.7,50.4,47.7,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,49.6,56.0,44.8,47.9,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,49.5,61.7,38.2,48.7,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,49.4,54.9,44.4,48.9,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,49.3,48.1,49.4,50.4,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.2,54.0,42.4,51.1,2,⚪ NEUTRAL — Models uncertain
BEL.NS,48.7,55.0,45.2,45.8,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,48.4,58.6,34.1,52.4,2,⚪ NEUTRAL — Models uncertain
VBL.NS,48.3,47.2,47.5,50.3,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.7,52.9,37.7,49.4,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,46.1,44.6,46.2,47.3,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.9,49.7,43.2,44.9,0,⚪ NEUTRAL — Models uncertain
MRF.NS,45.9,46.0,44.2,47.6,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.8,58.9,30.0,48.4,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,45.7,52.6,37.3,47.2,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.4,52.3,36.9,46.9,1,⚪ NEUTRAL — Models uncertain
IOB.NS,45.0,55.3,30.2,49.6,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,44.9,48.7,39.0,46.9,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.8,49.4,36.5,48.4,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.6,47.5,38.5,47.9,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,44.1,49.7,36.8,45.9,0,⚪ NEUTRAL — Models uncertain
ABB.NS,43.1,47.6,37.5,44.2,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,42.9,53.1,30.8,44.7,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,41.4,43.8,31.5,48.8,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.2,46.9,22.6,48.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,37.2,44.4,22.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,36.6,42.8,20.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
