ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NH.NS,44.7,44.9,40.9,48.2,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.6,45.5,38.7,49.8,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,44.6,43.7,42.2,48.0,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.5,44.8,39.9,48.7,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,44.4,42.7,40.3,50.2,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,44.4,45.6,39.8,47.9,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,44.4,44.0,41.0,48.3,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,44.3,43.1,39.1,50.8,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,44.3,43.6,40.7,48.4,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,44.2,44.3,40.2,48.1,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.1,44.7,40.2,47.3,0,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,44.0,43.8,39.3,48.8,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.0,44.6,39.6,47.8,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.0,42.2,42.0,47.8,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.9,42.1,40.9,48.7,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.9,42.0,41.7,47.8,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,43.8,43.2,40.1,48.2,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.8,44.7,36.5,50.3,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,43.7,40.9,41.4,48.8,0,⚪ NEUTRAL — Models uncertain
BDL.NS,43.7,41.4,41.1,48.6,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,43.6,42.3,38.7,49.6,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.5,43.5,38.1,49.1,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.5,45.4,36.5,48.6,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.4,41.0,40.3,48.9,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,43.4,42.6,39.3,48.3,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,43.3,42.2,39.8,47.7,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,43.3,39.5,43.7,46.9,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.2,42.1,38.9,48.6,0,⚪ NEUTRAL — Models uncertain
KEC.NS,43.2,39.9,41.0,48.7,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.1,41.3,39.5,48.4,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.1,45.9,36.0,47.4,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,43.1,40.9,41.1,47.5,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.0,44.8,36.3,47.9,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,43.0,43.7,36.9,48.5,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.0,42.5,38.4,47.9,0,⚪ NEUTRAL — Models uncertain
VBL.NS,43.0,39.1,41.8,48.1,0,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,42.9,38.7,41.3,48.6,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.8,42.3,38.1,48.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.8,44.0,37.1,47.2,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.7,40.4,40.5,47.1,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.7,39.9,40.3,47.8,0,⚪ NEUTRAL — Models uncertain
BEL.NS,42.7,45.7,35.5,47.1,0,⚪ NEUTRAL — Models uncertain
HAL.NS,42.6,42.3,38.1,47.2,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.4,39.0,39.6,48.5,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,42.2,38.6,40.9,46.9,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,42.2,42.4,36.4,47.7,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.1,38.1,38.2,49.9,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,42.1,41.2,36.9,48.2,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,41.8,41.0,36.4,47.8,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,41.7,37.0,39.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,41.7,40.5,36.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.4,41.7,33.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.3,40.8,34.8,48.3,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,41.1,43.5,31.6,48.2,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,41.0,37.6,37.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.0,37.8,37.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.7,40.2,34.3,47.7,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,40.3,39.4,33.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,40.2,36.9,36.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.7,42.3,28.4,48.3,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.4,36.9,33.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,39.2,41.2,27.8,48.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.7,37.0,31.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,38.3,35.6,32.1,47.3,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.1,33.1,34.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.9,35.5,30.6,47.7,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.8,34.9,30.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
