ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
RVNL.NS,49.4,44.1,55.4,48.6,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.4,50.9,49.5,47.7,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,49.3,51.6,50.6,45.6,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.1,49.7,50.3,47.4,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.0,50.6,46.4,49.9,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.9,49.7,49.4,47.7,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,48.9,43.1,55.9,47.7,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,48.6,49.4,48.4,48.1,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,48.3,44.9,52.9,47.3,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.1,50.3,44.9,48.9,1,⚪ NEUTRAL — Models uncertain
BDL.NS,47.8,52.9,42.3,48.3,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.8,47.2,49.7,46.4,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.7,47.3,49.3,46.4,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,47.7,48.6,47.6,46.8,0,⚪ NEUTRAL — Models uncertain
UBL.NS,47.7,48.2,46.3,48.4,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.5,46.2,47.1,49.2,0,⚪ NEUTRAL — Models uncertain
MON100.NS,47.5,47.9,47.2,47.5,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,47.3,45.8,48.2,47.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,47.2,47.2,48.7,45.7,0,⚪ NEUTRAL — Models uncertain
CESC.NS,47.1,47.7,44.9,48.6,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.0,38.6,53.8,48.5,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,47.0,46.4,44.1,50.6,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.5,46.9,44.8,47.9,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,46.5,48.0,42.6,48.9,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,46.1,47.1,45.7,45.5,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,46.0,45.5,47.1,45.5,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,45.9,45.8,45.4,46.4,0,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,45.8,47.3,44.3,45.9,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,45.5,46.0,45.0,45.5,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.3,47.3,42.1,46.4,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,45.0,42.9,45.3,46.7,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.5,38.2,49.9,45.3,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.5,42.0,44.9,46.6,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,44.5,37.0,48.7,47.8,0,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,44.4,46.8,40.0,46.4,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.2,40.7,47.0,45.1,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.0,41.4,41.3,49.4,0,⚪ NEUTRAL — Models uncertain
FORTIS.NS,43.9,42.6,45.3,44.0,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.9,41.3,43.4,46.9,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.8,34.6,52.1,44.5,1,⚪ NEUTRAL — Models uncertain
ABB.NS,43.8,41.1,44.3,45.9,0,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,43.8,41.7,43.8,46.0,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.7,47.2,37.7,46.2,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.7,44.2,41.2,45.6,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,43.7,41.5,40.2,49.4,0,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,43.4,34.3,48.6,47.2,0,⚪ NEUTRAL — Models uncertain
VBL.NS,43.3,39.7,43.5,46.7,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,43.2,44.0,39.9,45.6,0,⚪ NEUTRAL — Models uncertain
MINDAIND.NS,43.1,32.6,49.4,47.2,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,42.9,39.9,44.1,44.7,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,42.9,39.7,42.6,46.3,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.7,37.9,44.9,45.4,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.1,39.8,41.8,44.6,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,41.6,40.3,40.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,41.5,35.8,44.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.5,35.2,46.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,41.4,33.0,44.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,41.2,36.5,41.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,41.1,40.9,36.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,41.1,32.8,42.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.8,37.9,41.6,42.9,0,🟠 MILD AVOID — 2-3 models agree
BRIGADE.NS,40.5,39.8,37.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.4,27.9,46.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,40.3,39.1,38.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.3,38.8,39.5,42.5,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.1,37.6,38.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,40.1,31.1,41.5,47.8,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,40.0,34.9,40.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
ITBEES.NS,40.0,36.3,40.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.0,38.4,35.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,39.9,35.9,36.9,47.0,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.9,31.0,43.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.9,36.0,41.6,42.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.8,39.1,34.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,39.5,30.9,43.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.5,28.0,46.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.5,32.4,42.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.4,40.4,35.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,39.4,32.4,39.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.4,38.6,35.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,39.3,38.7,35.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,39.1,37.0,37.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,39.1,26.3,45.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,38.9,35.9,36.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.8,31.2,41.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,38.8,28.8,38.8,48.6,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,38.8,27.2,44.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,38.6,27.0,43.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,38.5,29.6,42.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,38.5,35.7,35.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
OIL.NS,38.4,35.7,36.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.3,27.1,43.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.3,32.5,40.2,42.2,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,38.3,35.2,36.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,38.2,37.7,34.1,42.8,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,38.2,25.8,44.5,44.3,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.2,37.7,32.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,38.1,36.2,34.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,38.1,37.7,34.3,42.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.1,30.7,38.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.0,30.4,39.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,38.0,32.6,38.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,38.0,24.4,44.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,37.9,28.8,41.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,37.9,27.0,41.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.9,31.5,38.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,37.9,27.0,41.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,37.8,37.8,33.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.8,33.6,35.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,37.7,32.2,36.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.6,25.3,42.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,37.4,35.8,33.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,37.4,36.7,31.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,37.4,33.9,36.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,37.3,32.3,36.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
BALAMINES.NS,37.2,33.1,35.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
IRCON.NS,37.1,24.7,40.0,46.4,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,37.0,26.2,39.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.9,37.9,29.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,36.8,25.2,41.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,36.7,32.2,35.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.7,30.7,36.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,36.7,36.6,30.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,36.7,38.2,29.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,36.6,29.9,36.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.6,34.4,31.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.4,25.4,35.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.4,30.3,35.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,36.2,22.9,41.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,36.2,27.8,36.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,35.9,32.4,33.1,42.1,0,🟠 MILD AVOID — 2-3 models agree
ALKYLAMINE.NS,35.9,28.3,37.2,42.3,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,35.8,32.8,33.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.8,28.4,37.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.7,24.3,37.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,35.7,23.2,40.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,35.7,24.4,38.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,35.5,26.1,36.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,35.5,22.7,39.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.3,31.9,32.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.2,23.9,38.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,35.1,28.3,34.3,42.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,35.0,33.0,28.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,34.9,25.7,37.4,41.4,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,34.9,22.7,37.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,34.7,22.1,38.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.6,23.7,37.8,42.2,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.6,25.2,36.6,41.9,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,34.5,24.4,36.9,42.2,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,34.5,24.4,37.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,34.5,25.9,35.0,42.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.4,21.7,39.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,34.3,25.2,34.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.0,24.5,35.2,42.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.0,24.2,36.2,41.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.7,21.8,37.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,33.6,27.5,31.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,33.6,22.5,36.2,42.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,33.4,19.9,37.8,42.3,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,33.3,22.8,34.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,33.2,22.1,35.0,42.4,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,33.1,22.1,33.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,32.5,26.5,28.8,42.1,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,32.3,23.2,32.4,41.2,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,32.2,20.5,32.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
OLAELEC.NS,32.2,23.1,31.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,31.4,22.1,28.8,43.3,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,31.3,24.8,27.0,42.2,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,30.8,21.4,29.6,41.5,0,🔴 STRONG AVOID — All 3 agree
PAGEIND.NS,30.5,18.5,32.0,41.1,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,30.0,16.8,30.9,42.3,0,🔴 STRONG AVOID — All 3 agree
TATACOMM.NS,29.9,18.8,29.9,41.1,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,28.7,19.0,24.9,42.4,0,🔴 STRONG AVOID — All 3 agree
