ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PIDILITIND.NS,58.0,62.6,58.4,53.0,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,57.9,68.6,55.2,49.9,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,57.9,73.2,43.1,57.4,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,57.7,65.7,57.1,50.5,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,57.5,64.3,61.4,46.7,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,57.5,69.2,54.4,48.9,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,57.0,58.3,64.8,47.8,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,56.9,59.8,61.9,49.1,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,56.8,74.3,46.5,49.7,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,56.6,64.4,53.3,52.0,3,⚪ NEUTRAL — Models uncertain
ACC.NS,56.4,64.0,57.1,48.0,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,56.4,67.7,54.7,46.7,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.4,64.3,51.7,53.0,3,⚪ NEUTRAL — Models uncertain
MANKIND.NS,55.9,62.3,54.8,50.6,3,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,55.9,62.3,54.4,50.8,3,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,55.9,65.6,49.6,52.4,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,55.6,65.7,52.1,49.1,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,55.5,66.3,49.9,50.3,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,55.3,58.9,59.5,47.6,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,55.2,65.8,49.6,50.2,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,54.9,62.8,49.7,52.1,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.9,60.3,54.3,50.1,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,54.9,60.7,50.0,54.1,3,⚪ NEUTRAL — Models uncertain
DLF.NS,54.8,68.2,45.7,50.5,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,54.4,68.5,46.3,48.3,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,54.3,70.5,43.4,49.1,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,54.0,56.4,57.4,48.2,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,53.9,58.8,56.7,46.2,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,53.8,68.5,39.9,53.0,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,53.8,59.6,52.1,49.5,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,53.7,64.4,49.8,46.8,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,53.6,57.1,54.7,49.1,2,⚪ NEUTRAL — Models uncertain
INFY.NS,53.5,64.8,45.6,50.1,2,⚪ NEUTRAL — Models uncertain
BSE.NS,53.4,71.3,38.4,50.5,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,53.3,60.5,47.3,52.3,2,⚪ NEUTRAL — Models uncertain
UBL.NS,53.3,59.9,51.4,48.7,2,⚪ NEUTRAL — Models uncertain
LICI.NS,53.1,64.3,46.5,48.3,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,52.8,63.2,41.9,53.2,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,52.7,57.7,52.3,48.1,2,⚪ NEUTRAL — Models uncertain
UPL.NS,52.6,55.6,56.3,45.8,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,52.2,65.8,39.7,51.2,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,52.2,55.9,53.0,47.7,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,51.9,66.1,37.1,52.5,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,51.8,53.8,54.5,47.0,2,⚪ NEUTRAL — Models uncertain
MRF.NS,51.7,51.9,50.7,52.6,3,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,51.6,54.8,47.8,52.3,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,51.3,59.7,47.5,46.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,51.3,67.8,36.7,49.4,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,51.2,58.8,48.5,46.3,1,⚪ NEUTRAL — Models uncertain
PNB.NS,51.2,53.2,52.6,47.8,2,⚪ NEUTRAL — Models uncertain
BLS.NS,51.0,68.7,33.3,51.1,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.0,60.6,42.3,50.2,2,⚪ NEUTRAL — Models uncertain
BEL.NS,50.7,60.3,46.0,45.9,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.7,56.5,49.1,46.6,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,50.5,64.9,35.1,51.4,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,50.4,55.6,47.6,48.0,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,50.3,48.9,57.5,44.6,1,⚪ NEUTRAL — Models uncertain
LT.NS,50.0,57.1,46.7,46.3,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,49.7,56.1,44.3,48.6,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,49.6,56.0,44.8,47.9,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,49.4,61.0,40.3,47.0,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,49.2,55.2,42.3,50.3,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,48.9,53.5,44.8,48.5,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,48.7,58.8,34.8,52.4,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,48.6,48.3,50.3,47.1,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,48.1,53.0,40.5,50.8,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,48.1,49.2,46.5,48.6,0,⚪ NEUTRAL — Models uncertain
IOB.NS,48.0,58.8,32.4,52.7,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.9,54.4,42.4,47.0,1,⚪ NEUTRAL — Models uncertain
VBL.NS,47.5,47.3,44.6,50.5,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,47.2,50.7,43.6,47.4,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.2,48.3,43.4,50.0,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,46.7,47.5,47.1,45.4,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.4,60.2,29.0,50.0,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.2,50.6,38.6,49.3,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.5,53.1,37.2,46.3,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,45.4,52.3,36.5,47.5,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,45.2,50.7,39.6,45.2,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.3,41.0,42.2,49.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.2,48.3,35.9,48.5,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,42.9,46.1,38.2,44.5,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.6,50.0,29.2,48.7,1,⚪ NEUTRAL — Models uncertain
ABB.NS,41.6,53.5,26.7,44.6,1,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,39.4,40.8,29.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,38.3,40.0,34.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,35.0,39.8,18.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
