ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SBIN.NS,30.7,23.2,28.7,40.1,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,30.6,24.0,28.8,39.0,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,30.6,22.7,29.9,39.3,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,30.6,24.2,27.4,40.1,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,30.4,23.8,27.4,39.9,0,🔴 STRONG AVOID — All 3 agree
TMPV.NS,30.4,23.0,29.1,39.1,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,30.4,24.9,27.6,38.6,0,🔴 STRONG AVOID — All 3 agree
TATATECH.NS,30.2,28.4,22.7,39.5,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,30.1,22.2,29.6,38.4,0,🔴 STRONG AVOID — All 3 agree
ADANIENSOL.NS,29.8,22.5,28.5,38.6,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,29.7,24.7,25.4,39.0,0,🔴 STRONG AVOID — All 3 agree
IOC.NS,29.2,21.2,28.3,38.1,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,28.5,19.6,27.0,39.0,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,27.4,18.7,25.3,38.3,0,🔴 STRONG AVOID — All 3 agree
