ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IIFL.NS,50.5,46.9,52.7,51.7,2,⚪ NEUTRAL — Models uncertain
LICI.NS,50.5,47.1,51.1,53.5,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,50.4,46.1,54.1,51.1,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,50.4,46.3,52.4,52.4,2,⚪ NEUTRAL — Models uncertain
LT.NS,50.4,44.4,55.0,52.0,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,50.1,45.0,54.1,51.2,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,49.8,45.8,51.3,52.3,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,49.8,44.2,55.9,49.3,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,49.7,47.7,48.9,52.7,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,49.6,42.1,51.1,55.7,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,49.5,45.5,50.9,52.1,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,49.0,52.8,41.1,53.2,2,⚪ NEUTRAL — Models uncertain
BEL.NS,49.0,46.7,48.9,51.3,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.9,44.4,50.0,52.3,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.8,45.9,51.5,49.0,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.8,47.2,48.9,50.3,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,48.8,42.4,52.7,51.3,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.8,41.6,52.7,52.2,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,48.7,45.0,46.6,54.4,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,48.7,43.2,50.9,51.9,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.6,43.5,53.4,48.9,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.6,45.6,49.2,51.1,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,48.6,45.6,50.6,49.7,1,⚪ NEUTRAL — Models uncertain
VBL.NS,48.6,44.0,51.7,50.2,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,48.4,42.1,52.9,50.0,2,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,48.4,45.4,50.1,49.8,1,⚪ NEUTRAL — Models uncertain
IOC.NS,48.2,43.9,51.1,49.7,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,48.2,44.1,49.2,51.2,1,⚪ NEUTRAL — Models uncertain
DLF.NS,48.1,42.4,51.9,50.1,2,⚪ NEUTRAL — Models uncertain
SRF.NS,48.1,41.2,51.3,51.9,2,⚪ NEUTRAL — Models uncertain
TECHM.NS,48.0,42.8,49.3,51.9,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.9,43.5,49.9,50.2,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,47.9,42.9,48.6,52.4,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.8,40.6,52.2,50.6,2,⚪ NEUTRAL — Models uncertain
RVNL.NS,47.8,39.9,50.8,52.7,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,47.7,40.8,50.6,51.8,2,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,47.7,43.2,48.3,51.5,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,47.3,40.8,51.5,49.7,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,47.2,47.7,46.0,47.9,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,47.2,41.9,47.4,52.2,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.1,38.5,51.1,51.6,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.1,41.2,50.5,49.5,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,47.1,41.5,48.2,51.5,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,46.9,40.4,48.8,51.5,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,46.9,43.0,48.8,48.8,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,46.7,40.2,48.6,51.2,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.0,41.1,45.5,51.4,1,⚪ NEUTRAL — Models uncertain
INFY.NS,46.0,39.6,44.8,53.6,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.5,38.7,48.7,49.1,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,45.2,39.6,45.4,50.5,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.2,43.9,40.5,51.4,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,43.7,35.4,46.7,49.1,0,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,43.7,38.9,41.7,50.6,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,39.5,30.2,35.8,52.5,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.7,38.4,28.3,49.4,0,🟠 MILD AVOID — 2-3 models agree
