ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MPHASIS.NS,39.9,40.6,38.4,40.7,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,39.9,39.2,37.7,42.8,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,39.9,41.6,37.9,40.0,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,39.8,39.4,41.4,38.5,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,39.8,41.2,35.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.8,38.7,36.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,39.7,39.3,39.6,40.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.7,38.6,37.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.7,39.7,38.4,41.0,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,39.7,38.2,36.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,39.6,36.7,41.3,40.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.4,39.8,35.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,39.4,43.1,35.4,39.8,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.4,36.7,38.5,43.0,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,39.3,43.2,34.6,39.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.3,41.1,35.6,41.1,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.2,41.4,37.2,39.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.2,37.5,38.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,39.1,43.4,32.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,39.0,42.5,34.7,39.9,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.9,40.4,31.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
OLAELEC.NS,38.9,40.4,36.4,39.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,38.7,36.0,37.5,42.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,38.7,38.1,40.3,37.6,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,38.7,38.3,36.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.6,38.7,33.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,38.6,38.8,36.8,40.2,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,38.5,41.5,33.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,38.4,39.0,35.9,40.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.3,40.9,29.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.1,34.9,37.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,38.1,39.4,34.4,40.5,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,38.1,38.7,33.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,37.9,36.9,33.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,37.9,35.7,38.5,39.7,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,37.8,36.9,30.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.8,38.8,36.1,38.6,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,37.6,37.0,39.0,36.9,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,37.5,36.1,36.6,39.9,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,37.4,35.2,36.8,40.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,37.3,37.6,34.7,39.6,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.3,38.7,34.3,39.0,0,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,37.3,40.4,34.0,37.5,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,37.3,39.7,30.5,41.8,0,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,37.2,38.3,34.2,39.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,37.2,35.7,32.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,37.1,33.5,34.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,36.8,39.8,32.1,38.4,0,🟠 MILD AVOID — 2-3 models agree
JUBLFOOD.NS,36.7,35.1,32.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.4,38.2,31.7,39.2,0,🟠 MILD AVOID — 2-3 models agree
NH.NS,36.3,33.7,35.2,40.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.3,34.0,33.5,41.4,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,36.1,37.6,31.3,39.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.1,35.6,33.2,39.4,0,🟠 MILD AVOID — 2-3 models agree
MON100.NS,36.1,38.3,31.5,38.7,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,36.1,35.7,30.5,42.2,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,36.1,34.6,32.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,36.0,32.9,28.0,47.1,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,35.9,38.7,28.8,40.1,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,35.8,36.2,32.9,38.4,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,35.8,34.6,27.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.8,33.7,34.1,39.6,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,35.8,31.7,31.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
ITBEES.NS,35.7,32.8,30.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,35.6,33.2,33.7,40.0,0,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,35.6,33.3,32.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
ZENSARTECH.NS,35.6,33.5,33.9,39.3,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,35.5,35.2,29.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,35.4,36.6,30.7,39.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.3,33.8,32.5,39.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.3,34.9,30.3,40.9,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,35.3,28.7,35.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.2,35.3,27.5,42.7,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,34.9,33.8,33.6,37.3,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,34.9,34.2,24.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.7,31.1,31.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.5,36.0,30.3,37.3,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,34.3,36.7,22.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.3,30.8,27.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,34.3,35.8,28.9,38.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,33.9,30.8,31.1,39.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,33.8,32.8,32.2,36.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,33.8,32.0,32.0,37.3,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,33.7,30.0,27.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.7,31.6,30.7,38.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,33.6,30.8,30.3,39.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,33.5,30.5,23.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.5,34.9,28.6,37.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.1,33.9,27.4,38.1,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,33.0,34.3,22.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,32.8,32.7,27.5,38.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,32.8,27.5,33.4,37.5,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,32.5,32.4,28.9,36.3,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,32.3,33.0,26.3,37.8,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,32.1,32.3,25.5,38.4,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,32.0,29.3,27.8,38.8,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.9,26.8,30.5,38.5,0,🔴 STRONG AVOID — All 3 agree
TIINDIA.NS,31.6,29.4,24.8,40.7,0,🔴 STRONG AVOID — All 3 agree
COALINDIA.NS,31.4,28.1,27.6,38.4,0,🔴 STRONG AVOID — All 3 agree
ADANIGREEN.NS,31.4,30.5,27.1,36.7,0,🔴 STRONG AVOID — All 3 agree
DMART.NS,31.3,26.8,25.4,41.6,0,🔴 STRONG AVOID — All 3 agree
DELTACORP.NS,31.2,28.8,19.9,45.0,0,🔴 STRONG AVOID — All 3 agree
IRCTC.NS,31.0,25.7,21.0,46.3,0,🔴 STRONG AVOID — All 3 agree
IEX.NS,30.8,27.3,21.0,44.1,0,🔴 STRONG AVOID — All 3 agree
TATACOMM.NS,30.7,28.2,29.9,34.1,0,🔴 STRONG AVOID — All 3 agree
BDL.NS,30.4,25.8,21.5,43.9,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,30.4,29.5,23.3,38.2,0,🔴 STRONG AVOID — All 3 agree
DEVYANI.NS,30.2,27.3,24.6,38.9,0,🔴 STRONG AVOID — All 3 agree
PDRP.NS,30.1,29.0,19.9,41.4,0,🔴 STRONG AVOID — All 3 agree
NBCC.NS,29.9,26.7,19.3,43.5,0,🔴 STRONG AVOID — All 3 agree
BHARAT22ETF.NS,29.9,28.8,19.3,41.5,0,🔴 STRONG AVOID — All 3 agree
OIL.NS,29.5,30.0,24.3,34.2,0,🔴 STRONG AVOID — All 3 agree
LTIM.NS,29.5,29.4,17.4,41.8,0,🔴 STRONG AVOID — All 3 agree
IRFC.NS,29.3,26.1,17.6,44.2,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,28.9,23.0,26.5,37.2,0,🔴 STRONG AVOID — All 3 agree
MAZDOCK.NS,28.7,26.7,16.8,42.7,0,🔴 STRONG AVOID — All 3 agree
HAVELLS.NS,28.4,23.6,16.2,45.2,0,🔴 STRONG AVOID — All 3 agree
OBEROIRLTY.NS,28.1,25.2,14.7,44.4,0,🔴 STRONG AVOID — All 3 agree
BRITANNIA.NS,28.0,23.0,18.5,42.3,0,🔴 STRONG AVOID — All 3 agree
PAYTM.NS,27.6,25.4,23.8,33.6,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,27.2,26.3,15.9,39.5,0,🔴 STRONG AVOID — All 3 agree
ATGL.NS,27.0,23.9,15.8,41.3,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,26.1,19.5,17.3,41.4,0,🔴 STRONG AVOID — All 3 agree
LEMONTREE.NS,25.6,22.7,12.7,41.3,0,🔴 STRONG AVOID — All 3 agree
SPICEJET.NS,25.6,19.0,16.3,41.5,0,🔴 STRONG AVOID — All 3 agree
DIXON.NS,24.9,19.8,12.1,42.7,0,🔴 STRONG AVOID — All 3 agree
