ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MAZDOCK.NS,45.1,48.7,41.2,45.3,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.1,51.2,38.3,45.8,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.0,42.9,46.2,45.8,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,44.9,43.4,46.6,44.5,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,44.9,40.4,47.6,46.7,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.8,44.0,43.7,46.8,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.7,42.3,45.7,46.1,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,44.7,41.9,45.5,46.8,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.6,42.8,44.0,47.0,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.6,43.1,44.4,46.3,0,⚪ NEUTRAL — Models uncertain
PNB.NS,44.6,44.6,42.9,46.2,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.5,41.6,45.3,46.8,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.4,44.2,42.9,46.1,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.4,43.7,45.6,44.1,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.3,41.9,44.7,46.1,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.3,44.4,42.4,46.0,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.2,40.6,45.8,46.2,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.1,50.1,36.5,45.6,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,44.1,41.2,45.0,45.9,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,44.0,40.2,45.6,46.3,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.7,45.7,38.7,46.7,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.6,39.6,45.7,45.4,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,43.6,38.4,46.6,45.7,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,43.3,47.7,35.6,46.7,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,43.3,40.1,44.5,45.4,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.1,38.3,44.6,46.6,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.1,45.3,40.0,44.1,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.1,42.7,40.5,46.0,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.0,40.3,43.2,45.6,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.0,48.0,34.8,46.3,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.0,43.9,37.9,47.1,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.8,38.4,44.7,45.4,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,42.6,39.3,42.5,45.9,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,42.4,42.7,39.0,45.5,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.4,37.5,43.3,46.6,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,42.3,41.6,39.5,46.0,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.2,36.4,44.3,45.9,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.2,37.6,44.2,44.6,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,42.1,39.5,41.6,45.2,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.1,40.3,39.7,46.3,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,41.9,38.6,41.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,41.9,41.7,38.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,41.7,43.8,35.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.7,39.6,40.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,41.6,34.8,45.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.6,39.5,39.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.6,40.8,39.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,41.3,43.3,35.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,41.2,39.2,37.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,41.1,35.4,42.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,41.1,38.4,38.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.0,34.2,43.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.0,42.0,36.4,44.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.8,46.4,30.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,40.8,39.1,37.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,40.6,35.3,41.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,40.6,37.8,38.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.4,34.9,41.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.3,31.3,44.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,40.3,38.1,38.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.3,34.8,40.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,40.2,39.9,33.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,40.1,41.5,34.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.1,35.6,38.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.0,33.2,41.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,39.9,37.5,36.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,39.9,38.2,37.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,39.9,31.6,43.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.8,36.6,38.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,39.7,38.9,36.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,39.6,34.8,38.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,39.3,32.7,40.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,39.3,33.0,38.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,39.3,37.3,36.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,38.9,33.4,37.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.9,30.2,41.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.8,34.1,35.5,46.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.8,34.3,37.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,38.4,34.6,35.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,38.3,41.7,28.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,37.9,36.0,32.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.8,30.4,35.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,37.8,38.8,30.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.8,34.6,31.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.7,31.9,36.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,37.7,39.7,29.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,37.4,35.9,31.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,36.9,36.4,30.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,36.9,36.1,30.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,36.8,28.1,36.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,36.2,32.9,31.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.2,27.4,36.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.8,29.6,33.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,35.7,31.2,29.6,46.2,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,35.7,29.3,32.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.1,32.9,28.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,34.9,27.2,31.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
OLECTRIC.NS,33.3,29.6,24.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
EICHER.NS,33.3,29.6,24.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,33.1,28.4,25.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
TATAMOTORS.NS,31.3,24.1,24.0,45.9,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,30.8,24.3,23.5,44.4,0,🔴 STRONG AVOID — All 3 agree
