ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SHREECEM.NS,39.2,39.7,34.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,39.1,39.9,33.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.1,40.3,33.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.0,38.8,33.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.0,40.6,31.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.9,41.6,32.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.7,43.1,29.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.7,39.0,33.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.6,39.4,33.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.5,41.4,31.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.4,39.2,31.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.4,38.0,34.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,38.3,38.6,33.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.3,38.5,32.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.3,38.3,33.6,42.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.2,36.9,33.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.1,38.7,32.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.1,37.1,32.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.0,38.5,31.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.9,38.9,31.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,37.9,37.9,32.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,37.8,38.6,31.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.8,37.0,32.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.8,38.7,30.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.6,36.1,33.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,37.5,37.6,31.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,37.5,39.6,27.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.4,38.8,28.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,37.3,37.2,31.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,37.3,37.7,31.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,36.7,37.6,29.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.2,37.0,28.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.2,35.8,29.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,36.0,35.8,29.5,42.8,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.5,31.9,29.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,33.9,35.4,23.7,42.7,0,🟠 MILD AVOID — 2-3 models agree
