ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BLS.NS,33.2,33.1,23.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,33.0,29.5,23.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.0,30.4,25.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,32.8,29.8,25.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,32.4,31.1,24.1,42.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,32.2,29.7,24.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,31.9,30.0,23.4,42.2,0,🔴 STRONG AVOID — All 3 agree
IRFC.NS,31.5,28.5,22.7,43.3,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.4,28.7,22.3,43.4,0,🔴 STRONG AVOID — All 3 agree
GODREJCP.NS,31.4,29.1,23.1,41.9,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,31.0,26.8,22.5,43.6,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,30.8,27.0,22.0,43.3,0,🔴 STRONG AVOID — All 3 agree
EICHERMOT.NS,30.6,27.8,21.5,42.5,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,30.6,28.5,19.9,43.3,0,🔴 STRONG AVOID — All 3 agree
TRENT.NS,30.3,27.9,21.8,41.1,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,28.2,25.2,17.4,42.1,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,26.8,21.4,18.0,41.0,0,🔴 STRONG AVOID — All 3 agree
