ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
YESBANK.NS,43.7,44.3,43.2,43.7,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.6,43.8,43.1,43.9,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.6,41.5,44.7,44.4,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.6,41.1,43.6,46.1,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.5,39.4,46.3,44.8,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.3,38.5,47.1,44.2,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.2,39.4,46.0,44.2,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.2,41.5,44.0,44.0,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,43.2,43.0,42.1,44.3,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.1,39.2,45.4,44.8,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.9,40.4,44.0,44.4,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,42.9,40.7,43.6,44.5,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,42.7,41.5,42.5,44.1,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.6,39.5,43.7,44.6,0,⚪ NEUTRAL — Models uncertain
LICI.NS,42.6,40.8,43.0,43.9,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.5,41.8,41.8,43.9,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.2,41.4,41.2,43.9,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.2,40.4,41.3,44.9,0,⚪ NEUTRAL — Models uncertain
BEL.NS,40.5,37.8,39.8,43.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.3,37.8,39.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.5,34.6,39.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.4,34.6,40.2,43.4,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.3,36.0,38.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.7,35.9,36.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.9,28.2,32.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
